Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,54.27,52.05,52.85,53.65,1,0,49.77%,0.85,0.0035,-0.04,0.31
125.00,-,48.80,49.50,50.20,0,0,50.22%,0.82,0.0039,-0.05,0.34
130.00,-,45.00,45.68,46.35,0,0,48.86%,0.80,0.0043,-0.05,0.37
135.00,-,41.75,42.10,42.45,0,2,47.90%,0.78,0.0047,-0.05,0.40
140.00,-,38.50,38.83,39.15,0,0,47.36%,0.75,0.0051,-0.05,0.42
145.00,-,35.10,35.55,36.00,0,8,46.50%,0.72,0.0055,-0.05,0.45
150.00,33.60,32.25,32.68,33.10,20,6,46.20%,0.69,0.0058,-0.05,0.47
155.00,-,29.60,30.20,30.80,0,2,46.40%,0.66,0.0060,-0.06,0.49
160.00,27.75,27.50,27.78,28.05,9,147,46.35%,0.62,0.0062,-0.06,0.50
165.00,25.27,25.10,25.20,25.30,11,108,45.70%,0.59,0.0064,-0.06,0.51
170.00,23.23,22.90,22.98,23.05,107,85,45.44%,0.56,0.0066,-0.06,0.52
175.00,21.00,20.85,20.93,21.00,46,91,45.23%,0.53,0.0067,-0.06,0.53
180.00,19.10,18.45,18.78,19.10,56,107,44.56%,0.49,0.0068,-0.06,0.53
185.00,17.95,17.25,17.33,17.40,4,85,44.95%,0.47,0.0067,-0.06,0.53
190.00,16.45,15.70,15.77,15.85,1,29,44.91%,0.44,0.0066,-0.06,0.52
195.00,-,14.25,14.33,14.40,0,37,44.82%,0.41,0.0066,-0.05,0.51
200.00,13.55,12.95,13.02,13.10,50,45,44.80%,0.38,0.0064,-0.05,0.50
210.00,-,10.70,10.80,10.90,0,33,44.87%,0.33,0.0061,-0.05,0.48
220.00,9.07,8.90,8.95,9.00,29,109,44.96%,0.29,0.0057,-0.05,0.45
230.00,7.65,7.40,7.45,7.50,16,118,45.15%,0.25,0.0053,-0.04,0.42
240.00,6.35,6.15,6.23,6.30,1,78,45.39%,0.21,0.0049,-0.04,0.39
250.00,-,5.15,5.23,5.30,0,206,45.67%,0.19,0.0044,-0.04,0.35
260.00,-,4.35,4.40,4.45,0,9,45.96%,0.16,0.0040,-0.03,0.32
