Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
13.00,-,93.50,93.85,94.20,0,978,79.09%,1.00,0.0001,0.00,0.01
15.00,-,91.40,92.25,93.10,0,567,89.23%,0.99,0.0002,0.00,0.03
18.00,-,88.90,89.45,90.00,0,"1,104",82.03%,0.99,0.0002,0.00,0.03
20.00,-,86.85,87.45,88.05,0,"1,106",73.46%,0.99,0.0002,0.00,0.03
22.00,86.60,84.05,85.45,86.85,3,702,64.95%,0.99,0.0002,0.00,0.02
25.00,-,82.90,83.53,84.15,0,"2,668",81.10%,0.98,0.0005,-0.01,0.06
27.00,80.80,80.60,81.73,82.85,2,751,78.37%,0.98,0.0005,-0.01,0.07
30.00,79.70,78.70,79.08,79.45,5,"3,578",75.20%,0.97,0.0007,-0.01,0.08
32.00,-,76.95,77.33,77.70,0,527,73.36%,0.97,0.0007,-0.01,0.09
35.00,75.15,74.60,74.93,75.25,1,"2,301",72.91%,0.96,0.0009,-0.01,0.10
37.00,-,72.70,73.18,73.65,0,"2,447",70.98%,0.96,0.0010,-0.01,0.11
40.00,71.00,70.65,71.20,71.75,7,"4,068",73.27%,0.95,0.0012,-0.01,0.13
42.00,70.09,68.90,70.30,71.70,1,987,76.91%,0.94,0.0013,-0.01,0.15
45.00,-,67.00,67.40,67.80,0,"1,312",71.79%,0.93,0.0014,-0.01,0.16
47.00,-,65.00,65.53,66.05,0,"1,883",68.94%,0.93,0.0016,-0.02,0.17
50.00,63.60,63.20,63.50,63.80,8,"9,097",69.21%,0.92,0.0017,-0.02,0.19
55.00,60.35,59.40,59.88,60.35,15,"1,646",67.70%,0.90,0.0020,-0.02,0.22
60.00,56.90,55.90,56.45,57.00,8,"6,718",66.60%,0.88,0.0024,-0.02,0.25
65.00,54.11,53.35,53.58,53.80,2,"1,637",67.07%,0.86,0.0026,-0.02,0.28
70.00,51.50,50.00,50.40,50.80,7,"3,005",65.89%,0.84,0.0029,-0.02,0.30
75.00,48.05,46.35,47.40,48.45,10,"2,400",64.93%,0.82,0.0032,-0.03,0.33
80.00,45.00,44.75,45.05,45.35,173,"2,442",65.47%,0.80,0.0035,-0.03,0.36
85.00,42.36,42.20,42.45,42.70,17,"5,579",64.89%,0.77,0.0037,-0.03,0.38
90.00,40.00,40.10,40.23,40.35,53,"2,513",64.95%,0.75,0.0039,-0.03,0.40
95.00,38.60,37.60,37.95,38.30,133,"3,925",64.56%,0.73,0.0041,-0.03,0.42
100.00,35.95,35.40,35.70,36.00,101,"13,832",63.97%,0.70,0.0043,-0.03,0.43
105.00,33.56,33.45,33.68,33.90,97,"1,036",63.64%,0.68,0.0045,-0.03,0.45
110.00,32.29,31.60,32.03,32.45,74,"1,354",63.90%,0.66,0.0046,-0.03,0.46
115.00,30.43,29.85,30.05,30.25,12,946,63.24%,0.63,0.0047,-0.03,0.47
120.00,28.39,27.85,28.23,28.60,95,967,62.69%,0.61,0.0049,-0.03,0.48
125.00,26.85,26.60,26.90,27.20,6,362,63.01%,0.59,0.0049,-0.03,0.49
130.00,26.29,25.05,25.33,25.60,22,588,62.63%,0.57,0.0050,-0.03,0.49
135.00,23.73,23.40,23.88,24.35,10,245,62.33%,0.55,0.0051,-0.03,0.50
140.00,22.87,22.50,22.73,22.95,1,"1,264",62.49%,0.53,0.0051,-0.03,0.50
145.00,21.05,20.45,21.15,21.85,2,214,61.64%,0.51,0.0052,-0.03,0.50
150.00,20.50,20.15,20.40,20.65,"1,034",883,62.32%,0.49,0.0051,-0.03,0.50
155.00,-,19.00,19.30,19.60,0,234,62.16%,0.47,0.0051,-0.03,0.50
160.00,18.45,18.05,18.30,18.55,7,207,62.08%,0.45,0.0051,-0.03,0.50
165.00,17.74,16.10,17.08,18.05,2,84,61.44%,0.43,0.0051,-0.03,0.49
170.00,16.82,16.00,16.40,16.80,14,"1,065",61.80%,0.42,0.0050,-0.03,0.49
