Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,11.35,12.48,13.60,0,0,273.17%,1.00,0.0007,0.00,0.00
2.00,-,10.55,11.70,12.85,0,0,286.59%,0.98,0.0025,-0.01,0.00
3.00,-,9.65,10.63,11.60,0,1,202.65%,0.98,0.0040,0.00,0.00
4.00,-,9.55,9.73,9.90,0,0,183.58%,0.96,0.0065,-0.01,0.01
5.00,-,8.60,8.68,8.75,0,5,142.78%,0.96,0.0088,-0.01,0.01
6.00,-,7.40,7.55,7.70,0,61,94.04%,0.98,0.0090,0.00,0.00
7.00,-,6.60,6.65,6.70,0,132,93.84%,0.95,0.0162,0.00,0.01
8.00,5.35,5.55,5.65,5.75,50,246,76.47%,0.94,0.0224,0.00,0.01
9.00,-,4.55,4.68,4.80,0,144,63.95%,0.93,0.0326,0.00,0.01
10.00,3.78,3.55,3.70,3.85,90,"1,615",52.12%,0.90,0.0486,0.00,0.01
11.00,2.95,2.94,2.97,3.00,28,"3,619",55.75%,0.81,0.0712,-0.01,0.02
12.00,2.18,2.17,2.20,2.23,121,"5,241",51.18%,0.73,0.0960,-0.01,0.02
13.00,1.55,1.54,1.57,1.59,161,"4,421",48.63%,0.62,0.1162,-0.01,0.03
14.00,1.08,1.04,1.06,1.08,"1,033","7,212",46.74%,0.49,0.1263,-0.01,0.03
15.00,0.68,0.67,0.69,0.71,"1,826","3,223",45.57%,0.37,0.1226,-0.01,0.03
16.00,0.42,0.41,0.42,0.43,"1,183","5,050",44.20%,0.26,0.1088,-0.01,0.02
17.00,0.25,0.25,0.27,0.29,41,"1,004",44.64%,0.18,0.0879,0.00,0.02
18.00,0.15,0.15,0.17,0.19,4,229,44.94%,0.12,0.0677,0.00,0.01
19.00,-,0.00,0.06,0.12,0,210,40.10%,0.06,0.0419,0.00,0.01
20.00,0.06,0.00,0.04,0.08,49,249,41.59%,0.04,0.0297,0.00,0.01
21.00,-,0.00,0.05,0.09,0,151,46.62%,0.04,0.0267,0.00,0.01
22.00,-,0.00,0.13,0.26,0,15,61.73%,0.08,0.0350,0.00,0.01
23.00,-,0.00,0.13,0.26,0,0,65.88%,0.07,0.0316,0.00,0.01
24.00,-,0.00,0.13,0.25,0,0,69.21%,0.07,0.0285,0.00,0.01
25.00,0.02,0.00,0.01,0.02,2,32,49.71%,0.01,0.0076,0.00,0.00
26.00,-,0.00,0.03,0.05,0,3,58.77%,0.02,0.0117,0.00,0.00
