Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,277.47,280.60,283.93,287.25,1,45,0.00%,1.00,0.0000,0.00,0.00
30.00,-,275.85,278.85,281.85,0,43,0.00%,1.00,0.0000,0.00,0.00
35.00,-,272.35,274.30,276.25,0,54,0.00%,1.00,0.0000,0.00,0.00
40.00,-,268.25,270.03,271.80,0,2,111.28%,1.00,0.0000,-0.01,0.03
45.00,-,263.15,265.03,266.90,0,7,99.61%,1.00,0.0000,-0.01,0.02
50.00,-,258.65,260.67,262.70,0,12,107.91%,0.99,0.0001,-0.02,0.05
55.00,-,253.85,255.30,256.75,0,63,88.73%,1.00,0.0000,-0.01,0.03
60.00,-,248.30,250.30,252.30,0,22,77.94%,1.00,0.0000,-0.01,0.02
65.00,-,243.35,245.63,247.90,0,33,81.47%,1.00,0.0001,-0.01,0.03
70.00,-,239.30,240.83,242.35,0,8,79.30%,1.00,0.0001,-0.01,0.04
75.00,-,234.45,236.02,237.60,0,8,77.14%,0.99,0.0001,-0.01,0.04
80.00,-,228.95,231.35,233.75,0,6,77.46%,0.99,0.0001,-0.02,0.05
85.00,-,224.90,226.78,228.65,0,14,78.53%,0.99,0.0001,-0.02,0.07
90.00,-,221.30,222.35,223.40,0,16,80.37%,0.99,0.0002,-0.02,0.09
95.00,-,216.35,218.08,219.80,0,36,82.42%,0.98,0.0002,-0.03,0.12
100.00,-,211.65,212.78,213.90,0,45,75.31%,0.98,0.0002,-0.03,0.11
105.00,-,206.55,207.88,209.20,0,159,71.92%,0.98,0.0002,-0.03,0.11
110.00,-,201.30,203.38,205.45,0,25,72.03%,0.98,0.0003,-0.03,0.13
115.00,-,196.75,198.65,200.55,0,13,70.19%,0.98,0.0003,-0.03,0.14
120.00,-,192.80,194.53,196.25,0,35,72.12%,0.97,0.0003,-0.04,0.17
125.00,-,188.05,189.50,190.95,0,18,68.40%,0.97,0.0004,-0.03,0.17
130.00,-,184.10,185.20,186.30,0,74,68.78%,0.97,0.0004,-0.04,0.20
135.00,-,178.20,180.10,182.00,0,97,64.96%,0.97,0.0004,-0.04,0.20
140.00,-,174.50,175.98,177.45,0,49,65.92%,0.96,0.0005,-0.04,0.23
145.00,-,170.50,171.78,173.05,0,19,66.14%,0.95,0.0006,-0.05,0.25
150.00,-,166.95,167.80,168.65,0,"1,902",66.88%,0.95,0.0006,-0.05,0.29
155.00,-,161.15,162.98,164.80,0,24,64.49%,0.94,0.0007,-0.05,0.30
160.00,-,158.25,159.08,159.90,0,161,65.10%,0.94,0.0007,-0.06,0.33
165.00,-,153.90,154.90,155.90,0,42,64.63%,0.93,0.0008,-0.06,0.35
170.00,-,150.00,150.98,151.95,0,214,64.72%,0.92,0.0009,-0.06,0.38
175.00,-,145.95,146.75,147.55,0,98,63.88%,0.92,0.0009,-0.06,0.41
180.00,-,142.05,142.85,143.65,0,105,63.72%,0.91,0.0010,-0.07,0.43
185.00,-,137.75,139.18,140.60,0,111,63.92%,0.90,0.0011,-0.07,0.47
190.00,-,134.40,135.28,136.15,0,50,63.48%,0.89,0.0011,-0.08,0.49
195.00,129.76,130.50,131.05,131.60,3,50,62.31%,0.88,0.0012,-0.08,0.51
200.00,122.97,125.50,126.95,128.40,1,335,61.36%,0.87,0.0013,-0.08,0.54
210.00,-,118.30,120.03,121.75,0,78,61.47%,0.85,0.0014,-0.09,0.60
220.00,-,112.25,113.18,114.10,0,167,61.20%,0.83,0.0016,-0.09,0.65
230.00,-,104.75,106.05,107.35,0,134,60.15%,0.81,0.0017,-0.10,0.70
240.00,-,98.50,99.95,101.40,0,90,60.20%,0.79,0.0018,-0.10,0.75
250.00,-,92.60,94.15,95.70,0,218,60.24%,0.77,0.0020,-0.11,0.80
260.00,-,86.25,87.43,88.60,0,89,58.82%,0.74,0.0021,-0.11,0.84
270.00,-,80.50,82.18,83.85,0,734,58.87%,0.72,0.0022,-0.11,0.88
280.00,-,76.25,76.98,77.70,0,48,58.67%,0.69,0.0023,-0.12,0.92
290.00,-,71.10,72.23,73.35,0,123,58.65%,0.67,0.0024,-0.12,0.95
300.00,63.45,66.95,67.85,68.75,2,373,58.75%,0.64,0.0024,-0.12,0.98
310.00,58.80,62.00,63.05,64.10,4,288,58.16%,0.62,0.0025,-0.13,1.00
320.00,54.25,58.55,59.03,59.50,3,245,58.11%,0.59,0.0026,-0.13,1.01
