Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,0.02,0.00,0.01,0.02,1,0,355.12%,0.00,0.0012,0.00,0.00
4.00,-,0.00,0.02,0.03,0,0,303.56%,-0.01,0.0023,-0.01,0.00
5.00,-,0.00,0.02,0.03,0,1,249.68%,-0.01,0.0034,-0.01,0.00
6.00,0.01,0.00,0.01,0.01,1,0,179.59%,0.00,0.0026,0.00,0.00
6.50,-,0.00,0.01,0.01,0,0,162.56%,0.00,0.0032,0.00,0.00
7.00,0.01,0.00,0.01,0.01,1,0,146.76%,0.00,0.0038,0.00,0.00
7.50,-,0.00,0.01,0.01,0,5,132.00%,0.00,0.0047,0.00,0.00
8.00,-,0.00,0.01,0.01,0,1,118.14%,-0.01,0.0058,0.00,0.00
8.50,-,0.00,0.01,0.02,0,2,114.85%,-0.01,0.0105,0.00,0.00
9.00,-,0.00,0.01,0.02,0,14,101.47%,-0.01,0.0132,0.00,0.00
9.50,0.01,0.00,0.02,0.03,3,380,94.25%,-0.02,0.0206,0.00,0.00
10.00,0.01,0.00,0.01,0.02,127,"1,475",76.45%,-0.02,0.0221,0.00,0.00
10.50,0.02,0.01,0.02,0.02,243,"4,029",68.97%,-0.02,0.0360,0.00,0.00
11.00,0.03,0.02,0.03,0.03,168,"1,727",62.56%,-0.04,0.0618,-0.01,0.00
11.50,0.04,0.03,0.04,0.04,270,"2,126",53.68%,-0.06,0.1009,-0.01,0.00
12.00,0.04,0.06,0.07,0.07,177,"5,142",47.89%,-0.12,0.1791,-0.01,0.00
12.50,0.14,0.13,0.14,0.14,665,960,43.82%,-0.22,0.2985,-0.01,0.01
13.00,0.29,0.29,0.30,0.30,646,838,42.80%,-0.40,0.3949,-0.02,0.01
13.50,0.58,0.55,0.57,0.58,53,136,43.20%,-0.60,0.3897,-0.02,0.01
14.00,0.87,0.91,0.94,0.97,34,53,45.63%,-0.76,0.2985,-0.01,0.01
14.50,1.36,1.35,1.37,1.39,3,12,47.76%,-0.86,0.2013,-0.01,0.01
15.00,1.84,1.78,1.96,2.14,2,1,76.08%,-0.82,0.1525,-0.02,0.01
15.50,2.31,2.28,2.45,2.61,2,3,85.39%,-0.84,0.1226,-0.02,0.01
16.00,2.85,2.63,2.84,3.05,27,37,71.01%,-0.93,0.0798,-0.01,0.00
16.50,-,3.30,3.73,4.15,0,0,152.32%,-0.76,0.0888,-0.05,0.01
17.00,3.83,3.80,4.20,4.60,2,40,160.01%,-0.78,0.0808,-0.05,0.01
17.50,4.35,4.30,4.70,5.10,2,0,170.64%,-0.79,0.0739,-0.05,0.01
18.00,-,4.80,5.23,5.65,0,20,184.56%,-0.79,0.0681,-0.05,0.01
19.00,-,5.80,5.93,6.05,0,20,145.92%,-0.91,0.0505,-0.02,0.00
20.00,-,6.75,7.25,7.75,0,0,224.90%,-0.81,0.0531,-0.06,0.01
21.00,-,7.75,8.23,8.70,0,0,236.91%,-0.82,0.0480,-0.06,0.01
22.00,-,8.75,9.25,9.75,0,0,256.09%,-0.82,0.0443,-0.07,0.01
22.50,-,9.25,9.75,10.25,0,0,263.24%,-0.83,0.0426,-0.07,0.01
23.00,-,9.75,9.93,10.10,0,0,200.08%,-0.92,0.0315,-0.03,0.00
24.00,-,10.75,11.20,11.65,0,0,274.39%,-0.85,0.0378,-0.07,0.01
25.00,-,11.75,12.25,12.75,0,0,295.81%,-0.84,0.0362,-0.07,0.01
26.00,-,12.75,13.25,13.75,0,0,307.60%,-0.84,0.0342,-0.07,0.01
