Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,9.70,12.10,14.50,0,28,"1,000.00%",1.00,0.0000,0.00,0.00
2.00,11.45,9.00,11.40,13.80,2,12,194.17%,0.98,0.0011,0.00,0.01
3.00,10.50,10.30,10.43,10.55,3,630,133.25%,0.96,0.0033,0.00,0.02
4.00,9.55,9.40,9.55,9.70,1,69,107.48%,0.94,0.0057,0.00,0.02
5.00,9.20,8.60,8.75,8.90,1,"2,039",92.75%,0.92,0.0083,0.00,0.03
8.00,6.74,6.50,6.58,6.65,1,796,68.95%,0.84,0.0178,0.00,0.05
10.00,5.30,5.25,5.33,5.40,209,"3,634",60.50%,0.78,0.0250,0.00,0.06
13.00,3.75,3.70,3.75,3.80,30,"1,571",52.27%,0.66,0.0355,0.00,0.07
15.00,2.92,2.85,2.92,2.98,80,"1,371",48.66%,0.58,0.0407,0.00,0.08
17.00,2.22,2.21,2.36,2.51,734,"1,612",47.62%,0.50,0.0424,0.00,0.08
20.00,1.52,1.53,1.57,1.60,58,"4,911",44.22%,0.39,0.0438,0.00,0.08
22.00,1.25,1.18,1.48,1.78,3,"1,336",47.06%,0.36,0.0402,0.00,0.07
25.00,0.85,0.83,0.86,0.89,5,524,42.30%,0.25,0.0380,0.00,0.06
27.00,0.67,0.66,0.69,0.71,1,11,41.88%,0.21,0.0347,0.00,0.06
30.00,0.47,0.49,0.50,0.51,20,410,41.60%,0.16,0.0298,0.00,0.05
32.00,-,0.39,0.44,0.48,0,123,42.13%,0.14,0.0271,0.00,0.04
35.00,0.32,0.30,0.32,0.34,20,"1,603",41.78%,0.11,0.0229,0.00,0.04
