Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,139.95,140.75,141.55,0,249,91.72%,0.99,0.0002,-0.01,0.05
30.00,136.00,135.45,136.18,136.90,3,148,85.29%,0.99,0.0002,-0.01,0.06
35.00,-,130.75,131.38,132.00,0,139,76.60%,0.99,0.0002,-0.01,0.07
40.00,-,126.15,126.83,127.50,0,20,72.55%,0.98,0.0003,-0.01,0.08
45.00,-,121.50,122.28,123.05,0,32,68.82%,0.98,0.0004,-0.01,0.09
50.00,-,117.55,117.85,118.15,0,852,66.50%,0.98,0.0004,-0.01,0.11
55.00,-,112.55,113.38,114.20,0,54,63.71%,0.97,0.0005,-0.01,0.13
60.00,-,108.10,108.75,109.40,0,201,59.93%,0.97,0.0006,-0.01,0.14
65.00,-,104.20,104.55,104.90,0,629,59.11%,0.96,0.0008,-0.02,0.17
70.00,100.45,99.90,100.20,100.50,1,"5,259",57.14%,0.95,0.0009,-0.02,0.19
75.00,96.23,95.65,95.95,96.25,2,"1,974",55.59%,0.95,0.0010,-0.02,0.21
80.00,91.71,91.50,91.90,92.30,2,"1,388",54.74%,0.94,0.0012,-0.02,0.24
85.00,87.71,87.45,87.70,87.95,1,294,53.10%,0.93,0.0014,-0.02,0.27
90.00,-,83.40,83.68,83.95,0,"3,038",51.98%,0.91,0.0015,-0.02,0.30
95.00,-,79.65,79.85,80.05,0,"2,450",51.29%,0.90,0.0017,-0.02,0.34
100.00,75.53,75.85,76.10,76.35,1,"9,756",50.59%,0.89,0.0019,-0.03,0.37
105.00,-,72.10,72.32,72.55,0,"1,155",49.63%,0.87,0.0022,-0.03,0.40
110.00,68.88,68.55,68.85,69.15,52,"2,989",49.21%,0.86,0.0024,-0.03,0.44
115.00,65.87,65.15,65.43,65.70,1,"1,599",48.69%,0.84,0.0026,-0.03,0.47
120.00,62.41,61.90,62.10,62.30,7,"2,153",48.17%,0.82,0.0028,-0.03,0.50
125.00,58.35,58.70,58.93,59.15,1,"1,879",47.76%,0.80,0.0030,-0.03,0.53
130.00,55.45,55.50,55.83,56.15,7,"2,396",47.30%,0.79,0.0032,-0.03,0.56
135.00,53.00,52.70,52.90,53.10,2,"1,918",46.97%,0.77,0.0034,-0.04,0.59
140.00,50.20,49.90,50.08,50.25,20,"1,938",46.63%,0.75,0.0036,-0.04,0.62
145.00,47.53,47.10,47.40,47.70,4,659,46.38%,0.72,0.0037,-0.04,0.65
150.00,44.85,44.65,44.83,45.00,23,"6,043",46.10%,0.70,0.0039,-0.04,0.67
155.00,42.20,42.25,42.45,42.65,7,"1,310",45.97%,0.68,0.0040,-0.04,0.69
160.00,40.16,39.95,40.10,40.25,24,"1,355",45.72%,0.66,0.0041,-0.04,0.71
165.00,38.26,37.80,37.93,38.05,45,"1,021",45.58%,0.64,0.0042,-0.04,0.72
170.00,35.94,35.70,35.93,36.15,16,"1,266",45.54%,0.62,0.0043,-0.04,0.74
175.00,34.00,33.75,33.88,34.00,8,"1,357",45.30%,0.60,0.0044,-0.04,0.75
180.00,32.40,31.90,32.03,32.15,20,"4,333",45.21%,0.58,0.0045,-0.04,0.76
185.00,30.89,30.15,30.25,30.35,4,"1,210",45.09%,0.56,0.0045,-0.04,0.76
190.00,29.40,28.50,28.60,28.70,4,908,45.02%,0.54,0.0046,-0.04,0.77
195.00,27.00,26.95,27.05,27.15,50,675,44.98%,0.52,0.0046,-0.04,0.77
200.00,25.80,25.50,25.60,25.70,95,"12,503",44.96%,0.50,0.0046,-0.04,0.77
210.00,23.60,22.80,22.90,23.00,16,"1,477",44.88%,0.46,0.0046,-0.04,0.77
220.00,20.80,20.40,20.50,20.60,1,"3,488",44.83%,0.43,0.0045,-0.04,0.76
230.00,18.40,18.30,18.40,18.50,519,667,44.86%,0.39,0.0044,-0.04,0.74
240.00,-,16.40,16.53,16.65,0,"3,153",44.88%,0.36,0.0043,-0.04,0.73
250.00,15.33,14.80,14.88,14.95,13,"2,616",44.94%,0.34,0.0042,-0.04,0.71
260.00,13.50,13.30,13.40,13.50,4,"2,560",44.99%,0.31,0.0040,-0.03,0.68
270.00,12.15,12.05,12.13,12.20,6,"2,968",45.12%,0.29,0.0039,-0.03,0.66
280.00,10.90,10.90,10.98,11.05,105,"1,698",45.22%,0.26,0.0037,-0.03,0.63
290.00,10.10,9.90,9.98,10.05,53,"2,499",45.36%,0.24,0.0036,-0.03,0.61
300.00,9.20,9.00,9.08,9.15,68,"5,188",45.50%,0.23,0.0034,-0.03,0.58
310.00,8.38,8.20,8.27,8.35,98,"8,949",45.64%,0.21,0.0033,-0.03,0.56
320.00,-,7.50,7.58,7.65,0,454,45.83%,0.19,0.0031,-0.03,0.53
330.00,6.95,6.85,6.93,7.00,2,335,45.96%,0.18,0.0030,-0.03,0.51
340.00,-,6.30,6.38,6.45,0,110,46.16%,0.17,0.0028,-0.02,0.49
350.00,-,5.80,5.88,5.95,0,288,46.36%,0.16,0.0027,-0.02,0.46
360.00,5.45,5.35,5.43,5.50,5,328,46.55%,0.15,0.0025,-0.02,0.44
370.00,5.05,4.95,5.03,5.10,28,105,46.76%,0.14,0.0024,-0.02,0.42
