Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
65.00,0.60,0.56,0.61,0.65,444,"1,873",83.90%,-0.02,0.0006,-0.01,0.04
70.00,0.77,0.74,0.78,0.83,26,853,81.33%,-0.02,0.0008,-0.02,0.05
75.00,1.01,0.98,1.03,1.07,70,"1,566",79.24%,-0.03,0.0010,-0.02,0.06
80.00,1.29,1.26,1.30,1.33,144,"3,128",76.95%,-0.04,0.0012,-0.02,0.08
85.00,1.62,1.57,1.62,1.66,108,952,74.73%,-0.05,0.0015,-0.03,0.09
90.00,2.06,2.05,2.07,2.09,59,"1,577",73.33%,-0.06,0.0019,-0.03,0.11
95.00,2.56,2.50,2.54,2.58,127,"2,344",71.40%,-0.07,0.0022,-0.04,0.13
100.00,3.10,3.10,3.15,3.20,"1,225","16,886",69.97%,-0.09,0.0026,-0.04,0.15
105.00,3.80,3.75,3.80,3.85,248,"11,645",68.20%,-0.11,0.0031,-0.04,0.17
110.00,4.55,4.55,4.60,4.65,153,"5,664",66.76%,-0.13,0.0035,-0.05,0.19
115.00,5.45,5.45,5.50,5.55,276,"2,839",65.28%,-0.15,0.0040,-0.05,0.21
120.00,6.40,6.55,6.60,6.65,686,"3,558",64.17%,-0.18,0.0046,-0.06,0.23
125.00,7.50,7.75,7.80,7.85,228,"5,305",62.89%,-0.21,0.0051,-0.06,0.25
130.00,9.21,9.10,9.18,9.25,281,"4,780",61.76%,-0.24,0.0056,-0.07,0.27
135.00,10.77,10.70,10.75,10.80,407,"1,467",60.77%,-0.27,0.0061,-0.07,0.29
140.00,12.15,12.45,12.50,12.55,260,"2,811",59.83%,-0.30,0.0066,-0.07,0.31
145.00,14.15,14.40,14.48,14.55,141,"2,956",59.04%,-0.34,0.0070,-0.07,0.33
150.00,16.60,16.55,16.60,16.65,946,"3,694",58.18%,-0.38,0.0073,-0.07,0.34
155.00,18.95,18.85,18.93,19.00,152,883,57.37%,-0.42,0.0076,-0.07,0.35
160.00,21.46,21.40,21.48,21.55,323,"1,549",56.70%,-0.45,0.0078,-0.07,0.35
165.00,23.97,24.15,24.23,24.30,15,871,56.08%,-0.49,0.0080,-0.07,0.36
170.00,26.95,27.10,27.20,27.30,65,"1,640",55.60%,-0.53,0.0080,-0.07,0.35
175.00,30.15,30.20,30.30,30.40,26,751,54.99%,-0.57,0.0080,-0.07,0.35
180.00,33.61,33.50,33.63,33.75,29,381,54.55%,-0.61,0.0079,-0.06,0.34
185.00,36.32,37.00,37.15,37.30,17,631,54.25%,-0.64,0.0077,-0.06,0.33
190.00,39.99,40.70,40.85,41.00,3,585,54.05%,-0.67,0.0075,-0.06,0.32
195.00,45.15,44.55,44.72,44.90,3,122,54.00%,-0.70,0.0072,-0.05,0.31
200.00,47.88,48.60,48.75,48.90,130,289,54.06%,-0.73,0.0069,-0.05,0.29
210.00,-,57.00,57.18,57.35,0,191,54.49%,-0.78,0.0061,-0.04,0.27
220.00,66.80,65.50,65.93,66.35,1,175,54.98%,-0.82,0.0054,-0.03,0.24
230.00,-,74.75,75.18,75.60,0,43,56.69%,-0.84,0.0048,-0.03,0.21
240.00,-,84.00,84.48,84.95,0,63,57.96%,-0.86,0.0042,-0.02,0.19
250.00,-,93.65,94.10,94.55,0,54,60.39%,-0.88,0.0038,-0.02,0.18
260.00,-,102.95,103.60,104.25,0,7,61.73%,-0.89,0.0034,-0.02,0.16
270.00,-,113.20,113.73,114.25,0,1,66.54%,-0.89,0.0032,-0.02,0.17
280.00,-,123.65,123.90,124.15,0,87,71.48%,-0.88,0.0031,-0.02,0.17
