Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
90.00,76.90,81.95,82.50,83.05,11,121,53.26%,0.93,0.0015,-0.02,0.22
95.00,-,77.35,78.15,78.95,0,4,51.51%,0.92,0.0017,-0.03,0.24
100.00,72.55,73.50,74.08,74.65,2,2,50.69%,0.91,0.0020,-0.03,0.27
105.00,-,69.40,70.13,70.85,0,3,50.01%,0.89,0.0022,-0.03,0.31
110.00,66.12,66.25,66.43,66.60,4,19,49.80%,0.88,0.0025,-0.03,0.34
115.00,-,61.75,62.48,63.20,0,4,48.58%,0.86,0.0028,-0.03,0.37
120.00,55.03,58.70,59.00,59.30,3,5,48.38%,0.84,0.0030,-0.04,0.40
125.00,52.15,55.15,55.85,56.55,1,18,48.63%,0.82,0.0033,-0.04,0.44
130.00,-,51.80,52.22,52.65,0,28,47.52%,0.80,0.0036,-0.04,0.47
135.00,48.80,48.85,49.05,49.25,3,5,47.16%,0.77,0.0038,-0.04,0.50
140.00,45.45,44.85,45.53,46.20,8,17,45.89%,0.75,0.0042,-0.04,0.52
145.00,-,41.95,42.90,43.85,0,11,46.12%,0.73,0.0043,-0.04,0.55
150.00,40.41,39.55,40.00,40.45,34,40,45.61%,0.70,0.0046,-0.04,0.57
155.00,35.58,36.55,37.30,38.05,3,14,45.24%,0.68,0.0048,-0.05,0.59
160.00,33.98,35.00,35.20,35.40,9,34,45.65%,0.65,0.0049,-0.05,0.61
165.00,32.50,31.85,32.43,33.00,97,33,44.75%,0.63,0.0051,-0.05,0.63
170.00,30.00,30.45,30.70,30.95,14,24,45.33%,0.60,0.0051,-0.05,0.64
175.00,28.29,28.45,28.60,28.75,19,37,45.13%,0.58,0.0052,-0.05,0.65
180.00,23.70,25.60,26.20,26.80,10,78,44.29%,0.55,0.0054,-0.05,0.66
185.00,23.94,23.75,24.38,25.00,4,47,44.17%,0.52,0.0054,-0.05,0.66
190.00,20.70,22.10,22.73,23.35,6,48,44.16%,0.50,0.0055,-0.05,0.66
195.00,20.90,21.55,21.68,21.80,26,8,44.88%,0.48,0.0054,-0.05,0.66
200.00,19.69,20.10,20.25,20.40,17,214,44.90%,0.46,0.0053,-0.05,0.66
210.00,-,17.55,17.68,17.80,0,19,44.95%,0.42,0.0052,-0.05,0.65
220.00,15.35,15.35,15.45,15.55,4,66,45.03%,0.38,0.0051,-0.04,0.63
230.00,12.85,13.40,13.50,13.60,21,163,45.10%,0.34,0.0049,-0.04,0.61
240.00,11.55,11.75,11.85,11.95,17,125,45.26%,0.31,0.0047,-0.04,0.58
250.00,10.30,10.30,10.43,10.55,488,454,45.43%,0.28,0.0045,-0.04,0.56
260.00,9.00,9.05,9.18,9.30,241,628,45.58%,0.25,0.0042,-0.04,0.53
370.00,2.70,2.30,2.63,2.95,113,841,47.63%,0.09,0.0020,-0.02,0.26
