Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
18.00,0.02,0.00,0.12,0.24,2,618,158.14%,0.00,0.0001,0.00,0.01
19.00,-,0.00,0.03,0.06,0,356,130.66%,0.00,0.0001,0.00,0.00
20.00,-,0.00,0.25,0.49,0,"2,090",164.71%,-0.01,0.0002,-0.01,0.01
21.00,-,0.00,0.05,0.09,0,"4,440",128.70%,0.00,0.0001,0.00,0.00
22.00,-,0.00,0.64,1.27,0,12,182.81%,-0.01,0.0003,-0.02,0.02
23.00,-,0.00,0.56,1.12,0,61,173.71%,-0.01,0.0003,-0.02,0.02
24.00,-,0.00,0.31,0.62,0,"1,084",152.81%,-0.01,0.0003,-0.01,0.01
25.00,-,0.00,0.26,0.51,0,"2,522",144.34%,-0.01,0.0003,-0.01,0.01
26.00,-,0.00,0.37,0.74,0,"1,041",149.23%,-0.01,0.0003,-0.01,0.01
27.00,-,0.00,0.27,0.53,0,"2,320",137.88%,-0.01,0.0003,-0.01,0.01
28.00,0.01,0.01,0.25,0.49,1,308,133.24%,-0.01,0.0003,-0.01,0.01
29.00,-,0.00,0.28,0.56,0,612,132.25%,-0.01,0.0003,-0.01,0.01
30.00,0.08,0.05,0.30,0.54,1,"2,701",130.10%,-0.01,0.0004,-0.01,0.01
31.00,-,0.04,0.37,0.69,0,125,131.43%,-0.01,0.0004,-0.01,0.02
32.00,0.10,0.00,0.28,0.55,1,819,122.58%,-0.01,0.0004,-0.01,0.01
33.00,-,0.00,0.67,1.33,0,117,139.46%,-0.02,0.0006,-0.02,0.02
34.00,-,0.00,0.10,0.19,0,"2,827",100.67%,0.00,0.0002,0.00,0.01
35.00,-,0.10,0.42,0.74,0,"1,832",122.39%,-0.01,0.0005,-0.01,0.02
36.00,-,0.00,0.38,0.76,0,"1,908",117.56%,-0.01,0.0005,-0.01,0.02
37.00,-,0.00,0.32,0.64,0,421,111.64%,-0.01,0.0005,-0.01,0.02
38.00,-,0.02,0.35,0.68,0,174,110.71%,-0.01,0.0006,-0.01,0.02
39.00,-,0.02,0.24,0.46,0,155,101.88%,-0.01,0.0005,-0.01,0.02
40.00,0.16,0.04,0.30,0.56,3,"4,387",103.12%,-0.01,0.0006,-0.01,0.02
41.00,-,0.00,0.41,0.81,0,302,105.98%,-0.02,0.0007,-0.01,0.02
42.00,0.17,0.01,0.39,0.76,4,319,102.70%,-0.02,0.0007,-0.01,0.02
43.00,-,0.10,0.53,0.96,0,219,106.29%,-0.02,0.0009,-0.02,0.03
44.00,-,0.10,0.46,0.81,0,191,101.08%,-0.02,0.0008,-0.01,0.03
45.00,0.29,0.20,0.44,0.68,1,"1,105",98.24%,-0.02,0.0009,-0.01,0.03
46.00,-,0.19,0.33,0.48,0,574,91.63%,-0.02,0.0008,-0.01,0.02
47.00,-,0.01,0.36,0.70,0,594,90.47%,-0.02,0.0009,-0.01,0.02
48.00,-,0.12,0.34,0.56,0,549,87.79%,-0.02,0.0009,-0.01,0.02
49.00,-,0.01,0.50,0.98,0,"5,034",91.72%,-0.02,0.0011,-0.01,0.03
50.00,0.40,0.35,0.40,0.44,21,"6,902",86.09%,-0.02,0.0010,-0.01,0.03
55.00,0.57,0.52,0.57,0.61,16,"5,079",82.09%,-0.03,0.0014,-0.02,0.04
60.00,0.91,0.70,0.88,1.06,20,"4,785",80.23%,-0.04,0.0021,-0.02,0.05
65.00,1.22,1.16,1.21,1.27,51,"4,566",76.97%,-0.06,0.0028,-0.03,0.06
70.00,1.92,1.65,1.75,1.84,117,"1,785",75.12%,-0.08,0.0036,-0.03,0.08
75.00,2.27,2.29,2.36,2.42,108,"1,623",72.62%,-0.11,0.0046,-0.04,0.10
80.00,3.25,2.97,3.14,3.30,68,"2,970",70.36%,-0.14,0.0057,-0.04,0.12
85.00,4.30,4.25,4.33,4.40,39,"4,409",69.83%,-0.18,0.0068,-0.05,0.14
90.00,5.65,5.55,5.63,5.70,155,"4,780",68.38%,-0.22,0.0079,-0.06,0.16
95.00,7.27,7.20,7.40,7.60,292,"1,826",68.26%,-0.27,0.0089,-0.06,0.18
100.00,9.32,9.10,9.27,9.45,217,"2,844",67.17%,-0.32,0.0098,-0.07,0.20
105.00,11.57,11.35,11.50,11.65,218,919,66.51%,-0.37,0.0104,-0.07,0.21
110.00,14.03,13.90,14.03,14.15,225,"1,881",65.99%,-0.43,0.0109,-0.07,0.21
115.00,17.22,16.70,16.85,17.00,71,614,65.63%,-0.48,0.0111,-0.07,0.22
120.00,20.11,19.80,19.98,20.15,2,336,65.50%,-0.54,0.0111,-0.07,0.22
125.00,23.70,23.25,23.43,23.60,18,181,65.81%,-0.58,0.0109,-0.07,0.21
130.00,-,26.75,26.98,27.20,0,78,65.62%,-0.63,0.0105,-0.06,0.21
135.00,-,30.15,30.75,31.35,0,26,65.60%,-0.67,0.0101,-0.06,0.20
140.00,33.50,34.55,35.22,35.90,11,35,68.42%,-0.70,0.0093,-0.06,0.19
145.00,-,38.40,38.85,39.30,0,56,65.98%,-0.75,0.0089,-0.05,0.18
150.00,-,42.45,42.98,43.50,0,112,65.44%,-0.78,0.0083,-0.04,0.16
155.00,-,47.30,47.80,48.30,0,21,68.70%,-0.79,0.0076,-0.04,0.16
160.00,-,51.55,52.00,52.45,0,4,67.41%,-0.82,0.0070,-0.04,0.14
165.00,-,55.95,56.50,57.05,0,1,67.55%,-0.85,0.0064,-0.03,0.13
170.00,-,60.45,61.30,62.15,0,66,69.61%,-0.86,0.0059,-0.03,0.12
