Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.24,0.10,0.21,0.32,10,151,96.85%,0.00,0.0001,-0.01,0.02
105.00,-,0.06,0.21,0.36,0,156,93.01%,0.00,0.0001,-0.01,0.02
110.00,-,0.18,0.38,0.57,0,39,96.19%,-0.01,0.0001,-0.02,0.03
115.00,-,0.11,0.37,0.62,0,11,92.11%,-0.01,0.0001,-0.01,0.03
120.00,-,0.15,0.41,0.67,0,40,89.96%,-0.01,0.0001,-0.02,0.03
125.00,-,0.21,0.45,0.68,0,46,87.49%,-0.01,0.0002,-0.02,0.04
130.00,0.46,0.25,0.43,0.61,1,59,83.72%,-0.01,0.0002,-0.02,0.04
135.00,0.50,0.33,0.49,0.64,2,63,81.89%,-0.01,0.0002,-0.02,0.04
140.00,0.61,0.43,0.60,0.76,1,62,81.16%,-0.01,0.0002,-0.02,0.05
145.00,0.78,0.66,0.79,0.92,3,83,81.58%,-0.01,0.0003,-0.03,0.06
150.00,0.82,0.65,0.89,1.13,4,436,80.00%,-0.02,0.0003,-0.03,0.07
155.00,-,0.73,0.87,1.00,0,187,76.55%,-0.02,0.0003,-0.03,0.07
160.00,-,0.81,1.05,1.29,0,69,76.05%,-0.02,0.0004,-0.03,0.08
165.00,-,1.05,1.26,1.47,0,84,75.52%,-0.02,0.0005,-0.04,0.09
170.00,-,1.10,1.35,1.60,0,58,73.50%,-0.03,0.0005,-0.04,0.10
175.00,-,1.28,1.54,1.79,0,471,72.35%,-0.03,0.0006,-0.04,0.11
180.00,-,1.58,1.85,2.12,0,426,72.12%,-0.04,0.0007,-0.05,0.12
185.00,-,1.79,1.97,2.15,0,315,70.14%,-0.04,0.0007,-0.05,0.13
190.00,3.20,2.00,2.30,2.61,2,159,69.62%,-0.04,0.0008,-0.06,0.15
195.00,2.52,2.27,2.59,2.92,2,216,68.58%,-0.05,0.0009,-0.06,0.16
200.00,2.85,2.82,2.93,3.05,21,"1,328",67.67%,-0.06,0.0010,-0.06,0.18
210.00,3.73,3.60,3.70,3.80,2,855,65.78%,-0.07,0.0013,-0.07,0.21
220.00,4.80,4.60,4.70,4.80,53,808,64.26%,-0.09,0.0015,-0.09,0.25
230.00,6.02,5.85,6.05,6.25,33,"2,259",63.28%,-0.11,0.0018,-0.10,0.30
240.00,7.49,7.40,7.50,7.60,42,"1,163",61.83%,-0.13,0.0022,-0.11,0.34
