Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,0.03,0.04,0.05,0.06,20,615,99.80%,0.00,0.0001,0.00,0.00
50.00,0.06,0.05,0.06,0.06,8,267,93.07%,0.00,0.0001,0.00,0.01
55.00,0.09,0.07,0.08,0.08,11,"1,405",89.05%,0.00,0.0001,0.00,0.01
60.00,-,0.10,0.11,0.11,0,537,85.79%,0.00,0.0002,0.00,0.01
65.00,-,0.13,0.14,0.14,0,"3,659",82.04%,-0.01,0.0002,-0.01,0.01
70.00,0.18,0.17,0.18,0.18,20,"2,237",78.72%,-0.01,0.0003,-0.01,0.02
75.00,-,0.21,0.22,0.23,0,"2,305",75.35%,-0.01,0.0004,-0.01,0.02
80.00,0.27,0.27,0.28,0.29,69,"5,445",72.37%,-0.01,0.0005,-0.01,0.03
85.00,0.35,0.34,0.35,0.36,28,"1,830",69.40%,-0.02,0.0007,-0.01,0.03
90.00,0.44,0.43,0.44,0.45,36,"4,491",66.69%,-0.02,0.0008,-0.01,0.04
95.00,0.55,0.53,0.55,0.56,10,"4,298",63.98%,-0.02,0.0011,-0.02,0.05
100.00,0.68,0.66,0.68,0.69,194,"7,505",61.42%,-0.03,0.0013,-0.02,0.06
105.00,0.85,0.83,0.85,0.86,12,"7,033",59.12%,-0.04,0.0017,-0.02,0.07
110.00,1.09,1.04,1.06,1.08,13,"3,805",56.98%,-0.05,0.0021,-0.03,0.08
115.00,1.35,1.33,1.35,1.37,31,"4,262",55.17%,-0.06,0.0026,-0.03,0.10
120.00,1.73,1.71,1.73,1.74,45,"4,219",53.56%,-0.08,0.0032,-0.03,0.12
125.00,2.25,2.20,2.22,2.23,"1,521","2,651",52.19%,-0.10,0.0039,-0.04,0.14
130.00,2.85,2.82,2.84,2.86,312,"4,947",51.01%,-0.12,0.0047,-0.04,0.17
135.00,3.68,3.60,3.63,3.65,34,"4,654",49.97%,-0.15,0.0055,-0.05,0.19
140.00,4.62,4.55,4.60,4.65,203,"4,577",49.09%,-0.18,0.0064,-0.06,0.22
145.00,5.85,5.70,5.75,5.80,296,"2,698",48.19%,-0.22,0.0073,-0.06,0.25
150.00,7.25,7.15,7.20,7.25,290,"3,948",47.66%,-0.26,0.0082,-0.07,0.27
155.00,9.08,8.80,8.85,8.90,324,"3,237",47.03%,-0.31,0.0089,-0.07,0.29
160.00,10.90,10.75,10.80,10.85,161,"3,885",46.60%,-0.36,0.0095,-0.07,0.31
165.00,13.10,12.95,13.00,13.05,123,"3,726",46.18%,-0.41,0.0100,-0.07,0.33
170.00,15.55,15.45,15.52,15.60,"1,522","1,852",45.98%,-0.46,0.0103,-0.07,0.33
175.00,18.55,18.25,18.30,18.35,146,"1,377",45.78%,-0.51,0.0104,-0.07,0.33
180.00,21.46,21.30,21.38,21.45,2,"1,055",45.76%,-0.56,0.0103,-0.07,0.33
185.00,24.70,24.60,24.73,24.85,87,513,45.90%,-0.60,0.0100,-0.07,0.32
190.00,28.23,27.90,28.15,28.40,56,179,45.64%,-0.65,0.0097,-0.06,0.31
195.00,31.97,31.90,32.08,32.25,1,233,46.39%,-0.69,0.0091,-0.06,0.30
200.00,35.97,35.90,36.03,36.15,2,186,46.71%,-0.72,0.0086,-0.05,0.28
210.00,43.90,44.35,44.50,44.65,2,126,48.06%,-0.78,0.0074,-0.05,0.25
220.00,-,53.20,53.55,53.90,0,68,50.30%,-0.82,0.0063,-0.04,0.22
230.00,-,62.40,62.72,63.05,0,8,52.01%,-0.85,0.0053,-0.03,0.19
240.00,-,72.00,72.50,73.00,0,26,56.09%,-0.86,0.0046,-0.03,0.18
250.00,-,81.85,82.32,82.80,0,0,60.07%,-0.87,0.0041,-0.03,0.17
260.00,-,91.15,92.15,93.15,0,0,63.74%,-0.88,0.0037,-0.03,0.17
270.00,-,101.45,102.30,103.15,0,0,69.13%,-0.88,0.0035,-0.04,0.17
280.00,-,111.75,112.45,113.15,0,0,74.34%,-0.88,0.0032,-0.04,0.17
290.00,-,121.25,122.20,123.15,0,0,76.98%,-0.89,0.0030,-0.04,0.16
300.00,-,131.80,132.50,133.20,0,0,82.78%,-0.88,0.0029,-0.04,0.17
310.00,-,141.80,142.33,142.85,0,0,85.58%,-0.88,0.0027,-0.04,0.16
320.00,-,151.80,152.18,152.55,0,0,88.37%,-0.89,0.0026,-0.04,0.16
330.00,-,161.45,162.18,162.90,0,0,91.97%,-0.89,0.0025,-0.05,0.16
340.00,-,171.60,172.43,173.25,0,0,97.00%,-0.88,0.0024,-0.05,0.16
350.00,-,181.50,182.30,183.10,0,0,99.63%,-0.89,0.0023,-0.05,0.16
360.00,-,191.55,192.13,192.70,0,0,101.82%,-0.89,0.0022,-0.05,0.16
370.00,-,201.60,202.35,203.10,0,0,106.43%,-0.89,0.0022,-0.06,0.16
