Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,0.00,0.16,0.31,0,0,149.94%,0.00,0.0001,-0.02,0.01
105.00,-,0.00,0.15,0.30,0,0,143.41%,0.00,0.0001,-0.02,0.01
110.00,-,0.00,0.16,0.32,0,0,138.74%,0.00,0.0001,-0.02,0.01
115.00,-,0.00,0.17,0.34,0,0,134.22%,0.00,0.0001,-0.02,0.01
120.00,-,0.00,0.15,0.29,0,0,126.61%,0.00,0.0001,-0.02,0.01
125.00,-,0.00,0.16,0.32,0,0,123.04%,0.00,0.0001,-0.02,0.01
130.00,-,0.00,0.18,0.35,0,0,119.47%,0.00,0.0001,-0.02,0.01
135.00,-,0.00,0.18,0.35,0,0,114.80%,0.00,0.0001,-0.02,0.01
140.00,-,0.00,0.19,0.38,0,0,111.39%,0.00,0.0001,-0.02,0.01
145.00,0.09,0.00,0.19,0.38,1,1,107.00%,-0.01,0.0001,-0.02,0.01
150.00,-,0.00,0.20,0.40,0,0,103.41%,-0.01,0.0002,-0.02,0.02
155.00,-,0.00,0.16,0.31,0,0,96.27%,0.00,0.0001,-0.02,0.01
160.00,0.16,0.00,0.17,0.34,1,1,93.41%,-0.01,0.0002,-0.02,0.02
165.00,-,0.00,0.24,0.47,0,3,93.31%,-0.01,0.0002,-0.03,0.02
170.00,-,0.00,0.20,0.39,0,0,87.38%,-0.01,0.0002,-0.02,0.02
175.00,0.13,0.00,0.21,0.42,1,2,84.52%,-0.01,0.0002,-0.02,0.02
180.00,0.61,0.00,0.23,0.46,2,17,81.90%,-0.01,0.0003,-0.02,0.02
185.00,-,0.00,0.31,0.61,0,6,81.42%,-0.01,0.0003,-0.03,0.03
190.00,-,0.00,0.33,0.66,0,3,78.75%,-0.01,0.0004,-0.03,0.03
195.00,0.36,0.08,0.39,0.70,3,9,77.10%,-0.01,0.0005,-0.04,0.03
200.00,0.55,0.42,0.62,0.82,6,20,79.16%,-0.02,0.0006,-0.05,0.05
205.00,0.60,0.36,0.61,0.85,1,7,75.24%,-0.02,0.0007,-0.05,0.05
210.00,0.66,0.45,0.70,0.94,6,15,73.41%,-0.02,0.0008,-0.06,0.06
215.00,0.92,0.37,0.73,1.09,5,10,70.49%,-0.03,0.0009,-0.06,0.06
220.00,0.99,0.67,0.93,1.19,1,33,70.04%,-0.03,0.0010,-0.07,0.07
225.00,1.24,0.70,0.95,1.20,2,15,66.78%,-0.03,0.0011,-0.07,0.07
230.00,1.28,0.81,1.06,1.31,12,27,64.67%,-0.04,0.0013,-0.07,0.08
235.00,1.50,0.98,1.32,1.66,15,64,64.03%,-0.05,0.0015,-0.09,0.10
240.00,1.79,1.17,1.51,1.85,74,115,62.30%,-0.05,0.0018,-0.09,0.11
245.00,2.12,1.73,1.87,2.00,20,50,61.70%,-0.06,0.0021,-0.11,0.13
250.00,2.35,1.72,2.15,2.57,14,92,60.12%,-0.07,0.0024,-0.12,0.14
255.00,2.70,2.69,3.00,3.30,4,57,61.80%,-0.10,0.0028,-0.15,0.17
260.00,3.36,3.15,3.40,3.65,120,149,60.15%,-0.11,0.0031,-0.15,0.19
265.00,3.90,3.75,3.85,3.95,6,86,58.45%,-0.12,0.0035,-0.16,0.20
270.00,4.69,4.45,4.55,4.65,24,116,57.63%,-0.14,0.0040,-0.18,0.22
275.00,5.36,5.25,5.40,5.55,26,82,57.00%,-0.17,0.0044,-0.19,0.25
280.00,6.49,6.20,6.55,6.90,53,69,57.04%,-0.19,0.0048,-0.21,0.27
285.00,7.39,7.35,7.45,7.55,5,136,55.68%,-0.22,0.0053,-0.22,0.29
290.00,8.65,7.85,8.75,9.65,83,329,55.26%,-0.25,0.0058,-0.24,0.31
295.00,10.52,10.05,10.65,11.25,37,53,56.16%,-0.28,0.0061,-0.26,0.33
300.00,12.00,11.65,12.03,12.40,113,136,54.96%,-0.31,0.0065,-0.26,0.35
305.00,13.66,13.50,13.70,13.90,27,73,54.18%,-0.35,0.0069,-0.27,0.37
310.00,15.80,15.40,16.08,16.75,54,79,54.81%,-0.38,0.0070,-0.28,0.38
315.00,18.67,17.95,18.15,18.35,50,78,54.15%,-0.42,0.0073,-0.28,0.39
320.00,20.96,20.35,20.65,20.95,61,364,54.12%,-0.46,0.0074,-0.29,0.39
325.00,23.28,23.05,24.03,25.00,7,51,55.83%,-0.49,0.0072,-0.30,0.40
330.00,26.50,26.05,26.60,27.15,10,34,55.07%,-0.53,0.0073,-0.29,0.39
335.00,30.65,28.20,29.55,30.90,3,23,54.81%,-0.56,0.0073,-0.28,0.39
340.00,37.83,31.35,32.45,33.55,3,35,53.99%,-0.60,0.0072,-0.27,0.38
345.00,36.95,34.85,35.98,37.10,2,33,54.38%,-0.63,0.0070,-0.26,0.37
350.00,41.43,39.70,41.63,43.55,3,16,60.18%,-0.64,0.0063,-0.29,0.37
355.00,44.31,43.35,44.65,45.95,1,4,58.57%,-0.68,0.0062,-0.27,0.36
360.00,-,47.25,48.60,49.95,0,7,59.19%,-0.70,0.0059,-0.26,0.34
365.00,-,50.45,51.65,52.85,0,4,56.73%,-0.74,0.0058,-0.23,0.32
370.00,-,54.75,55.75,56.75,0,2,57.06%,-0.76,0.0055,-0.22,0.31
375.00,61.40,59.20,60.13,61.05,2,16,58.03%,-0.78,0.0052,-0.21,0.29
380.00,70.10,63.50,64.53,65.55,4,4,58.83%,-0.80,0.0049,-0.20,0.28
385.00,-,68.00,69.05,70.10,0,5,59.89%,-0.81,0.0046,-0.19,0.27
390.00,73.97,72.75,73.68,74.60,3,3,61.14%,-0.82,0.0043,-0.19,0.26
395.00,-,77.30,78.78,80.25,0,8,64.14%,-0.83,0.0040,-0.19,0.25
400.00,83.84,82.00,83.40,84.80,4,6,65.16%,-0.84,0.0038,-0.19,0.24
405.00,-,86.80,87.85,88.90,0,1,65.27%,-0.85,0.0036,-0.17,0.23
410.00,-,91.25,92.60,93.95,0,1,66.53%,-0.86,0.0034,-0.17,0.22
415.00,-,95.00,97.03,99.05,0,0,66.11%,-0.87,0.0032,-0.15,0.20
420.00,-,100.55,102.25,103.95,0,5,69.43%,-0.87,0.0030,-0.16,0.21
425.00,-,104.70,106.68,108.65,0,0,68.71%,-0.89,0.0028,-0.14,0.19
430.00,-,109.50,111.45,113.40,0,0,69.61%,-0.89,0.0027,-0.14,0.18
435.00,-,114.30,116.50,118.70,0,0,71.96%,-0.89,0.0026,-0.14,0.18
440.00,-,119.95,121.93,123.90,0,0,76.29%,-0.89,0.0025,-0.16,0.19
445.00,-,124.90,126.75,128.60,0,0,77.37%,-0.89,0.0024,-0.16,0.18
450.00,130.85,129.10,131.50,133.90,1,0,77.95%,-0.90,0.0023,-0.15,0.18
455.00,-,134.40,136.35,138.30,0,0,79.01%,-0.90,0.0022,-0.14,0.17
460.00,-,138.95,141.02,143.10,0,0,78.93%,-0.91,0.0021,-0.13,0.16
465.00,-,144.25,146.30,148.35,0,0,82.48%,-0.91,0.0020,-0.15,0.17
470.00,-,148.85,150.77,152.70,0,1,80.97%,-0.92,0.0019,-0.12,0.15
475.00,-,153.95,155.77,157.60,0,1,82.77%,-0.92,0.0018,-0.13,0.15
480.00,-,158.75,160.70,162.65,0,0,84.02%,-0.92,0.0018,-0.12,0.15
485.00,-,163.90,165.60,167.30,0,0,85.06%,-0.92,0.0017,-0.12,0.14
490.00,-,169.15,171.13,173.10,0,0,90.31%,-0.91,0.0017,-0.15,0.15
495.00,-,173.20,175.80,178.40,0,0,89.86%,-0.92,0.0016,-0.13,0.15
500.00,-,179.15,180.58,182.00,0,0,89.94%,-0.93,0.0016,-0.12,0.14
505.00,-,184.20,185.40,186.60,0,0,90.29%,-0.93,0.0015,-0.12,0.13
510.00,-,188.80,190.68,192.55,0,0,93.94%,-0.93,0.0015,-0.13,0.14
515.00,-,194.30,195.53,196.75,0,0,94.45%,-0.93,0.0015,-0.13,0.13
520.00,-,199.30,200.38,201.45,0,0,94.90%,-0.93,0.0014,-0.12,0.13
525.00,-,204.15,205.35,206.55,0,0,96.27%,-0.93,0.0014,-0.12,0.13
530.00,-,208.10,210.40,212.70,0,0,98.21%,-0.93,0.0013,-0.12,0.13
535.00,-,214.25,215.23,216.20,0,0,98.35%,-0.94,0.0013,-0.12,0.12
540.00,-,218.80,220.00,221.20,0,0,98.00%,-0.94,0.0012,-0.11,0.12
545.00,-,223.50,224.90,226.30,0,0,98.62%,-0.94,0.0012,-0.10,0.11
550.00,-,228.80,230.98,233.15,0,0,108.51%,-0.92,0.0013,-0.16,0.14
555.00,-,232.15,235.25,238.35,0,0,104.51%,-0.94,0.0012,-0.12,0.12
560.00,-,237.15,240.63,244.10,0,0,108.90%,-0.93,0.0012,-0.15,0.13
565.00,-,244.05,245.70,247.35,0,0,110.90%,-0.93,0.0012,-0.15,0.13
570.00,-,247.15,250.65,254.15,0,0,111.97%,-0.93,0.0012,-0.15,0.13
575.00,-,252.00,255.58,259.15,0,0,112.81%,-0.93,0.0012,-0.15,0.13
580.00,-,258.75,261.25,263.75,0,0,119.13%,-0.92,0.0012,-0.18,0.14
