Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,140.50,141.28,142.05,0,5,321.77%,0.99,0.0002,-0.09,0.01
45.00,-,135.40,136.28,137.15,0,0,296.41%,0.99,0.0002,-0.09,0.01
50.00,-,130.55,131.33,132.10,0,0,277.43%,0.99,0.0003,-0.10,0.01
55.00,-,125.45,126.33,127.20,0,0,257.10%,0.99,0.0003,-0.10,0.02
60.00,-,120.55,121.32,122.10,0,0,238.68%,0.99,0.0004,-0.10,0.02
65.00,-,115.50,116.38,117.25,0,0,224.65%,0.98,0.0004,-0.10,0.02
70.00,-,110.15,110.90,111.65,0,0,175.37%,0.99,0.0003,-0.05,0.01
75.00,-,105.35,106.15,106.95,0,0,181.96%,0.99,0.0004,-0.07,0.02
80.00,-,100.10,100.93,101.75,0,0,152.42%,0.99,0.0004,-0.05,0.01
85.00,-,95.35,96.20,97.05,0,8,159.68%,0.98,0.0006,-0.08,0.02
90.00,-,90.65,91.30,91.95,0,8,153.02%,0.98,0.0007,-0.09,0.02
95.00,89.34,85.25,86.03,86.80,1,20,127.34%,0.99,0.0006,-0.05,0.02
100.00,84.05,80.35,81.23,82.10,2,16,128.11%,0.98,0.0009,-0.07,0.02
105.00,76.60,75.60,76.95,78.30,3,3,141.67%,0.96,0.0014,-0.14,0.04
110.00,71.48,71.00,71.58,72.15,4,27,121.03%,0.97,0.0014,-0.10,0.03
115.00,-,65.15,65.98,66.80,0,5,87.37%,0.99,0.0009,-0.04,0.01
120.00,62.00,60.60,61.25,61.90,1,19,92.17%,0.97,0.0015,-0.07,0.03
125.00,56.34,56.10,56.78,57.45,6,15,98.07%,0.95,0.0023,-0.11,0.04
130.00,54.50,51.40,51.65,51.90,1,117,86.49%,0.95,0.0026,-0.10,0.04
135.00,45.99,45.50,46.28,47.05,1,45,68.84%,0.97,0.0025,-0.07,0.03
140.00,-,40.60,41.38,42.15,0,69,63.89%,0.96,0.0032,-0.07,0.04
144.00,36.72,37.70,37.90,38.10,20,567,67.87%,0.93,0.0046,-0.11,0.06
145.00,37.38,35.65,36.50,37.35,1,67,59.06%,0.95,0.0042,-0.08,0.05
146.00,35.86,35.20,35.75,36.30,20,2,62.13%,0.93,0.0048,-0.10,0.06
147.00,-,33.75,34.65,35.55,0,44,58.82%,0.93,0.0049,-0.09,0.06
148.00,-,32.70,33.55,34.40,0,13,55.45%,0.94,0.0049,-0.08,0.05
149.00,-,32.25,32.98,33.70,0,63,60.83%,0.92,0.0057,-0.11,0.07
150.00,31.61,31.85,32.03,32.20,13,709,59.90%,0.91,0.0060,-0.11,0.07
152.50,29.47,28.90,29.88,30.85,3,620,60.26%,0.89,0.0070,-0.13,0.08
155.00,27.11,27.20,27.35,27.50,24,134,55.71%,0.89,0.0079,-0.12,0.09
157.50,24.95,24.85,25.05,25.25,6,114,53.65%,0.87,0.0090,-0.13,0.09
160.00,22.60,22.75,22.88,23.00,27,720,52.49%,0.85,0.0102,-0.14,0.11
162.50,20.42,20.35,20.60,20.85,36,188,50.01%,0.83,0.0116,-0.14,0.11
165.00,18.37,18.35,18.55,18.75,46,938,49.06%,0.80,0.0130,-0.15,0.13
167.50,16.97,16.30,16.53,16.75,74,455,47.76%,0.76,0.0146,-0.16,0.14
170.00,14.92,14.65,14.78,14.90,139,"1,590",47.79%,0.72,0.0158,-0.17,0.15
172.50,13.02,12.90,12.98,13.05,19,837,46.81%,0.68,0.0172,-0.18,0.16
175.00,11.40,11.30,11.38,11.45,240,"2,213",46.44%,0.64,0.0182,-0.19,0.17
177.50,10.15,9.80,9.88,9.95,236,"1,269",45.96%,0.59,0.0191,-0.19,0.17
180.00,8.50,8.50,8.55,8.60,"1,794","3,208",45.81%,0.54,0.0196,-0.19,0.18
182.50,7.41,7.25,7.33,7.40,"1,015",892,45.54%,0.49,0.0198,-0.19,0.18
185.00,6.28,6.20,6.25,6.30,"2,381","1,776",45.43%,0.44,0.0196,-0.19,0.17
187.50,5.30,5.25,5.30,5.35,475,672,45.37%,0.40,0.0192,-0.18,0.17
190.00,4.60,4.45,4.50,4.55,785,"2,705",45.54%,0.35,0.0184,-0.18,0.16
192.50,3.80,3.75,3.78,3.80,589,"2,660",45.54%,0.31,0.0175,-0.17,0.16
195.00,3.12,3.15,3.18,3.20,298,"1,729",45.73%,0.27,0.0163,-0.16,0.15
197.50,2.75,2.64,2.67,2.69,41,357,45.98%,0.24,0.0151,-0.15,0.14
200.00,2.24,2.21,2.23,2.25,781,"2,289",46.24%,0.20,0.0139,-0.14,0.13
205.00,1.62,1.55,1.57,1.59,162,539,46.98%,0.15,0.0113,-0.11,0.10
210.00,1.15,1.11,1.13,1.14,204,919,48.02%,0.11,0.0091,-0.10,0.09
215.00,0.80,0.79,0.81,0.83,60,390,49.11%,0.09,0.0072,-0.08,0.07
220.00,0.63,0.58,0.60,0.61,842,"1,706",50.34%,0.06,0.0056,-0.06,0.06
225.00,0.45,0.43,0.45,0.46,89,256,51.67%,0.05,0.0044,-0.05,0.04
230.00,0.33,0.32,0.33,0.35,9,481,52.95%,0.04,0.0035,-0.04,0.04
235.00,0.24,0.24,0.26,0.27,18,0,54.23%,0.03,0.0027,-0.04,0.03
240.00,0.20,0.18,0.19,0.20,20,359,55.23%,0.02,0.0021,-0.03,0.02
250.00,0.12,0.10,0.12,0.13,3,224,57.69%,0.01,0.0013,-0.02,0.02
260.00,0.05,0.07,0.08,0.08,2,78,60.34%,0.01,0.0009,-0.01,0.01
270.00,-,0.03,0.05,0.06,0,167,62.09%,0.01,0.0006,-0.01,0.01
280.00,0.03,0.01,0.03,0.04,10,291,63.18%,0.00,0.0003,-0.01,0.00
290.00,0.02,0.00,0.02,0.03,9,131,64.59%,0.00,0.0002,0.00,0.00
300.00,-,0.00,0.01,0.02,0,59,66.42%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.01,0.02,0,158,70.27%,0.00,0.0001,0.00,0.00
320.00,-,0.00,0.01,0.02,0,38,73.98%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.04,0.07,0,159,86.44%,0.00,0.0003,-0.01,0.00
340.00,-,0.00,0.05,0.09,0,43,92.39%,0.00,0.0003,-0.01,0.01
350.00,-,0.00,0.01,0.02,0,1,84.33%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.02,0,4,87.56%,0.00,0.0001,0.00,0.00
365.00,-,0.00,0.01,0.02,0,0,89.13%,0.00,0.0001,0.00,0.00
370.00,-,0.00,0.01,0.02,0,0,90.68%,0.00,0.0001,0.00,0.00
