Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,0.00,0.16,0.31,0,0,140.67%,0.00,0.0001,-0.02,0.01
105.00,-,0.00,0.18,0.35,0,0,136.74%,0.00,0.0001,-0.02,0.01
110.00,-,0.00,0.19,0.37,0,0,131.95%,0.00,0.0001,-0.02,0.01
115.00,-,0.00,0.20,0.40,0,0,127.73%,0.00,0.0001,-0.02,0.01
120.00,-,0.00,0.22,0.43,0,0,123.58%,-0.01,0.0001,-0.02,0.01
125.00,-,0.00,0.24,0.47,0,0,119.85%,-0.01,0.0001,-0.02,0.02
130.00,-,0.00,0.25,0.50,0,0,115.85%,-0.01,0.0002,-0.03,0.02
135.00,-,0.00,0.27,0.53,0,0,111.93%,-0.01,0.0002,-0.03,0.02
140.00,-,0.00,0.28,0.55,0,0,107.85%,-0.01,0.0002,-0.03,0.02
145.00,0.24,0.00,0.29,0.57,1,0,103.86%,-0.01,0.0002,-0.03,0.02
150.00,-,0.00,0.30,0.60,0,0,100.21%,-0.01,0.0002,-0.03,0.02
155.00,-,0.00,0.32,0.63,0,0,96.62%,-0.01,0.0003,-0.03,0.02
160.00,0.27,0.00,0.34,0.67,1,0,93.30%,-0.01,0.0003,-0.03,0.03
165.00,-,0.00,0.36,0.72,0,3,90.18%,-0.01,0.0003,-0.03,0.03
170.00,-,0.02,0.29,0.56,0,0,83.65%,-0.01,0.0003,-0.03,0.03
175.00,-,0.08,0.46,0.84,0,1,85.45%,-0.01,0.0004,-0.04,0.04
180.00,0.65,0.15,0.54,0.92,2,7,83.54%,-0.02,0.0005,-0.05,0.04
185.00,-,0.26,0.63,1.00,0,1,81.85%,-0.02,0.0006,-0.05,0.05
190.00,-,0.31,0.72,1.12,0,3,79.72%,-0.02,0.0007,-0.06,0.05
195.00,-,0.55,0.84,1.13,0,8,78.11%,-0.03,0.0008,-0.06,0.06
200.00,0.90,0.66,0.84,1.02,8,19,74.31%,-0.03,0.0009,-0.06,0.06
205.00,1.55,0.69,0.94,1.19,2,6,72.09%,-0.03,0.0010,-0.07,0.07
210.00,1.36,0.99,1.41,1.82,2,12,74.14%,-0.04,0.0013,-0.09,0.09
215.00,-,1.04,1.46,1.88,0,7,70.85%,-0.05,0.0014,-0.09,0.10
