Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,-,5.70,5.78,5.85,0,"1,040",48.33%,-0.15,0.0036,-0.03,0.30
125.00,-,6.80,6.88,6.95,0,31,47.68%,-0.17,0.0040,-0.03,0.33
130.00,-,7.65,7.95,8.25,0,45,46.60%,-0.19,0.0044,-0.03,0.36
135.00,-,9.50,9.58,9.65,0,49,46.65%,-0.22,0.0048,-0.03,0.39
140.00,11.35,11.10,11.20,11.30,1,15,46.27%,-0.25,0.0052,-0.03,0.42
145.00,13.15,12.90,12.98,13.05,2,18,45.88%,-0.28,0.0056,-0.04,0.45
150.00,15.32,14.90,14.98,15.05,73,784,45.63%,-0.31,0.0059,-0.04,0.47
155.00,17.44,17.00,17.10,17.20,2,71,45.30%,-0.34,0.0061,-0.04,0.49
160.00,-,19.35,19.45,19.55,0,44,45.09%,-0.38,0.0064,-0.04,0.50
165.00,-,21.90,22.00,22.10,0,71,44.97%,-0.41,0.0065,-0.04,0.51
170.00,24.65,24.55,24.70,24.85,82,114,44.83%,-0.44,0.0067,-0.04,0.52
175.00,27.54,27.45,27.60,27.75,6,2,44.79%,-0.47,0.0067,-0.04,0.53
180.00,-,30.50,30.95,31.40,0,18,45.31%,-0.50,0.0067,-0.04,0.53
185.00,-,33.75,34.23,34.70,0,17,45.44%,-0.53,0.0066,-0.04,0.53
190.00,-,36.70,37.45,38.20,0,5,45.22%,-0.56,0.0066,-0.03,0.52
195.00,-,40.25,41.03,41.80,0,12,45.45%,-0.59,0.0065,-0.03,0.51
200.00,-,43.45,44.23,45.00,0,0,44.71%,-0.62,0.0064,-0.03,0.50
210.00,-,50.90,51.97,53.05,0,0,45.28%,-0.67,0.0061,-0.03,0.48
220.00,-,59.45,60.48,61.50,0,1,46.75%,-0.70,0.0056,-0.03,0.46
230.00,-,67.95,68.98,70.00,0,0,47.68%,-0.73,0.0052,-0.02,0.43
240.00,-,76.60,77.88,79.15,0,0,49.06%,-0.76,0.0048,-0.02,0.41
250.00,-,85.80,86.98,88.15,0,0,50.57%,-0.78,0.0044,-0.02,0.39
260.00,-,96.40,97.10,97.80,0,0,54.45%,-0.78,0.0041,-0.02,0.39
