Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,171.40,173.85,176.30,0,685,149.07%,1.00,0.0000,0.00,0.02
10.00,-,165.30,169.28,173.25,0,181,117.28%,1.00,0.0000,0.00,0.03
15.00,-,160.70,164.68,168.65,0,143,100.22%,0.99,0.0001,0.00,0.04
20.00,159.68,157.70,160.13,162.55,100,63,90.02%,0.99,0.0001,0.00,0.05
25.00,-,151.55,154.85,158.15,0,56,60.75%,1.00,0.0000,0.00,0.01
30.00,-,147.00,151.00,155.00,0,162,75.76%,0.99,0.0001,-0.01,0.06
35.00,-,143.95,146.40,148.85,0,727,69.95%,0.99,0.0002,-0.01,0.07
40.00,-,139.70,142.15,144.60,0,100,68.99%,0.98,0.0002,-0.01,0.09
45.00,-,135.70,137.60,139.50,0,69,64.76%,0.98,0.0003,-0.01,0.11
50.00,-,131.35,133.20,135.05,0,85,62.23%,0.98,0.0003,-0.01,0.12
55.00,-,126.65,128.58,130.50,0,72,58.14%,0.98,0.0004,-0.01,0.13
60.00,-,121.90,123.85,125.80,0,179,53.73%,0.98,0.0004,-0.01,0.14
65.00,-,117.95,119.70,121.45,0,264,53.39%,0.97,0.0005,-0.01,0.17
70.00,-,113.60,115.85,118.10,0,235,54.12%,0.96,0.0007,-0.01,0.21
75.00,-,109.30,111.65,114.00,0,562,52.74%,0.95,0.0008,-0.02,0.24
80.00,-,105.35,107.18,109.00,0,168,50.21%,0.95,0.0009,-0.02,0.25
85.00,-,101.70,103.15,104.60,0,268,49.41%,0.94,0.0010,-0.02,0.29
90.00,-,97.80,99.75,101.70,0,218,50.37%,0.93,0.0011,-0.02,0.33
95.00,-,93.95,95.85,97.75,0,322,49.47%,0.92,0.0013,-0.02,0.37
100.00,91.55,90.25,92.08,93.90,7,896,48.76%,0.91,0.0014,-0.02,0.40
105.00,87.90,86.35,88.20,90.05,13,"19,397",47.68%,0.90,0.0016,-0.02,0.43
110.00,83.10,82.75,83.78,84.80,132,"7,196",45.34%,0.89,0.0018,-0.02,0.46
115.00,81.04,80.30,80.65,81.00,3,454,45.72%,0.87,0.0019,-0.03,0.50
120.00,77.24,76.85,77.23,77.60,2,"1,189",45.28%,0.86,0.0021,-0.03,0.54
125.00,74.00,73.50,73.93,74.35,8,671,44.91%,0.84,0.0022,-0.03,0.58
130.00,70.35,70.25,70.65,71.05,7,618,44.45%,0.83,0.0024,-0.03,0.61
135.00,67.35,66.95,67.33,67.70,20,"7,941",43.79%,0.81,0.0026,-0.03,0.64
140.00,64.48,64.00,64.30,64.60,6,"3,407",43.47%,0.80,0.0027,-0.03,0.68
145.00,61.30,61.05,61.43,61.80,111,755,43.24%,0.78,0.0029,-0.03,0.71
150.00,58.65,58.25,58.53,58.80,33,"4,910",42.86%,0.76,0.0030,-0.03,0.74
155.00,56.10,55.00,55.55,56.10,19,"2,312",42.26%,0.74,0.0032,-0.03,0.77
160.00,53.05,52.80,53.10,53.40,9,"1,555",42.24%,0.73,0.0033,-0.03,0.80
165.00,50.82,50.45,50.65,50.85,65,"1,153",42.10%,0.71,0.0034,-0.03,0.82
170.00,48.00,47.75,48.10,48.45,97,"2,718",41.72%,0.69,0.0035,-0.04,0.85
175.00,45.61,45.45,45.73,46.00,37,"4,506",41.46%,0.67,0.0036,-0.04,0.87
180.00,43.50,43.25,43.48,43.70,293,"16,814",41.25%,0.65,0.0037,-0.04,0.89
185.00,41.22,41.05,41.33,41.60,34,"1,140",41.05%,0.63,0.0038,-0.04,0.90
190.00,39.53,39.00,39.23,39.45,19,"3,777",40.82%,0.61,0.0039,-0.04,0.92
195.00,37.46,37.15,37.30,37.45,40,832,40.69%,0.60,0.0040,-0.04,0.93
200.00,35.38,35.30,35.40,35.50,74,"8,189",40.50%,0.58,0.0040,-0.04,0.94
210.00,30.79,31.80,31.90,32.00,63,"2,283",40.20%,0.54,0.0041,-0.04,0.95
220.00,28.64,28.60,28.73,28.85,114,843,39.94%,0.51,0.0042,-0.04,0.96
230.00,25.86,25.75,25.88,26.00,221,992,39.73%,0.47,0.0042,-0.04,0.96
240.00,23.38,23.20,23.30,23.40,1,860,39.55%,0.44,0.0042,-0.03,0.95
250.00,20.65,20.85,20.98,21.10,57,"1,443",39.38%,0.41,0.0041,-0.03,0.93
260.00,18.87,18.80,18.90,19.00,5,"1,129",39.26%,0.38,0.0040,-0.03,0.91
270.00,15.10,16.95,17.05,17.15,1,"1,530",39.17%,0.35,0.0039,-0.03,0.89
280.00,15.44,15.25,15.38,15.50,31,186,39.07%,0.32,0.0038,-0.03,0.86
290.00,13.90,13.75,13.88,14.00,30,255,39.00%,0.30,0.0037,-0.03,0.83
300.00,12.55,12.45,12.55,12.65,33,"1,226",38.96%,0.28,0.0036,-0.03,0.80
310.00,10.55,11.25,11.35,11.45,3,154,38.92%,0.26,0.0035,-0.03,0.77
320.00,10.33,10.20,10.30,10.40,2,271,38.93%,0.24,0.0033,-0.03,0.74
330.00,9.35,9.25,9.33,9.40,2,521,38.89%,0.22,0.0032,-0.02,0.71
340.00,8.50,8.40,8.50,8.60,1,152,38.94%,0.20,0.0030,-0.02,0.68
350.00,7.75,7.65,7.73,7.80,2,332,38.94%,0.19,0.0029,-0.02,0.65
360.00,7.05,6.95,7.03,7.10,120,815,38.94%,0.17,0.0028,-0.02,0.62
