Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,245.80,249.13,252.45,0,25,70.55%,0.99,0.0001,-0.01,0.07
80.00,-,241.95,244.75,247.55,0,2,72.32%,0.99,0.0001,-0.02,0.10
85.00,-,237.00,239.93,242.85,0,32,68.96%,0.99,0.0001,-0.02,0.10
90.00,-,233.00,234.88,236.75,0,29,63.42%,0.99,0.0001,-0.02,0.09
95.00,-,228.50,230.68,232.85,0,66,66.33%,0.99,0.0002,-0.02,0.12
100.00,-,223.90,225.80,227.70,0,51,63.05%,0.99,0.0002,-0.02,0.12
105.00,-,219.15,221.30,223.45,0,16,62.74%,0.98,0.0002,-0.02,0.14
110.00,-,214.85,216.77,218.70,0,27,62.06%,0.98,0.0002,-0.02,0.16
115.00,-,210.25,212.38,214.50,0,11,61.94%,0.98,0.0003,-0.03,0.18
120.00,202.37,206.30,208.58,210.85,4,12,64.35%,0.97,0.0003,-0.03,0.23
125.00,-,200.70,203.85,207.00,0,3,62.27%,0.97,0.0003,-0.03,0.24
130.00,-,196.90,199.83,202.75,0,9,62.95%,0.96,0.0004,-0.03,0.27
135.00,-,192.80,195.45,198.10,0,16,62.12%,0.96,0.0004,-0.04,0.30
140.00,-,189.15,192.50,195.85,0,52,65.49%,0.95,0.0005,-0.04,0.35
145.00,-,184.60,186.73,188.85,0,20,60.39%,0.95,0.0005,-0.04,0.34
150.00,-,180.15,182.95,185.75,0,8,61.05%,0.94,0.0006,-0.04,0.38
155.00,-,176.55,178.88,181.20,0,15,60.70%,0.94,0.0006,-0.05,0.41
160.00,-,173.90,175.20,176.50,0,81,61.18%,0.93,0.0007,-0.05,0.44
165.00,171.45,169.60,171.52,173.45,3,102,61.44%,0.92,0.0007,-0.05,0.48
170.00,162.00,165.40,167.55,169.70,1,33,60.96%,0.92,0.0008,-0.05,0.51
175.00,-,161.45,163.20,164.95,0,39,59.69%,0.91,0.0008,-0.05,0.53
180.00,-,158.10,159.68,161.25,0,27,59.91%,0.90,0.0009,-0.06,0.56
185.00,-,153.55,155.88,158.20,0,18,59.53%,0.90,0.0009,-0.06,0.59
190.00,-,150.35,151.77,153.20,0,28,58.60%,0.89,0.0010,-0.06,0.62
195.00,-,147.90,148.85,149.80,0,6,59.45%,0.88,0.0010,-0.06,0.66
200.00,-,144.70,145.73,146.75,0,183,59.83%,0.87,0.0011,-0.07,0.69
210.00,139.90,136.40,138.43,140.45,1,35,58.83%,0.86,0.0012,-0.07,0.75
220.00,130.66,130.80,132.10,133.40,2,40,58.86%,0.84,0.0012,-0.08,0.81
230.00,125.00,123.65,125.63,127.60,1,77,58.40%,0.82,0.0013,-0.08,0.87
240.00,-,118.70,119.35,120.00,0,23,57.93%,0.80,0.0014,-0.08,0.92
250.00,-,113.00,113.58,114.15,0,249,57.77%,0.78,0.0015,-0.09,0.97
260.00,101.10,105.85,108.05,110.25,1,49,57.61%,0.76,0.0016,-0.09,1.02
270.00,-,102.15,102.90,103.65,0,87,57.60%,0.74,0.0017,-0.09,1.07
280.00,98.88,97.15,98.33,99.50,7,148,57.89%,0.72,0.0017,-0.10,1.11
290.00,-,92.35,93.70,95.05,0,75,57.92%,0.70,0.0018,-0.10,1.14
300.00,88.37,87.80,88.25,88.70,3,207,57.06%,0.68,0.0019,-0.10,1.18
310.00,84.48,82.00,83.83,85.65,32,46,56.93%,0.66,0.0019,-0.10,1.21
320.00,80.50,79.30,79.70,80.10,4,132,56.87%,0.64,0.0020,-0.10,1.24
330.00,75.40,75.35,75.75,76.15,15,78,56.79%,0.62,0.0020,-0.11,1.26
340.00,71.58,71.55,72.03,72.50,23,60,56.75%,0.61,0.0020,-0.11,1.28
350.00,69.69,68.05,68.50,68.95,1,103,56.72%,0.59,0.0021,-0.11,1.29
360.00,54.23,64.65,65.25,65.85,1,159,56.77%,0.57,0.0021,-0.11,1.30
370.00,63.08,61.55,62.68,63.80,6,68,57.21%,0.55,0.0021,-0.11,1.31
380.00,56.47,58.55,59.78,61.00,2,102,57.28%,0.53,0.0021,-0.11,1.32
390.00,-,55.65,56.75,57.85,0,119,57.13%,0.51,0.0021,-0.11,1.32
400.00,53.50,53.10,53.45,53.80,4,349,56.68%,0.50,0.0021,-0.11,1.32
410.00,-,50.45,51.60,52.75,0,51,57.22%,0.48,0.0021,-0.11,1.32
420.00,-,48.00,49.43,50.85,0,119,57.42%,0.47,0.0021,-0.11,1.32
430.00,43.69,45.80,46.88,47.95,2,92,57.24%,0.45,0.0021,-0.11,1.31
440.00,-,43.50,45.03,46.55,0,103,57.51%,0.44,0.0021,-0.11,1.31
450.00,42.90,41.70,42.28,42.85,4,96,57.00%,0.42,0.0021,-0.10,1.29
460.00,-,39.75,40.33,40.90,0,37,57.03%,0.40,0.0020,-0.10,1.28
470.00,-,37.90,38.80,39.70,0,97,57.31%,0.39,0.0020,-0.10,1.27
480.00,37.65,36.30,37.13,37.95,5,158,57.41%,0.38,0.0020,-0.10,1.26
490.00,35.95,34.70,35.45,36.20,4,18,57.43%,0.37,0.0020,-0.10,1.25
500.00,33.90,33.20,34.08,34.95,13,"1,004",57.63%,0.35,0.0019,-0.10,1.23
510.00,32.55,31.75,32.35,32.95,1,117,57.48%,0.34,0.0019,-0.10,1.22
520.00,-,30.25,30.78,31.30,0,152,57.39%,0.33,0.0019,-0.10,1.20
530.00,-,29.00,29.53,30.05,0,127,57.51%,0.32,0.0019,-0.09,1.18
540.00,28.29,27.50,28.55,29.60,2,81,57.82%,0.31,0.0018,-0.09,1.17
550.00,-,26.40,27.15,27.90,0,122,57.70%,0.30,0.0018,-0.09,1.15
560.00,26.35,25.25,26.15,27.05,2,113,57.89%,0.29,0.0018,-0.09,1.13
570.00,-,24.45,25.08,25.70,0,67,57.96%,0.28,0.0017,-0.09,1.11
580.00,24.30,23.45,24.13,24.80,4,77,58.09%,0.27,0.0017,-0.09,1.10
590.00,-,22.45,22.98,23.50,0,162,57.99%,0.26,0.0017,-0.09,1.08
600.00,22.80,21.30,21.93,22.55,3,144,57.94%,0.25,0.0017,-0.08,1.05
610.00,-,19.70,21.00,22.30,0,20,57.96%,0.24,0.0016,-0.08,1.04
620.00,-,19.85,20.70,21.55,0,23,58.55%,0.24,0.0016,-0.08,1.03
630.00,-,18.60,19.35,20.10,0,57,58.08%,0.23,0.0016,-0.08,1.00
640.00,-,18.30,19.05,19.80,0,67,58.61%,0.22,0.0015,-0.08,0.99
650.00,-,17.00,17.95,18.90,0,113,58.29%,0.21,0.0015,-0.08,0.96
660.00,-,16.70,17.42,18.15,0,324,58.54%,0.21,0.0015,-0.08,0.95
670.00,-,15.75,16.70,17.65,0,12,58.53%,0.20,0.0014,-0.07,0.93
680.00,-,15.00,16.00,17.00,0,12,58.52%,0.19,0.0014,-0.07,0.91
690.00,-,13.90,15.55,17.20,0,385,58.75%,0.19,0.0014,-0.07,0.89
700.00,-,14.10,15.00,15.90,0,14,58.84%,0.18,0.0014,-0.07,0.88
710.00,-,13.45,14.35,15.25,0,4,58.80%,0.18,0.0013,-0.07,0.86
720.00,-,13.55,14.33,15.10,0,1,59.44%,0.17,0.0013,-0.07,0.85
730.00,-,13.00,13.80,14.60,0,0,59.49%,0.17,0.0013,-0.07,0.84
740.00,-,12.55,13.25,13.95,0,0,59.48%,0.16,0.0013,-0.07,0.82
750.00,-,12.15,12.80,13.45,0,0,59.57%,0.16,0.0012,-0.07,0.80
760.00,-,11.75,12.60,13.45,0,0,59.94%,0.16,0.0012,-0.06,0.79
770.00,-,9.90,11.58,13.25,0,0,59.23%,0.15,0.0012,-0.06,0.76
780.00,-,10.50,11.63,12.75,0,6,59.89%,0.15,0.0012,-0.06,0.76
790.00,-,10.15,11.20,12.25,0,1,59.92%,0.14,0.0011,-0.06,0.74
800.00,11.18,10.30,11.13,11.95,1,2,60.39%,0.14,0.0011,-0.06,0.74
810.00,11.00,8.75,10.70,12.65,1,1,60.37%,0.14,0.0011,-0.06,0.72
820.00,-,9.25,10.10,10.95,0,0,60.08%,0.13,0.0011,-0.06,0.70
830.00,-,9.10,10.10,11.10,0,9,60.62%,0.13,0.0010,-0.06,0.70
840.00,-,8.65,9.68,10.70,0,1,60.54%,0.12,0.0010,-0.06,0.68
850.00,-,8.30,9.28,10.25,0,0,60.46%,0.12,0.0010,-0.05,0.66
860.00,-,7.90,8.93,9.95,0,2,60.44%,0.12,0.0010,-0.05,0.65
870.00,-,7.05,8.38,9.70,0,3,60.08%,0.11,0.0009,-0.05,0.63
880.00,-,8.05,8.88,9.70,0,15,61.36%,0.11,0.0010,-0.05,0.64
