Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,181.48,180.45,181.85,183.25,101,"59,537",631.98%,1.00,0.0000,0.00,0.00
1.00,181.30,179.00,180.88,182.75,47,"4,946",0.00%,1.00,0.0000,0.00,0.00
1.50,177.91,177.90,180.53,183.15,1,483,0.00%,1.00,0.0000,0.00,0.00
2.00,180.14,178.20,180.05,181.90,176,"7,188",0.00%,1.00,0.0000,0.00,0.00
2.50,179.38,177.20,179.25,181.30,16,48,0.00%,1.00,0.0000,0.00,0.00
3.00,-,177.35,179.08,180.80,0,"1,725",0.00%,1.00,0.0000,0.00,0.00
3.50,-,174.90,178.30,181.70,0,8,0.00%,1.00,0.0000,0.00,0.00
4.00,-,174.65,177.93,181.20,0,31,0.00%,1.00,0.0000,0.00,0.00
4.50,-,174.15,177.43,180.70,0,1,0.00%,1.00,0.0000,0.00,0.00
5.00,-,175.55,177.13,178.70,0,908,0.00%,1.00,0.0000,0.00,0.00
5.50,-,174.05,176.65,179.25,0,171,184.67%,1.00,0.0000,0.00,0.00
6.00,-,173.60,176.18,178.75,0,471,196.64%,1.00,0.0000,0.00,0.00
7.00,-,172.35,175.05,177.75,0,313,0.00%,1.00,0.0000,0.00,0.00
8.00,-,171.60,174.20,176.80,0,140,173.76%,1.00,0.0000,0.00,0.00
9.00,-,170.60,173.20,175.80,0,219,146.85%,1.00,0.0000,0.00,0.00
10.00,-,170.60,172.18,173.75,0,"15,607",0.00%,1.00,0.0000,0.00,0.00
11.00,-,167.75,171.05,174.35,0,36,0.00%,1.00,0.0000,0.00,0.00
12.00,169.48,167.65,170.25,172.85,1,157,136.26%,1.00,0.0000,0.00,0.00
13.00,-,166.65,169.25,171.85,0,208,0.00%,1.00,0.0000,0.00,0.00
14.00,-,165.70,168.30,170.90,0,292,143.65%,1.00,0.0000,0.00,0.00
15.00,-,165.75,167.30,168.85,0,568,127.56%,1.00,0.0000,0.00,0.00
16.00,-,164.55,166.28,168.00,0,"1,499",0.00%,1.00,0.0000,0.00,0.00
17.00,-,162.75,165.23,167.70,0,470,0.00%,1.00,0.0000,0.00,0.00
18.00,164.57,162.60,164.33,166.05,40,629,0.00%,1.00,0.0000,0.00,0.00
19.00,-,160.80,163.28,165.75,0,366,0.00%,1.00,0.0000,0.00,0.00
20.00,-,160.80,162.28,163.75,0,"1,165",0.00%,1.00,0.0000,0.00,0.00
21.00,-,158.50,161.25,164.00,0,554,0.00%,1.00,0.0000,0.00,0.00
22.00,-,157.80,160.30,162.80,0,501,0.00%,1.00,0.0000,0.00,0.00
23.00,159.30,157.70,159.33,160.95,110,588,0.00%,1.00,0.0000,0.00,0.00
24.00,158.31,156.70,158.33,159.95,110,"1,059",0.00%,1.00,0.0000,0.00,0.00
25.00,-,155.85,157.45,159.05,0,"1,095",0.00%,1.00,0.0000,0.00,0.00
26.00,155.85,153.55,156.33,159.10,9,372,0.00%,1.00,0.0000,0.00,0.00
27.00,-,153.70,155.45,157.20,0,826,0.00%,1.00,0.0000,0.00,0.00
28.00,-,151.90,154.40,156.90,0,146,0.00%,1.00,0.0000,0.00,0.00
29.00,-,150.95,153.55,156.15,0,200,105.93%,1.00,0.0000,0.00,0.00
30.00,-,150.95,152.52,154.10,0,"1,804",0.00%,1.00,0.0000,0.00,0.00
31.00,-,148.70,151.35,154.00,0,273,0.00%,1.00,0.0000,0.00,0.00
31.50,-,148.45,151.08,153.70,0,188,96.15%,1.00,0.0000,0.00,0.00
32.00,-,148.00,150.50,153.00,0,192,0.00%,1.00,0.0000,0.00,0.00
32.50,-,148.50,150.08,151.65,0,727,83.39%,1.00,0.0000,0.00,0.00
33.00,-,147.05,149.53,152.00,0,428,0.00%,1.00,0.0000,0.00,0.00
33.50,-,146.55,149.03,151.50,0,139,0.00%,1.00,0.0000,0.00,0.00
34.00,-,146.05,148.65,151.25,0,274,101.38%,1.00,0.0000,-0.01,0.01
34.50,-,145.55,148.05,150.55,0,147,0.00%,1.00,0.0000,0.00,0.00
35.00,146.77,145.95,147.60,149.25,1,"1,272",0.00%,1.00,0.0000,0.00,0.00
35.50,-,144.65,147.10,149.55,0,260,0.00%,1.00,0.0000,0.00,0.00
36.00,-,145.05,146.63,148.20,0,852,0.00%,1.00,0.0000,0.00,0.00
36.50,-,142.75,146.05,149.35,0,97,0.00%,1.00,0.0000,0.00,0.00
37.00,-,144.00,145.60,147.20,0,599,0.00%,1.00,0.0000,0.00,0.00
37.50,-,142.70,145.27,147.85,0,334,104.63%,1.00,0.0001,-0.01,0.01
38.00,-,142.65,144.58,146.50,0,700,0.00%,1.00,0.0000,0.00,0.00
38.50,-,141.45,144.15,146.85,0,335,0.00%,1.00,0.0000,0.00,0.00
39.00,-,141.90,143.68,145.45,0,881,65.52%,1.00,0.0000,0.00,0.00
39.50,-,140.65,143.15,145.65,0,450,0.00%,1.00,0.0000,0.00,0.00
40.00,-,142.10,143.23,144.35,0,"7,149",122.94%,0.99,0.0002,-0.02,0.03
40.50,-,140.60,142.30,144.00,0,"1,093",97.32%,1.00,0.0001,-0.01,0.01
41.00,-,139.55,141.38,143.20,0,"2,054",0.00%,1.00,0.0000,0.00,0.00
41.50,-,139.10,141.05,143.00,0,"1,263",0.00%,1.00,0.0000,0.00,0.00
42.00,-,139.05,140.78,142.50,0,"4,345",88.44%,1.00,0.0001,-0.01,0.01
42.50,-,138.45,140.23,142.00,0,"2,042",0.00%,1.00,0.0000,0.00,0.00
43.00,-,138.15,139.85,141.55,0,"3,011",94.59%,1.00,0.0001,-0.01,0.01
43.50,-,137.10,139.08,141.05,0,"2,715",0.00%,1.00,0.0000,0.00,0.00
44.00,-,137.00,138.83,140.65,0,"1,579",88.45%,1.00,0.0001,-0.01,0.01
44.50,-,136.15,138.10,140.05,0,"1,476",0.00%,1.00,0.0000,0.00,0.00
45.00,-,136.20,137.85,139.50,0,"8,253",88.26%,1.00,0.0001,-0.01,0.01
45.50,-,135.70,137.30,138.90,0,"1,046",76.92%,1.00,0.0000,-0.01,0.00
