Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,12.16,10.00,12.50,15.00,2,72,146.83%,0.99,0.0009,0.00,0.01
2.00,-,9.00,11.50,14.00,0,94,91.28%,0.98,0.0023,0.00,0.01
3.00,-,10.65,10.78,10.90,0,44,86.28%,0.97,0.0042,0.00,0.01
4.00,10.50,8.80,9.70,10.60,4,81,60.42%,0.97,0.0059,0.00,0.01
5.00,9.35,9.25,9.35,9.45,9,328,75.73%,0.93,0.0086,0.00,0.03
8.00,7.50,7.45,7.58,7.70,28,401,69.47%,0.86,0.0160,0.00,0.04
10.00,6.45,6.40,6.48,6.55,18,"1,663",64.92%,0.81,0.0212,0.00,0.05
12.00,5.58,5.50,5.58,5.65,161,"2,135",62.60%,0.75,0.0255,0.00,0.06
15.00,4.47,4.30,4.40,4.50,428,"7,378",59.34%,0.66,0.0310,0.00,0.07
17.00,4.00,3.80,3.90,4.00,23,"1,000",59.60%,0.61,0.0323,0.00,0.08
20.00,3.15,3.10,3.18,3.25,11,"3,154",58.51%,0.53,0.0341,0.00,0.08
22.00,2.75,2.73,2.79,2.85,18,"2,634",58.09%,0.49,0.0344,0.00,0.08
25.00,2.33,2.20,2.30,2.40,228,"1,684",57.43%,0.42,0.0342,0.00,0.08
30.00,1.80,1.71,1.80,1.88,290,"6,495",58.02%,0.35,0.0320,0.00,0.07
