Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,124.70,127.35,130.00,0,4,111.13%,0.98,0.0004,-0.02,0.07
55.00,-,117.90,120.35,122.80,0,2,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,113.05,115.40,117.75,0,2,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,109.65,111.95,114.25,0,12,79.40%,0.98,0.0005,-0.02,0.06
70.00,-,105.00,107.28,109.55,0,15,77.47%,0.98,0.0006,-0.02,0.07
75.00,-,100.15,101.38,102.60,0,1,46.51%,1.00,0.0001,-0.01,0.01
80.00,-,95.15,97.33,99.50,0,5,65.41%,0.98,0.0007,-0.02,0.07
85.00,-,90.65,92.73,94.80,0,21,64.60%,0.97,0.0009,-0.02,0.09
90.00,-,85.30,88.25,91.20,0,27,64.36%,0.96,0.0011,-0.03,0.11
95.00,-,81.10,83.13,85.15,0,4,57.98%,0.96,0.0012,-0.03,0.11
100.00,-,76.45,78.85,81.25,0,78,58.86%,0.94,0.0015,-0.03,0.14
105.00,-,71.85,73.90,75.95,0,109,54.38%,0.94,0.0017,-0.03,0.14
110.00,-,68.95,69.68,70.40,0,345,54.58%,0.93,0.0021,-0.04,0.17
115.00,64.80,64.50,65.68,66.85,1,147,55.16%,0.91,0.0024,-0.04,0.21
120.00,60.61,60.10,61.28,62.45,112,"1,411",53.29%,0.89,0.0028,-0.04,0.23
125.00,-,56.10,56.30,56.50,0,150,48.89%,0.89,0.0032,-0.04,0.24
130.00,51.93,51.95,52.18,52.40,31,329,47.89%,0.87,0.0037,-0.05,0.27
135.00,47.84,47.90,48.18,48.45,7,229,46.98%,0.84,0.0041,-0.05,0.30
140.00,44.00,44.05,44.28,44.50,4,524,46.02%,0.82,0.0046,-0.05,0.33
145.00,39.89,40.20,40.50,40.80,2,566,45.06%,0.79,0.0052,-0.05,0.36
150.00,36.76,36.75,36.88,37.00,252,"1,249",44.16%,0.76,0.0057,-0.06,0.38
155.00,33.50,33.30,33.45,33.60,44,"1,192",43.39%,0.73,0.0062,-0.06,0.41
160.00,30.08,30.10,30.25,30.40,32,"3,022",42.79%,0.70,0.0066,-0.06,0.43
165.00,27.25,27.10,27.23,27.35,44,"1,222",42.19%,0.66,0.0070,-0.06,0.45
170.00,24.38,24.30,24.40,24.50,579,"2,862",41.65%,0.62,0.0074,-0.06,0.47
175.00,21.70,21.70,21.78,21.85,527,"1,996",41.16%,0.58,0.0077,-0.06,0.48
180.00,19.20,19.30,19.35,19.40,901,"3,525",40.70%,0.55,0.0079,-0.06,0.49
185.00,17.16,17.05,17.10,17.15,473,"2,921",40.23%,0.51,0.0080,-0.06,0.49
190.00,15.10,15.00,15.05,15.10,149,"2,918",39.81%,0.47,0.0081,-0.06,0.49
195.00,13.10,13.15,13.20,13.25,"1,245","1,923",39.43%,0.43,0.0080,-0.06,0.49
200.00,11.55,11.45,11.52,11.60,445,"5,671",39.08%,0.39,0.0079,-0.06,0.48
210.00,8.70,8.65,8.70,8.75,526,"13,078",38.49%,0.32,0.0075,-0.05,0.44
220.00,6.50,6.45,6.50,6.55,150,"8,876",38.04%,0.26,0.0069,-0.05,0.40
230.00,4.85,4.80,4.85,4.90,303,"3,796",37.82%,0.21,0.0061,-0.04,0.35
240.00,3.60,3.55,3.60,3.65,127,"2,108",37.66%,0.16,0.0053,-0.03,0.31
250.00,2.69,2.67,2.69,2.71,73,"1,868",37.67%,0.13,0.0045,-0.03,0.26
260.00,2.02,2.00,2.02,2.04,39,"1,459",37.78%,0.10,0.0038,-0.02,0.22
270.00,1.53,1.52,1.54,1.55,60,397,37.99%,0.08,0.0032,-0.02,0.18
280.00,1.17,1.16,1.17,1.19,245,374,38.26%,0.06,0.0026,-0.02,0.15
290.00,0.91,0.89,0.91,0.92,78,657,38.54%,0.05,0.0022,-0.01,0.13
300.00,0.71,0.70,0.71,0.72,27,489,38.91%,0.04,0.0018,-0.01,0.11
310.00,0.56,0.54,0.55,0.57,6,54,39.23%,0.03,0.0015,-0.01,0.09
320.00,-,0.43,0.45,0.46,0,475,39.66%,0.03,0.0012,-0.01,0.08
330.00,-,0.34,0.36,0.37,0,625,40.02%,0.02,0.0010,-0.01,0.06
340.00,0.29,0.27,0.29,0.30,35,"1,170",40.38%,0.02,0.0009,-0.01,0.05
350.00,0.24,0.22,0.23,0.24,30,925,40.73%,0.01,0.0007,-0.01,0.04
360.00,0.19,0.19,0.20,0.20,183,"1,345",41.29%,0.01,0.0006,0.00,0.04
