Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,129.38,128.20,130.52,132.85,1,45,418.02%,0.99,0.0002,-0.13,0.00
55.00,125.08,123.20,125.53,127.85,21,23,387.42%,0.99,0.0002,-0.13,0.00
60.00,120.07,118.20,120.53,122.85,2,15,359.65%,0.99,0.0002,-0.13,0.00
65.00,114.30,113.20,115.55,117.90,1,3,338.94%,0.99,0.0003,-0.14,0.01
70.00,110.30,108.20,110.55,112.90,31,18,315.22%,0.99,0.0003,-0.14,0.01
75.00,104.55,103.20,105.55,107.90,1,6,293.19%,0.99,0.0003,-0.14,0.01
80.00,-,98.20,100.55,102.90,0,29,272.64%,0.99,0.0004,-0.13,0.01
85.00,94.37,93.20,95.55,97.90,2,64,253.36%,0.99,0.0004,-0.13,0.01
90.00,89.47,90.10,90.63,91.15,21,62,244.87%,0.99,0.0006,-0.16,0.01
95.00,84.82,84.60,86.25,87.90,10,244,275.23%,0.97,0.0010,-0.35,0.02
100.00,80.18,80.25,80.58,80.90,5,227,204.82%,0.99,0.0007,-0.13,0.01
105.00,75.38,74.50,75.58,76.65,36,"4,910",189.16%,0.99,0.0008,-0.13,0.01
110.00,70.14,69.60,70.48,71.35,104,"4,784",161.78%,0.99,0.0007,-0.09,0.01
115.00,65.21,64.60,65.98,67.35,84,480,188.75%,0.97,0.0015,-0.25,0.02
120.00,60.13,59.45,60.45,61.45,512,450,131.51%,0.99,0.0008,-0.08,0.01
125.00,55.24,54.55,55.63,56.70,231,329,137.08%,0.98,0.0015,-0.14,0.01
130.00,50.49,50.30,50.70,51.10,214,710,129.15%,0.97,0.0020,-0.16,0.02
135.00,45.35,45.00,45.80,46.60,268,498,121.66%,0.96,0.0026,-0.18,0.02
140.00,40.65,39.80,40.33,40.85,379,694,0.00%,1.00,0.0000,-0.02,0.00
145.00,35.72,35.25,35.98,36.70,280,729,102.83%,0.95,0.0043,-0.22,0.03
150.00,30.76,29.60,30.50,31.40,544,"1,940",67.76%,0.98,0.0031,-0.08,0.01
152.50,28.22,27.10,28.00,28.90,393,87,62.40%,0.98,0.0036,-0.08,0.01
155.00,25.81,24.95,25.67,26.40,695,"1,752",66.30%,0.96,0.0057,-0.13,0.02
157.50,23.01,22.55,23.18,23.80,96,562,60.48%,0.95,0.0066,-0.12,0.02
160.00,20.72,20.35,20.65,20.95,783,"7,627",53.74%,0.95,0.0076,-0.12,0.03
162.50,17.95,17.80,18.65,19.50,287,413,61.73%,0.90,0.0116,-0.21,0.04
165.00,15.82,15.45,15.73,16.00,"2,330","5,930",44.67%,0.93,0.0121,-0.12,0.03
167.50,13.35,13.20,13.48,13.75,"1,728","1,579",44.67%,0.89,0.0168,-0.17,0.05
170.00,11.20,11.10,11.18,11.25,"5,021","12,349",41.76%,0.85,0.0220,-0.19,0.06
172.50,9.00,8.90,8.98,9.05,"2,467","2,166",39.17%,0.80,0.0284,-0.21,0.07
175.00,7.02,6.90,6.93,6.95,"14,021","60,201",36.92%,0.73,0.0358,-0.23,0.08
177.50,5.15,5.10,5.13,5.15,"18,604","10,579",35.45%,0.64,0.0424,-0.25,0.09
180.00,3.60,3.55,3.58,3.60,"84,945","65,649",34.02%,0.53,0.0469,-0.25,0.10
182.50,2.34,2.32,2.34,2.36,"104,200","24,600",32.88%,0.41,0.0473,-0.24,0.10
185.00,1.43,1.43,1.44,1.44,"140,317","70,960",32.07%,0.29,0.0429,-0.20,0.09
187.50,0.84,0.83,0.84,0.85,"40,750","22,910",31.76%,0.20,0.0348,-0.16,0.07
190.00,0.49,0.48,0.49,0.49,"77,075","54,497",31.99%,0.12,0.0258,-0.12,0.05
192.50,0.29,0.28,0.29,0.29,"29,302","11,547",32.71%,0.08,0.0180,-0.09,0.04
195.00,0.18,0.17,0.18,0.18,"48,964","19,336",33.83%,0.05,0.0123,-0.06,0.03
197.50,0.11,0.11,0.12,0.13,"4,070","15,507",35.61%,0.03,0.0086,-0.05,0.02
200.00,0.08,0.08,0.08,0.09,"8,316","25,435",37.43%,0.02,0.0062,-0.04,0.01
202.50,0.06,0.05,0.06,0.06,"1,284","2,825",38.60%,0.02,0.0042,-0.03,0.01
205.00,0.05,0.04,0.05,0.05,"6,749","6,237",40.94%,0.01,0.0033,-0.02,0.01
210.00,0.03,0.02,0.03,0.03,"3,982","4,621",44.22%,0.01,0.0018,-0.02,0.00
215.00,0.01,0.01,0.02,0.02,"1,474","5,904",47.47%,0.00,0.0010,-0.01,0.00
220.00,0.01,0.00,0.01,0.01,"8,829","3,456",47.79%,0.00,0.0004,0.00,0.00
225.00,0.01,0.00,0.01,0.01,128,"2,788",52.67%,0.00,0.0003,0.00,0.00
230.00,0.01,0.00,0.01,0.01,6,"1,333",57.40%,0.00,0.0003,0.00,0.00
235.00,0.01,0.00,0.01,0.01,2,"2,424",61.99%,0.00,0.0003,0.00,0.00
240.00,0.01,0.00,0.01,0.01,1,"2,847",66.44%,0.00,0.0002,0.00,0.00
245.00,-,0.00,0.01,0.01,0,851,70.77%,0.00,0.0002,0.00,0.00
250.00,0.01,0.00,0.01,0.01,7,279,75.00%,0.00,0.0002,0.00,0.00
255.00,-,0.00,0.01,0.01,0,756,79.12%,0.00,0.0002,0.00,0.00
260.00,-,0.00,0.01,0.01,0,276,83.13%,0.00,0.0001,0.00,0.00
265.00,-,0.00,0.01,0.01,0,73,87.06%,0.00,0.0001,0.00,0.00
270.00,-,0.00,0.01,0.01,0,152,90.89%,0.00,0.0001,0.00,0.00
275.00,-,0.00,0.01,0.01,0,23,94.62%,0.00,0.0001,0.00,0.00
