Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,1.55,1.16,1.57,1.98,2,"4,918",74.31%,-0.02,0.0003,0.00,0.10
37.50,1.72,1.54,2.05,2.56,2,103,75.55%,-0.02,0.0003,-0.01,0.12
40.00,2.20,1.77,2.01,2.25,1,"1,095",72.07%,-0.02,0.0004,-0.01,0.12
42.50,-,1.87,2.38,2.88,0,238,71.98%,-0.03,0.0004,-0.01,0.13
45.00,-,2.26,2.57,2.87,0,414,70.48%,-0.03,0.0004,-0.01,0.15
47.50,-,2.37,2.89,3.40,0,149,69.84%,-0.03,0.0005,-0.01,0.16
50.00,-,2.99,3.37,3.75,0,784,70.05%,-0.04,0.0005,-0.01,0.18
55.00,-,3.80,4.07,4.35,0,181,68.60%,-0.05,0.0006,-0.01,0.20
60.00,-,4.70,4.85,5.00,0,"1,581",67.26%,-0.05,0.0007,-0.01,0.23
65.00,5.81,5.75,5.85,5.95,12,380,66.59%,-0.06,0.0009,-0.01,0.27
70.00,6.80,6.65,6.93,7.20,28,594,65.89%,-0.07,0.0010,-0.01,0.30
72.50,-,7.20,7.80,8.40,0,202,66.52%,-0.08,0.0010,-0.01,0.32
75.00,-,7.80,8.25,8.70,0,526,65.71%,-0.08,0.0011,-0.01,0.33
77.50,8.48,8.40,9.03,9.65,20,81,65.81%,-0.09,0.0011,-0.01,0.35
80.00,-,9.05,9.25,9.45,0,433,64.32%,-0.09,0.0012,-0.01,0.36
82.50,-,9.70,9.85,10.00,0,258,63.86%,-0.10,0.0013,-0.02,0.38
85.00,10.63,10.40,10.85,11.30,2,764,64.38%,-0.11,0.0013,-0.02,0.40
87.50,-,11.10,11.27,11.45,0,85,63.38%,-0.11,0.0014,-0.02,0.41
90.00,11.95,11.65,12.20,12.75,4,198,63.57%,-0.12,0.0014,-0.02,0.43
92.50,-,12.55,12.78,13.00,0,47,62.89%,-0.12,0.0015,-0.02,0.44
95.00,14.40,13.35,13.58,13.80,2,337,62.68%,-0.13,0.0016,-0.02,0.46
97.50,-,14.20,14.40,14.60,0,562,62.48%,-0.14,0.0016,-0.02,0.47
100.00,15.00,14.75,15.10,15.45,5,720,61.99%,-0.14,0.0017,-0.02,0.49
105.00,-,16.45,16.88,17.30,0,362,61.64%,-0.16,0.0018,-0.02,0.52
110.00,18.44,18.20,18.67,19.15,3,823,61.19%,-0.17,0.0019,-0.02,0.54
115.00,-,20.15,20.65,21.15,0,338,60.92%,-0.18,0.0020,-0.02,0.57
120.00,24.20,22.20,22.80,23.40,3,"1,361",60.80%,-0.20,0.0021,-0.02,0.60
125.00,24.70,24.35,24.90,25.45,1,625,60.46%,-0.21,0.0022,-0.02,0.62
130.00,26.70,26.75,27.53,28.30,21,"1,018",60.81%,-0.23,0.0023,-0.02,0.65
135.00,29.50,29.10,29.60,30.10,1,248,60.19%,-0.24,0.0024,-0.02,0.67
140.00,32.05,31.40,32.00,32.60,5,796,59.96%,-0.26,0.0025,-0.02,0.69
145.00,33.90,34.55,35.13,35.70,12,444,60.65%,-0.27,0.0025,-0.02,0.71
150.00,36.55,36.70,37.25,37.80,6,179,59.82%,-0.28,0.0026,-0.02,0.73
155.00,-,39.85,40.20,40.55,0,114,60.04%,-0.30,0.0027,-0.02,0.74
160.00,43.41,42.75,43.05,43.35,30,135,60.02%,-0.31,0.0027,-0.02,0.76
165.00,45.17,45.10,45.70,46.30,16,100,59.67%,-0.33,0.0028,-0.02,0.77
170.00,47.47,47.95,48.63,49.30,1,46,59.58%,-0.34,0.0029,-0.02,0.79
175.00,52.15,51.65,52.00,52.35,13,73,59.99%,-0.35,0.0029,-0.02,0.80
180.00,-,54.90,55.18,55.45,0,42,60.06%,-0.36,0.0029,-0.02,0.81
185.00,-,58.05,58.38,58.70,0,45,60.10%,-0.38,0.0029,-0.02,0.82
190.00,60.00,60.60,61.28,61.95,15,34,59.70%,-0.39,0.0030,-0.02,0.83
195.00,-,64.00,64.68,65.35,0,12,59.85%,-0.40,0.0030,-0.02,0.83
200.00,68.50,68.05,68.40,68.75,5,85,60.32%,-0.41,0.0030,-0.02,0.84
210.00,75.15,74.55,75.20,75.85,2,3,60.31%,-0.44,0.0030,-0.02,0.85
220.00,-,81.65,82.40,83.15,0,2,60.57%,-0.46,0.0030,-0.02,0.85
230.00,-,89.55,90.10,90.65,0,17,61.22%,-0.48,0.0030,-0.02,0.86
240.00,-,96.90,98.18,99.45,0,48,62.14%,-0.49,0.0030,-0.02,0.86
250.00,-,104.85,105.93,107.00,0,31,62.52%,-0.51,0.0030,-0.02,0.86
260.00,112.15,112.85,114.23,115.60,6,6,63.40%,-0.52,0.0029,-0.02,0.86
270.00,120.00,121.10,122.20,123.30,6,6,63.78%,-0.54,0.0029,-0.02,0.85
280.00,128.30,129.55,130.53,131.50,6,23,64.45%,-0.55,0.0029,-0.02,0.85
