Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.00,0.01,0.01,0,0,294.33%,0.00,0.0000,0.00,0.00
45.00,-,0.00,0.01,0.01,0,0,271.92%,0.00,0.0000,0.00,0.00
50.00,-,0.00,0.01,0.01,0,0,251.92%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.01,0,0,233.88%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,19,217.44%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.01,0,3,202.34%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,398,188.37%,0.00,0.0000,0.00,0.00
75.00,-,0.00,0.01,0.01,0,556,175.37%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,107,163.21%,0.00,0.0000,0.00,0.00
85.00,-,0.00,0.01,0.01,0,95,151.78%,0.00,0.0000,0.00,0.00
90.00,0.01,0.00,0.01,0.01,1,67,141.00%,0.00,0.0000,0.00,0.00
95.00,-,0.00,0.01,0.01,0,67,130.79%,0.00,0.0000,0.00,0.00
100.00,-,0.00,0.01,0.01,0,"2,309",121.09%,0.00,0.0001,0.00,0.00
105.00,-,0.00,0.01,0.01,0,109,111.84%,0.00,0.0001,0.00,0.00
110.00,0.01,0.00,0.01,0.01,762,"1,927",103.01%,0.00,0.0001,0.00,0.00
115.00,0.01,0.00,0.01,0.02,"10,540","1,737",100.22%,0.00,0.0001,-0.01,0.00
120.00,0.01,0.00,0.01,0.02,9,"4,379",91.65%,0.00,0.0002,-0.01,0.00
125.00,0.02,0.01,0.02,0.02,28,"1,009",86.60%,0.00,0.0003,-0.01,0.00
126.00,0.01,0.01,0.02,0.02,10,365,84.93%,0.00,0.0003,-0.01,0.00
127.00,0.02,0.01,0.02,0.03,123,195,85.65%,0.00,0.0003,-0.01,0.00
128.00,0.02,0.01,0.02,0.03,151,314,83.97%,0.00,0.0003,-0.01,0.00
129.00,0.02,0.02,0.03,0.03,62,125,84.20%,0.00,0.0004,-0.01,0.00
130.00,0.03,0.02,0.03,0.03,131,374,82.50%,0.00,0.0004,-0.01,0.00
131.00,0.03,0.02,0.03,0.03,186,302,80.81%,0.00,0.0004,-0.01,0.00
132.00,0.02,0.02,0.03,0.03,53,231,79.14%,0.00,0.0005,-0.01,0.00
133.00,0.03,0.03,0.04,0.04,4,248,80.36%,0.00,0.0006,-0.02,0.00
134.00,0.03,0.03,0.04,0.04,285,357,78.66%,0.00,0.0006,-0.02,0.00
135.00,0.04,0.04,0.05,0.05,95,543,79.22%,-0.01,0.0007,-0.02,0.00
136.00,0.04,0.04,0.05,0.05,6,383,77.49%,-0.01,0.0008,-0.02,0.00
137.00,0.04,0.04,0.05,0.05,"1,116","1,093",75.77%,-0.01,0.0008,-0.02,0.01
138.00,0.04,0.04,0.05,0.05,10,301,74.06%,-0.01,0.0008,-0.02,0.01
139.00,0.05,0.05,0.06,0.06,344,310,74.15%,-0.01,0.0010,-0.02,0.01
140.00,0.07,0.06,0.07,0.07,189,"20,715",73.97%,-0.01,0.0011,-0.03,0.01
141.00,0.06,0.06,0.07,0.08,143,379,72.92%,-0.01,0.0012,-0.03,0.01
142.00,0.08,0.07,0.08,0.09,46,"1,760",72.44%,-0.01,0.0014,-0.03,0.01
143.00,0.07,0.07,0.08,0.08,16,152,70.06%,-0.01,0.0014,-0.03,0.01
144.00,0.08,0.08,0.09,0.10,59,192,70.04%,-0.01,0.0016,-0.04,0.01
145.00,0.09,0.09,0.10,0.11,114,774,69.29%,-0.01,0.0018,-0.04,0.01
146.00,0.09,0.10,0.11,0.12,38,285,68.45%,-0.02,0.0020,-0.04,0.01
147.00,0.11,0.11,0.12,0.13,80,592,67.51%,-0.02,0.0021,-0.04,0.01
148.00,0.13,0.12,0.13,0.14,44,284,66.51%,-0.02,0.0023,-0.05,0.01
149.00,0.12,0.13,0.14,0.15,213,277,65.43%,-0.02,0.0025,-0.05,0.01
150.00,0.15,0.14,0.15,0.16,744,"2,248",64.30%,-0.02,0.0028,-0.05,0.01
152.50,0.19,0.18,0.19,0.19,299,"1,170",61.84%,-0.03,0.0035,-0.06,0.02
155.00,0.23,0.22,0.23,0.24,"1,300","21,200",59.43%,-0.03,0.0043,-0.07,0.02
157.50,0.29,0.29,0.30,0.30,994,"1,353",57.33%,-0.04,0.0055,-0.08,0.03
160.00,0.36,0.36,0.37,0.38,"2,276","3,016",54.94%,-0.05,0.0069,-0.09,0.03
162.50,0.47,0.46,0.47,0.48,889,"2,868",52.67%,-0.07,0.0087,-0.11,0.04
165.00,0.60,0.59,0.60,0.60,"2,773","3,579",50.29%,-0.09,0.0109,-0.13,0.05
167.50,0.78,0.77,0.79,0.80,"2,081","3,261",48.44%,-0.11,0.0138,-0.15,0.05
170.00,1.03,1.03,1.04,1.04,"10,396","4,167",46.58%,-0.15,0.0171,-0.17,0.07
172.50,1.39,1.38,1.39,1.40,"4,990","1,441",45.08%,-0.19,0.0209,-0.19,0.08
175.00,1.87,1.86,1.88,1.89,"6,670","1,720",43.83%,-0.24,0.0249,-0.21,0.09
177.50,2.49,2.48,2.50,2.52,"5,376",560,42.58%,-0.31,0.0288,-0.23,0.10
180.00,3.30,3.30,3.33,3.35,"8,952",986,41.65%,-0.38,0.0319,-0.25,0.11
182.50,4.35,4.25,4.30,4.35,"6,032",213,40.35%,-0.47,0.0343,-0.25,0.11
185.00,5.55,5.45,5.50,5.55,"14,785",255,39.17%,-0.55,0.0352,-0.24,0.11
187.50,6.95,6.85,6.93,7.00,"3,027",50,38.04%,-0.64,0.0342,-0.21,0.11
190.00,8.56,8.45,8.52,8.60,904,118,36.39%,-0.73,0.0316,-0.18,0.09
192.50,10.10,10.25,10.30,10.35,385,22,34.04%,-0.82,0.0271,-0.13,0.08
195.00,12.25,12.15,12.23,12.30,"1,520",24,29.92%,-0.91,0.0196,-0.06,0.05
197.50,14.65,14.15,14.28,14.40,183,57,0.00%,-1.00,0.0000,0.02,0.00
200.00,16.65,16.40,16.50,16.60,155,61,0.00%,-1.00,0.0000,0.02,0.00
205.00,21.05,20.95,21.23,21.50,48,14,0.00%,-1.00,0.0000,0.02,0.00
210.00,26.27,25.70,25.85,26.00,100,13,0.00%,-1.00,0.0000,0.02,0.00
215.00,30.55,30.40,30.67,30.95,18,0,0.00%,-1.00,0.0000,0.02,0.00
220.00,35.95,35.40,35.65,35.90,19,0,0.00%,-1.00,0.0000,0.02,0.00
225.00,-,39.75,40.63,41.50,0,0,0.00%,-1.00,0.0000,0.03,0.00
230.00,50.00,44.40,45.68,46.95,5,0,0.00%,-1.00,0.0000,0.03,0.00
240.00,-,55.15,55.78,56.40,0,0,0.00%,-1.00,0.0000,0.03,0.00
250.00,-,64.30,65.28,66.25,0,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,-,75.20,76.08,76.95,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,84.85,85.45,86.05,0,0,0.00%,-1.00,0.0000,0.03,0.00
