Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,144.10,145.30,146.50,0,5,75.61%,0.99,0.0001,0.00,0.04
30.00,-,139.55,140.78,142.00,0,13,70.69%,0.99,0.0002,-0.01,0.06
35.00,-,135.05,136.25,137.45,0,0,66.41%,0.99,0.0002,-0.01,0.07
40.00,-,130.60,131.83,133.05,0,0,63.83%,0.99,0.0003,-0.01,0.08
45.00,-,126.25,127.53,128.80,0,1,62.47%,0.98,0.0003,-0.01,0.11
50.00,-,121.85,123.03,124.20,0,9,59.14%,0.98,0.0004,-0.01,0.12
55.00,-,117.50,118.68,119.85,0,4,57.16%,0.97,0.0005,-0.01,0.14
60.00,-,113.10,114.32,115.55,0,25,55.14%,0.97,0.0006,-0.01,0.16
65.00,-,108.95,110.13,111.30,0,7,53.93%,0.96,0.0007,-0.01,0.19
70.00,-,104.80,106.07,107.35,0,147,53.23%,0.95,0.0008,-0.01,0.22
75.00,-,100.70,101.98,103.25,0,36,52.07%,0.95,0.0009,-0.02,0.25
80.00,-,97.40,97.88,98.35,0,42,50.76%,0.94,0.0011,-0.02,0.28
85.00,-,93.80,94.07,94.35,0,7,50.33%,0.93,0.0012,-0.02,0.31
90.00,-,89.75,90.20,90.65,0,117,49.44%,0.92,0.0014,-0.02,0.35
95.00,-,86.20,86.53,86.85,0,155,48.93%,0.90,0.0015,-0.02,0.38
100.00,-,82.60,82.90,83.20,0,237,48.35%,0.89,0.0017,-0.02,0.42
105.00,79.12,78.80,79.20,79.60,10,"3,520",47.44%,0.88,0.0019,-0.02,0.46
110.00,-,75.75,75.98,76.20,0,96,47.39%,0.86,0.0020,-0.03,0.49
115.00,72.52,71.95,72.43,72.90,3,155,46.50%,0.85,0.0022,-0.03,0.53
120.00,68.20,69.35,69.53,69.70,1,"2,341",46.68%,0.83,0.0024,-0.03,0.57
125.00,-,66.15,66.43,66.70,0,224,46.31%,0.82,0.0025,-0.03,0.60
130.00,-,63.25,63.48,63.70,0,124,46.03%,0.80,0.0027,-0.03,0.63
135.00,60.08,60.50,60.68,60.85,1,217,45.84%,0.78,0.0028,-0.03,0.66
140.00,57.52,57.75,57.95,58.15,1,361,45.62%,0.77,0.0030,-0.03,0.69
145.00,55.31,55.10,55.33,55.55,1,163,45.41%,0.75,0.0031,-0.03,0.72
150.00,52.47,52.10,53.05,54.00,23,403,45.54%,0.73,0.0032,-0.03,0.75
155.00,50.45,50.30,50.50,50.70,13,161,45.17%,0.71,0.0033,-0.03,0.77
160.00,-,47.95,48.15,48.35,0,327,44.95%,0.69,0.0034,-0.03,0.79
165.00,44.47,45.85,46.05,46.25,1,144,44.94%,0.68,0.0035,-0.04,0.81
170.00,43.95,43.75,43.93,44.10,9,194,44.78%,0.66,0.0036,-0.04,0.83
175.00,41.70,41.75,41.93,42.10,1,445,44.68%,0.64,0.0037,-0.04,0.85
180.00,40.14,39.85,40.03,40.20,19,416,44.60%,0.62,0.0038,-0.04,0.86
185.00,37.88,38.10,38.28,38.45,102,617,44.59%,0.60,0.0038,-0.04,0.87
190.00,-,36.40,36.55,36.70,0,136,44.53%,0.59,0.0039,-0.04,0.88
195.00,-,34.75,34.90,35.05,0,56,44.47%,0.57,0.0039,-0.04,0.89
200.00,33.35,33.25,33.35,33.45,7,"2,018",44.43%,0.55,0.0039,-0.04,0.90
210.00,30.15,30.35,30.48,30.60,103,122,44.39%,0.52,0.0040,-0.04,0.90
220.00,27.90,27.75,27.88,28.00,2,132,44.38%,0.49,0.0040,-0.04,0.90
230.00,23.86,25.40,25.53,25.65,1,71,44.38%,0.46,0.0039,-0.04,0.90
240.00,-,23.25,23.38,23.50,0,225,44.38%,0.43,0.0039,-0.04,0.89
250.00,-,21.35,21.45,21.55,0,556,44.41%,0.40,0.0039,-0.03,0.88
260.00,18.10,19.60,19.73,19.85,1,33,44.47%,0.38,0.0038,-0.03,0.86
270.00,-,18.05,18.18,18.30,0,156,44.55%,0.36,0.0037,-0.03,0.84
280.00,-,16.60,16.73,16.85,0,88,44.59%,0.34,0.0036,-0.03,0.83
290.00,-,15.35,15.48,15.60,0,73,44.71%,0.32,0.0035,-0.03,0.80
300.00,14.35,14.20,14.33,14.45,19,331,44.82%,0.30,0.0034,-0.03,0.78
310.00,13.30,13.15,13.25,13.35,1,96,44.90%,0.28,0.0033,-0.03,0.76
320.00,-,12.15,12.30,12.45,0,77,45.01%,0.26,0.0032,-0.03,0.74
330.00,-,11.30,11.43,11.55,0,452,45.12%,0.25,0.0031,-0.03,0.72
340.00,-,10.55,10.65,10.75,0,194,45.25%,0.23,0.0030,-0.03,0.69
350.00,9.80,9.80,9.90,10.00,2,172,45.34%,0.22,0.0029,-0.03,0.67
360.00,9.00,9.15,9.25,9.35,1,259,45.48%,0.21,0.0028,-0.03,0.65
370.00,8.70,8.55,8.65,8.75,12,118,45.60%,0.20,0.0027,-0.02,0.63
