Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,-,110.15,110.98,111.80,0,0,49.14%,0.97,0.0008,-0.03,0.12
125.00,-,105.25,106.05,106.85,0,0,46.05%,0.97,0.0008,-0.03,0.13
130.00,-,99.35,100.55,101.75,0,0,37.72%,0.98,0.0007,-0.02,0.08
135.00,-,95.00,95.90,96.80,0,0,37.78%,0.97,0.0009,-0.02,0.11
140.00,-,90.40,91.25,92.10,0,0,37.36%,0.97,0.0011,-0.02,0.13
145.00,-,86.10,86.75,87.40,0,0,37.58%,0.96,0.0013,-0.03,0.17
150.00,-,81.25,82.35,83.45,0,1,37.82%,0.95,0.0016,-0.03,0.20
155.00,-,76.00,77.48,78.95,0,0,35.47%,0.94,0.0018,-0.03,0.21
160.00,-,71.75,72.68,73.60,0,0,33.52%,0.94,0.0020,-0.03,0.23
165.00,-,68.00,68.53,69.05,0,0,34.11%,0.92,0.0024,-0.04,0.28
170.00,-,63.45,64.03,64.60,0,0,33.05%,0.91,0.0028,-0.04,0.31
175.00,-,59.25,59.68,60.10,0,1,32.31%,0.89,0.0032,-0.04,0.34
180.00,-,54.80,55.15,55.50,0,1,30.90%,0.88,0.0036,-0.04,0.37
185.00,-,50.70,50.98,51.25,0,2,30.28%,0.86,0.0041,-0.04,0.41
190.00,48.02,46.45,46.73,47.00,10,11,29.26%,0.84,0.0046,-0.04,0.45
195.00,-,42.45,42.73,43.00,0,6,28.61%,0.81,0.0052,-0.05,0.49
200.00,-,38.60,38.85,39.10,0,5,27.97%,0.78,0.0057,-0.05,0.53
205.00,-,35.10,35.40,35.70,0,25,27.85%,0.75,0.0062,-0.05,0.58
210.00,-,30.70,31.25,31.80,0,55,26.29%,0.72,0.0070,-0.05,0.61
215.00,28.50,27.95,28.17,28.40,8,14,26.26%,0.68,0.0074,-0.05,0.65
220.00,25.90,24.75,24.98,25.20,2,4,25.74%,0.65,0.0079,-0.05,0.68
225.00,22.97,21.75,21.98,22.20,6,61,25.25%,0.61,0.0084,-0.05,0.70
230.00,19.45,19.20,19.30,19.40,5,153,24.94%,0.56,0.0087,-0.05,0.72
235.00,17.30,16.65,16.75,16.85,1,75,24.52%,0.52,0.0089,-0.05,0.73
240.00,14.55,14.30,14.40,14.50,128,199,24.11%,0.47,0.0091,-0.05,0.73
245.00,-,12.15,12.28,12.40,0,61,23.71%,0.43,0.0091,-0.05,0.72
250.00,10.50,10.30,10.40,10.50,13,127,23.38%,0.39,0.0090,-0.04,0.70
255.00,-,8.20,8.52,8.85,0,37,22.75%,0.34,0.0088,-0.04,0.67
260.00,7.30,7.20,7.28,7.35,26,47,22.77%,0.30,0.0084,-0.04,0.64
265.00,-,5.95,6.05,6.15,0,18,22.56%,0.27,0.0080,-0.03,0.60
270.00,-,4.90,4.98,5.05,0,115,22.34%,0.23,0.0074,-0.03,0.55
275.00,4.20,4.05,4.13,4.20,1,5,22.25%,0.20,0.0069,-0.03,0.51
280.00,3.55,3.30,3.38,3.45,1,22,22.11%,0.17,0.0063,-0.03,0.46
285.00,-,2.72,2.91,3.10,0,11,22.39%,0.15,0.0057,-0.02,0.42
290.00,-,2.23,2.28,2.33,0,13,22.04%,0.12,0.0051,-0.02,0.37
295.00,-,1.83,1.88,1.93,0,11,22.06%,0.11,0.0045,-0.02,0.33
300.00,-,1.51,1.56,1.60,0,47,22.11%,0.09,0.0040,-0.02,0.30
305.00,-,1.25,1.29,1.33,0,7,22.19%,0.08,0.0035,-0.01,0.26
310.00,1.13,1.04,1.08,1.11,1,9,22.30%,0.06,0.0031,-0.01,0.23
315.00,-,0.87,0.90,0.93,0,24,22.43%,0.06,0.0027,-0.01,0.20
320.00,-,0.73,0.77,0.80,0,14,22.61%,0.05,0.0024,-0.01,0.18
325.00,-,0.61,0.65,0.68,0,24,22.76%,0.04,0.0021,-0.01,0.16
330.00,-,0.52,0.55,0.59,0,6,22.98%,0.04,0.0019,-0.01,0.14
340.00,0.43,0.38,0.41,0.44,8,8,23.38%,0.03,0.0015,-0.01,0.11
