Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,0.59,0.61,0.63,0,48,39.14%,-0.02,0.0005,0.00,0.09
115.00,-,0.71,0.74,0.77,0,19,38.31%,-0.02,0.0006,-0.01,0.11
120.00,-,0.85,0.88,0.90,0,7,37.37%,-0.02,0.0007,-0.01,0.13
125.00,-,1.01,1.05,1.08,0,4,36.56%,-0.03,0.0008,-0.01,0.15
130.00,-,1.20,1.24,1.28,0,0,35.77%,-0.03,0.0009,-0.01,0.17
135.00,-,1.43,1.47,1.51,0,0,35.02%,-0.04,0.0011,-0.01,0.20
140.00,-,1.70,1.73,1.77,0,2,34.30%,-0.05,0.0013,-0.01,0.22
145.00,-,2.02,2.05,2.09,0,1,33.66%,-0.06,0.0015,-0.01,0.25
150.00,-,2.38,2.42,2.45,0,1,33.01%,-0.07,0.0017,-0.01,0.29
155.00,-,2.80,2.84,2.87,0,2,32.40%,-0.08,0.0019,-0.01,0.32
160.00,-,3.25,3.30,3.35,0,17,31.77%,-0.09,0.0022,-0.01,0.36
165.00,-,3.80,3.85,3.90,0,31,31.22%,-0.10,0.0025,-0.01,0.40
170.00,4.45,4.40,4.48,4.55,20,102,30.68%,-0.12,0.0028,-0.02,0.44
175.00,-,5.15,5.20,5.25,0,27,30.20%,-0.13,0.0031,-0.02,0.48
180.00,5.93,5.95,6.03,6.10,1,205,29.74%,-0.15,0.0035,-0.02,0.53
185.00,6.75,6.85,6.95,7.05,1,84,29.30%,-0.17,0.0038,-0.02,0.57
190.00,-,7.85,7.95,8.05,0,71,28.82%,-0.19,0.0042,-0.02,0.62
195.00,-,9.00,9.10,9.20,0,185,28.42%,-0.22,0.0046,-0.02,0.66
200.00,10.45,10.25,10.35,10.45,87,522,27.98%,-0.24,0.0049,-0.02,0.70
210.00,13.20,13.20,13.30,13.40,13,161,27.23%,-0.30,0.0056,-0.02,0.78
220.00,16.90,16.75,16.88,17.00,6,147,26.58%,-0.36,0.0062,-0.02,0.84
230.00,21.20,21.00,21.15,21.30,22,230,26.06%,-0.42,0.0066,-0.02,0.88
240.00,-,26.00,26.15,26.30,0,114,25.68%,-0.49,0.0069,-0.02,0.90
250.00,-,31.85,32.00,32.15,0,3,25.57%,-0.55,0.0068,-0.01,0.89
260.00,-,38.25,38.73,39.20,0,2,25.84%,-0.61,0.0066,-0.01,0.87
270.00,-,45.90,46.38,46.85,0,0,26.65%,-0.66,0.0061,-0.01,0.83
280.00,-,54.30,54.90,55.50,0,0,28.10%,-0.69,0.0056,-0.01,0.80
290.00,-,63.20,64.18,65.15,0,0,30.23%,-0.71,0.0050,-0.01,0.77
300.00,-,73.20,74.78,76.35,0,0,33.91%,-0.71,0.0044,-0.01,0.77
310.00,-,82.95,83.75,84.55,0,0,35.31%,-0.73,0.0041,-0.01,0.75
320.00,-,93.30,94.28,95.25,0,0,38.65%,-0.73,0.0038,-0.01,0.75
330.00,-,102.90,104.70,106.50,0,0,41.77%,-0.73,0.0035,-0.01,0.75
340.00,-,113.20,113.95,114.70,0,0,43.19%,-0.74,0.0033,-0.01,0.73
