Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.01,0.01,0,"4,612",197.29%,0.00,0.0000,0.00,0.00
5.00,-,0.00,0.01,0.02,0,"4,147",179.84%,0.00,0.0000,0.00,0.00
8.00,-,0.00,0.04,0.08,0,"2,227",175.40%,0.00,0.0000,0.00,0.00
10.00,0.01,0.00,0.03,0.05,154,"8,392",153.96%,0.00,0.0000,0.00,0.00
13.00,0.01,0.00,0.01,0.02,4,"3,685",127.78%,0.00,0.0000,0.00,0.00
15.00,0.02,0.00,0.01,0.02,1,"5,628",120.28%,0.00,0.0000,0.00,0.00
17.00,0.01,0.01,0.02,0.02,14,"14,943",117.79%,0.00,0.0000,0.00,0.00
20.00,0.03,0.02,0.03,0.03,381,"18,470",114.31%,0.00,0.0000,0.00,0.00
22.00,0.04,0.03,0.04,0.05,27,"4,243",114.14%,0.00,0.0000,0.00,0.00
25.00,0.05,0.04,0.05,0.06,45,"6,993",109.23%,0.00,0.0000,0.00,0.00
27.00,0.10,0.02,0.07,0.11,50,"4,181",107.68%,0.00,0.0001,0.00,0.01
30.00,0.10,0.08,0.10,0.12,35,"7,180",106.43%,0.00,0.0001,0.00,0.01
32.00,0.12,0.05,0.10,0.15,11,"1,114",102.36%,0.00,0.0001,0.00,0.01
35.00,0.19,0.09,0.14,0.18,13,"4,921",100.34%,0.00,0.0001,0.00,0.01
37.00,0.19,0.07,0.14,0.20,28,"5,330",96.74%,0.00,0.0001,0.00,0.01
40.00,0.22,0.18,0.20,0.22,762,"6,762",96.52%,-0.01,0.0002,0.00,0.02
42.00,0.23,0.16,0.22,0.27,16,"3,426",94.16%,-0.01,0.0002,-0.01,0.02
45.00,0.27,0.20,0.26,0.32,29,"2,435",91.89%,-0.01,0.0002,-0.01,0.02
47.00,0.40,0.25,0.31,0.36,4,"1,496",90.96%,-0.01,0.0002,-0.01,0.02
50.00,0.40,0.36,0.38,0.40,683,"11,967",89.52%,-0.01,0.0003,-0.01,0.03
55.00,0.48,0.45,0.50,0.55,47,"7,004",86.33%,-0.01,0.0004,-0.01,0.03
57.50,0.58,0.50,0.54,0.59,1,"1,661",84.19%,-0.02,0.0005,-0.01,0.04
60.00,0.66,0.63,0.65,0.67,531,"14,186",83.46%,-0.02,0.0005,-0.01,0.04
62.50,0.91,0.66,0.72,0.77,18,"2,349",81.65%,-0.02,0.0006,-0.01,0.05
65.00,0.85,0.80,0.84,0.88,67,"5,481",80.94%,-0.02,0.0007,-0.01,0.05
67.50,0.96,0.87,0.95,1.03,41,"1,104",79.75%,-0.03,0.0008,-0.02,0.06
70.00,1.09,1.02,1.10,1.17,274,"6,195",78.97%,-0.03,0.0008,-0.02,0.07
