Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.01,0.00,0.01,0.01,6,"11,283",427.57%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,"13,209",351.45%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.01,0,"30,933",308.57%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.01,0.02,0,"16,788",293.32%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.01,0.01,0,"8,046",256.01%,0.00,0.0000,0.00,0.00
30.00,-,0.00,0.01,0.02,0,"2,239",249.86%,0.00,0.0000,0.00,0.00
35.00,0.01,0.00,0.01,0.01,5,"14,258",222.17%,0.00,0.0000,0.00,0.00
40.00,0.01,0.00,0.01,0.01,3,"3,396",208.90%,0.00,0.0000,0.00,0.00
45.00,0.01,0.00,0.01,0.01,15,502,197.25%,0.00,0.0000,0.00,0.00
50.00,0.01,0.01,0.02,0.02,6,"3,581",202.68%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.02,0.04,0,"2,002",197.05%,0.00,0.0000,0.00,0.00
60.00,0.03,0.00,0.02,0.03,3,"1,329",183.32%,0.00,0.0000,0.00,0.00
65.00,0.01,0.01,0.03,0.04,10,"1,763",182.32%,0.00,0.0000,0.00,0.00
70.00,-,0.01,0.03,0.04,0,"3,838",174.20%,0.00,0.0000,0.00,0.00
75.00,-,0.00,0.03,0.05,0,"2,196",166.65%,0.00,0.0000,0.00,0.00
80.00,-,0.02,0.04,0.05,0,"2,640",164.34%,0.00,0.0000,-0.01,0.00
85.00,0.04,0.01,0.03,0.05,20,927,155.43%,0.00,0.0000,-0.01,0.00
90.00,0.01,0.01,0.03,0.04,28,"2,223",146.81%,0.00,0.0000,0.00,0.00
95.00,0.01,0.02,0.04,0.05,31,"4,712",145.14%,0.00,0.0000,-0.01,0.00
100.00,0.03,0.01,0.03,0.05,163,"12,699",137.54%,0.00,0.0000,-0.01,0.00
105.00,0.02,0.01,0.05,0.08,376,"1,539",137.10%,0.00,0.0000,-0.01,0.00
110.00,0.05,0.02,0.05,0.07,398,"1,888",131.82%,0.00,0.0000,-0.01,0.00
115.00,0.08,0.03,0.06,0.09,325,"3,193",130.31%,0.00,0.0000,-0.01,0.00
120.00,0.05,0.04,0.07,0.09,459,"3,053",126.35%,0.00,0.0000,-0.01,0.01
125.00,0.09,0.05,0.06,0.07,9,"4,666",120.61%,0.00,0.0000,-0.01,0.01
130.00,0.07,0.06,0.08,0.11,522,"6,021",120.20%,0.00,0.0001,-0.01,0.01
135.00,0.09,0.07,0.09,0.11,6,"8,311",116.37%,0.00,0.0001,-0.01,0.01
140.00,0.11,0.10,0.12,0.14,291,"5,545",115.51%,0.00,0.0001,-0.02,0.01
145.00,0.16,0.10,0.13,0.15,161,"4,913",111.67%,0.00,0.0001,-0.02,0.01
150.00,0.15,0.14,0.15,0.16,452,"15,326",109.70%,0.00,0.0001,-0.02,0.01
155.00,0.19,0.15,0.16,0.18,105,"3,854",106.72%,0.00,0.0001,-0.02,0.01
160.00,0.17,0.15,0.17,0.19,108,"6,027",103.02%,0.00,0.0001,-0.02,0.01
165.00,0.17,0.17,0.19,0.21,618,"2,782",100.40%,-0.01,0.0002,-0.02,0.02
170.00,0.21,0.21,0.22,0.23,24,"7,518",98.29%,-0.01,0.0002,-0.03,0.02
175.00,0.22,0.21,0.23,0.25,105,"6,220",94.97%,-0.01,0.0002,-0.03,0.02
180.00,0.26,0.23,0.25,0.27,253,"6,819",92.21%,-0.01,0.0002,-0.03,0.02
185.00,0.26,0.26,0.28,0.30,194,"1,938",89.86%,-0.01,0.0003,-0.03,0.02
190.00,0.30,0.29,0.30,0.30,87,"6,621",86.83%,-0.01,0.0003,-0.03,0.02
195.00,0.36,0.31,0.33,0.34,5,"4,553",84.38%,-0.01,0.0003,-0.04,0.03
200.00,0.36,0.36,0.37,0.37,383,"28,641",82.19%,-0.01,0.0004,-0.04,0.03
205.00,0.43,0.37,0.39,0.41,43,"9,566",79.45%,-0.01,0.0004,-0.04,0.03
210.00,0.44,0.41,0.43,0.44,94,"21,805",76.98%,-0.01,0.0005,-0.04,0.04
215.00,0.48,0.43,0.45,0.48,8,"7,271",74.34%,-0.02,0.0005,-0.05,0.04
220.00,0.49,0.49,0.51,0.52,760,"14,116",72.13%,-0.02,0.0006,-0.05,0.04
225.00,0.57,0.54,0.55,0.56,63,"4,336",69.74%,-0.02,0.0007,-0.05,0.05
230.00,0.60,0.59,0.60,0.61,408,"11,308",67.38%,-0.02,0.0008,-0.05,0.05
235.00,0.68,0.65,0.66,0.67,175,"3,853",65.13%,-0.03,0.0009,-0.06,0.06
240.00,0.72,0.71,0.72,0.73,97,"10,610",62.80%,-0.03,0.0010,-0.06,0.06
245.00,0.81,0.79,0.80,0.81,75,"3,167",60.68%,-0.03,0.0012,-0.07,0.07
250.00,0.90,0.88,0.89,0.90,678,"16,826",58.58%,-0.04,0.0014,-0.07,0.08
255.00,1.00,0.98,0.99,1.00,249,"4,182",56.48%,-0.04,0.0016,-0.08,0.09
260.00,1.13,1.12,1.13,1.13,290,"8,202",54.62%,-0.05,0.0018,-0.08,0.10
265.00,1.28,1.27,1.28,1.29,312,"5,081",52.77%,-0.05,0.0021,-0.09,0.11
270.00,1.50,1.48,1.49,1.50,592,"7,065",51.18%,-0.06,0.0025,-0.10,0.12
275.00,1.76,1.73,1.75,1.76,242,"7,066",49.68%,-0.07,0.0029,-0.11,0.14
280.00,2.07,2.05,2.07,2.09,"2,078","9,904",48.34%,-0.09,0.0033,-0.12,0.16
285.00,2.50,2.46,2.49,2.51,925,"5,015",47.18%,-0.10,0.0039,-0.13,0.18
290.00,3.01,2.98,3.01,3.05,733,"9,450",46.22%,-0.12,0.0045,-0.14,0.20
295.00,3.67,3.60,3.65,3.70,630,"6,237",45.29%,-0.15,0.0051,-0.16,0.23
300.00,4.50,4.35,4.45,4.55,"1,344","20,211",44.56%,-0.18,0.0058,-0.17,0.26
305.00,5.50,5.40,5.48,5.55,754,"4,721",44.12%,-0.21,0.0065,-0.19,0.28
310.00,6.70,6.65,6.70,6.75,779,"6,507",43.78%,-0.24,0.0072,-0.20,0.31
312.50,7.50,7.30,7.38,7.45,51,0,43.58%,-0.26,0.0075,-0.21,0.32
315.00,8.15,8.05,8.13,8.20,664,"6,677",43.46%,-0.28,0.0079,-0.22,0.34
317.50,9.08,8.85,8.95,9.05,201,0,43.40%,-0.30,0.0081,-0.22,0.35
320.00,9.75,9.75,9.80,9.85,"1,871","11,439",43.25%,-0.33,0.0084,-0.23,0.36
322.50,10.95,10.65,10.73,10.80,61,0,43.16%,-0.35,0.0086,-0.23,0.37
325.00,11.70,11.65,11.73,11.80,912,"5,262",43.13%,-0.37,0.0088,-0.24,0.37
327.50,13.05,12.70,12.83,12.95,94,0,43.19%,-0.39,0.0090,-0.24,0.38
330.00,13.92,13.85,13.95,14.05,"2,230","8,254",43.18%,-0.42,0.0091,-0.24,0.39
332.50,15.06,15.05,15.18,15.30,412,0,43.26%,-0.44,0.0092,-0.25,0.39
335.00,16.31,16.30,16.43,16.55,817,"3,464",43.26%,-0.46,0.0093,-0.25,0.39
337.50,17.79,17.30,17.68,18.05,119,0,43.12%,-0.49,0.0093,-0.25,0.40
340.00,19.04,18.85,19.10,19.35,734,"4,662",43.27%,-0.51,0.0093,-0.25,0.40
342.50,20.90,20.15,20.55,20.95,4,0,43.35%,-0.53,0.0093,-0.25,0.39
345.00,22.70,22.00,22.20,22.40,178,"2,074",43.79%,-0.55,0.0091,-0.25,0.39
347.50,25.65,23.25,23.65,24.05,3,0,43.58%,-0.57,0.0091,-0.24,0.39
350.00,25.80,25.20,25.38,25.55,115,"4,970",43.96%,-0.60,0.0089,-0.24,0.38
355.00,29.30,28.15,28.75,29.35,95,"1,845",44.12%,-0.64,0.0086,-0.23,0.37
360.00,33.18,32.10,32.35,32.60,19,"3,302",44.40%,-0.67,0.0082,-0.22,0.36
365.00,36.88,35.65,36.03,36.40,84,"1,421",44.40%,-0.71,0.0078,-0.20,0.34
370.00,41.45,39.65,40.05,40.45,53,"1,850",44.99%,-0.74,0.0072,-0.19,0.32
375.00,44.35,43.75,44.20,44.65,4,"3,761",45.57%,-0.77,0.0067,-0.18,0.30
380.00,48.00,48.40,48.60,48.80,2,"1,577",46.66%,-0.79,0.0062,-0.17,0.28
385.00,-,52.35,52.80,53.25,0,"1,604",46.69%,-0.82,0.0057,-0.15,0.26
390.00,57.85,56.80,57.22,57.65,10,776,47.21%,-0.84,0.0052,-0.14,0.24
395.00,63.70,60.90,61.75,62.60,2,531,47.84%,-0.86,0.0048,-0.13,0.22
400.00,68.67,66.20,66.50,66.80,4,"6,697",49.25%,-0.87,0.0044,-0.12,0.21
405.00,-,70.35,71.23,72.10,0,355,50.38%,-0.88,0.0040,-0.12,0.20
410.00,78.60,75.55,76.07,76.60,1,"1,014",52.00%,-0.89,0.0037,-0.11,0.19
415.00,81.00,79.85,80.68,81.50,1,383,52.10%,-0.90,0.0034,-0.10,0.17
420.00,-,85.05,85.53,86.00,0,"2,165",53.44%,-0.91,0.0031,-0.09,0.16
425.00,-,89.85,90.43,91.00,0,"3,291",55.00%,-0.91,0.0029,-0.09,0.16
430.00,-,94.40,95.30,96.20,0,593,56.30%,-0.92,0.0027,-0.09,0.15
435.00,-,99.50,100.18,100.85,0,788,57.52%,-0.92,0.0025,-0.08,0.14
440.00,-,104.20,105.10,106.00,0,443,59.02%,-0.93,0.0024,-0.08,0.14
445.00,-,109.00,110.03,111.05,0,31,60.45%,-0.93,0.0022,-0.08,0.13
450.00,114.94,114.35,115.00,115.65,205,951,62.21%,-0.93,0.0021,-0.08,0.13
455.00,-,118.90,119.90,120.90,0,12,63.34%,-0.94,0.0020,-0.07,0.12
460.00,126.37,124.05,124.95,125.85,11,118,65.63%,-0.94,0.0019,-0.08,0.13
465.00,-,128.90,129.90,130.90,0,13,67.09%,-0.94,0.0019,-0.08,0.12
470.00,135.98,134.00,134.95,135.90,7,111,69.33%,-0.94,0.0018,-0.08,0.12
475.00,-,138.80,139.90,141.00,0,11,70.74%,-0.94,0.0017,-0.08,0.12
480.00,144.90,144.25,144.90,145.55,17,10,72.52%,-0.94,0.0017,-0.08,0.12
485.00,151.01,149.00,150.03,151.05,22,2,75.33%,-0.94,0.0017,-0.09,0.12
490.00,156.00,154.30,154.85,155.40,80,12,75.60%,-0.94,0.0016,-0.08,0.12
495.00,-,158.90,159.95,161.00,0,1,78.17%,-0.94,0.0015,-0.09,0.12
500.00,165.32,164.30,164.83,165.35,336,123,78.79%,-0.94,0.0015,-0.08,0.11
505.00,-,168.85,169.83,170.80,0,0,80.47%,-0.94,0.0014,-0.09,0.11
510.00,174.35,174.30,174.85,175.40,68,10,82.36%,-0.94,0.0014,-0.09,0.11
515.00,-,178.95,179.88,180.80,0,0,84.22%,-0.94,0.0014,-0.09,0.11
520.00,-,183.90,184.93,185.95,0,9,86.28%,-0.94,0.0013,-0.10,0.11
530.00,196.00,194.30,194.85,195.40,34,5,88.81%,-0.95,0.0013,-0.10,0.11
540.00,204.73,203.90,204.90,205.90,30,5,92.39%,-0.94,0.0012,-0.10,0.11
550.00,214.35,214.40,214.80,215.20,27,4,94.52%,-0.95,0.0011,-0.10,0.11
560.00,-,223.95,224.88,225.80,0,0,98.22%,-0.95,0.0011,-0.11,0.11
570.00,-,233.90,234.93,235.95,0,0,101.63%,-0.95,0.0011,-0.11,0.11
580.00,-,244.00,244.85,245.70,0,0,103.82%,-0.95,0.0010,-0.11,0.11
590.00,-,253.90,254.88,255.85,0,0,106.89%,-0.95,0.0010,-0.11,0.11
600.00,-,263.95,264.92,265.90,0,0,110.14%,-0.95,0.0010,-0.12,0.11
610.00,-,273.90,274.92,275.95,0,0,112.88%,-0.95,0.0010,-0.12,0.11
620.00,-,284.00,284.90,285.80,0,0,115.34%,-0.95,0.0009,-0.12,0.11
630.00,-,293.95,294.90,295.85,0,0,117.98%,-0.95,0.0009,-0.13,0.11
640.00,-,304.00,304.98,305.95,0,0,121.29%,-0.95,0.0009,-0.13,0.11
650.00,-,314.00,314.90,315.80,0,0,123.14%,-0.95,0.0009,-0.13,0.11
660.00,-,324.00,324.98,325.95,0,0,126.37%,-0.95,0.0009,-0.14,0.11
670.00,-,333.95,334.95,335.95,0,0,128.61%,-0.95,0.0008,-0.14,0.11
680.00,344.74,344.30,344.85,345.40,9,7,130.11%,-0.95,0.0008,-0.14,0.10
690.00,354.76,354.30,354.85,355.40,9,0,132.51%,-0.95,0.0008,-0.14,0.10
700.00,-,363.90,364.85,365.80,0,0,134.88%,-0.95,0.0008,-0.14,0.10
710.00,-,373.90,374.88,375.85,0,0,137.45%,-0.95,0.0008,-0.15,0.10
720.00,-,383.90,384.92,385.95,0,0,140.24%,-0.95,0.0008,-0.15,0.11
730.00,-,393.90,394.85,395.80,0,0,141.80%,-0.95,0.0007,-0.15,0.10
740.00,-,403.90,404.78,405.65,0,0,143.31%,-0.95,0.0007,-0.15,0.10
750.00,-,414.00,414.98,415.95,0,0,147.43%,-0.95,0.0007,-0.16,0.11
760.00,-,424.00,424.90,425.80,0,0,148.91%,-0.95,0.0007,-0.16,0.10
770.00,-,434.00,434.95,435.90,0,0,151.54%,-0.95,0.0007,-0.17,0.11
780.00,-,443.90,444.83,445.75,0,0,152.47%,-0.95,0.0007,-0.16,0.10
790.00,-,454.00,454.98,455.95,0,0,155.99%,-0.95,0.0007,-0.17,0.11
800.00,-,463.90,464.85,465.80,0,0,156.89%,-0.95,0.0007,-0.17,0.10
810.00,-,473.90,474.92,475.95,0,0,159.65%,-0.95,0.0007,-0.17,0.11
820.00,484.87,483.95,484.95,485.95,1,1,161.91%,-0.95,0.0007,-0.18,0.11
830.00,494.89,493.95,494.95,495.95,1,0,163.91%,-0.95,0.0007,-0.18,0.11
840.00,-,503.90,504.85,505.80,0,0,164.94%,-0.95,0.0006,-0.18,0.10
850.00,-,513.90,514.88,515.85,0,0,167.13%,-0.95,0.0006,-0.18,0.11
860.00,-,523.90,524.93,525.95,0,0,169.54%,-0.95,0.0006,-0.19,0.11
870.00,-,533.90,534.80,535.70,0,0,170.25%,-0.95,0.0006,-0.18,0.10
880.00,-,543.90,544.93,545.95,0,0,173.34%,-0.95,0.0006,-0.19,0.11
890.00,-,553.90,554.85,555.80,0,0,174.50%,-0.95,0.0006,-0.19,0.11
900.00,-,563.90,564.85,565.80,0,0,176.34%,-0.95,0.0006,-0.19,0.11
910.00,-,573.95,574.90,575.85,0,0,178.65%,-0.95,0.0006,-0.20,0.11
920.00,-,583.90,584.85,585.80,0,0,179.98%,-0.95,0.0006,-0.20,0.11
930.00,-,593.90,594.90,595.90,0,0,182.25%,-0.95,0.0006,-0.20,0.11
940.00,-,603.90,604.93,605.95,0,0,184.25%,-0.95,0.0006,-0.21,0.11
