Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
65.00,3.24,3.20,3.25,3.30,86,413,69.82%,-0.05,0.0009,-0.01,0.17
70.00,-,3.85,3.93,4.00,0,181,68.53%,-0.06,0.0011,-0.02,0.19
75.00,-,4.65,4.70,4.75,0,"1,587",67.40%,-0.07,0.0013,-0.02,0.22
80.00,5.70,5.50,5.58,5.65,198,777,66.39%,-0.08,0.0014,-0.02,0.25
85.00,-,6.45,6.53,6.60,0,252,65.38%,-0.10,0.0016,-0.02,0.27
90.00,7.63,7.55,7.63,7.70,13,222,64.60%,-0.11,0.0018,-0.02,0.30
95.00,8.88,8.75,8.83,8.90,94,870,63.86%,-0.13,0.0020,-0.02,0.33
100.00,10.15,10.05,10.15,10.25,28,"1,966",63.21%,-0.14,0.0022,-0.03,0.36
105.00,11.83,11.50,11.60,11.70,2,164,62.63%,-0.16,0.0024,-0.03,0.39
110.00,-,13.10,13.18,13.25,0,940,62.11%,-0.18,0.0026,-0.03,0.42
115.00,14.72,14.80,14.90,15.00,3,988,61.70%,-0.19,0.0028,-0.03,0.44
120.00,16.72,16.60,16.73,16.85,3,275,61.28%,-0.21,0.0029,-0.03,0.47
125.00,19.02,18.60,18.68,18.75,15,"1,290",60.91%,-0.23,0.0031,-0.03,0.49
130.00,20.70,20.65,20.75,20.85,38,859,60.57%,-0.25,0.0033,-0.03,0.51
135.00,22.70,22.80,22.93,23.05,2,280,60.24%,-0.27,0.0034,-0.03,0.53
140.00,25.27,25.15,25.25,25.35,17,"1,261",59.99%,-0.29,0.0035,-0.03,0.55
145.00,30.20,27.55,27.68,27.80,1,292,59.73%,-0.31,0.0037,-0.04,0.57
150.00,29.87,30.10,30.25,30.40,13,496,59.57%,-0.33,0.0038,-0.04,0.58
155.00,32.65,32.75,32.88,33.00,16,343,59.33%,-0.35,0.0039,-0.04,0.60
160.00,37.50,35.50,35.65,35.80,1,147,59.19%,-0.37,0.0040,-0.04,0.61
165.00,-,38.30,38.60,38.90,0,85,59.17%,-0.39,0.0040,-0.04,0.62
170.00,43.80,41.40,41.50,41.60,104,191,58.94%,-0.41,0.0041,-0.04,0.62
175.00,-,44.45,44.63,44.80,0,110,58.93%,-0.43,0.0041,-0.04,0.63
180.00,49.42,47.60,47.90,48.20,1,153,59.02%,-0.44,0.0042,-0.04,0.64
185.00,-,50.90,50.97,51.05,0,293,58.69%,-0.46,0.0042,-0.03,0.64
190.00,54.05,54.25,54.48,54.70,5,118,58.90%,-0.48,0.0042,-0.03,0.64
195.00,-,57.70,58.05,58.40,0,215,59.12%,-0.50,0.0042,-0.03,0.64
200.00,64.85,61.25,61.60,61.95,2,212,59.19%,-0.51,0.0042,-0.03,0.64
210.00,-,68.55,68.95,69.35,0,431,59.43%,-0.54,0.0041,-0.03,0.64
220.00,-,76.20,76.45,76.70,0,297,59.55%,-0.57,0.0041,-0.03,0.63
230.00,-,84.10,84.30,84.50,0,376,59.90%,-0.60,0.0040,-0.03,0.62
240.00,-,92.25,92.68,93.10,0,53,60.83%,-0.62,0.0039,-0.03,0.61
250.00,-,100.60,101.10,101.60,0,25,61.60%,-0.64,0.0038,-0.03,0.60
260.00,-,108.95,109.50,110.05,0,22,62.10%,-0.66,0.0037,-0.02,0.59
270.00,-,117.90,118.38,118.85,0,26,63.22%,-0.67,0.0035,-0.02,0.58
280.00,-,126.85,127.35,127.85,0,3,64.35%,-0.69,0.0034,-0.02,0.57
