Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,233.60,236.33,239.05,0,1,70.55%,0.99,0.0001,-0.02,0.12
80.00,-,230.00,232.38,234.75,0,85,73.02%,0.98,0.0002,-0.02,0.16
85.00,-,224.60,227.48,230.35,0,21,68.97%,0.98,0.0002,-0.02,0.16
90.00,-,220.70,223.30,225.90,0,21,69.32%,0.98,0.0002,-0.02,0.19
95.00,-,216.55,219.08,221.60,0,20,69.07%,0.97,0.0003,-0.02,0.21
100.00,218.04,212.15,214.35,216.55,1,94,66.40%,0.97,0.0003,-0.02,0.22
105.00,-,207.40,210.20,213.00,0,16,66.29%,0.97,0.0003,-0.03,0.25
110.00,-,204.05,206.63,209.20,0,19,67.99%,0.96,0.0003,-0.03,0.29
115.00,-,198.90,201.53,204.15,0,19,64.22%,0.96,0.0004,-0.03,0.29
120.00,-,194.85,197.48,200.10,0,22,64.04%,0.96,0.0004,-0.03,0.32
125.00,-,191.45,193.80,196.15,0,89,64.75%,0.95,0.0005,-0.04,0.36
130.00,-,187.00,189.40,191.80,0,12,63.30%,0.95,0.0005,-0.04,0.38
135.00,-,183.05,185.50,187.95,0,40,63.10%,0.94,0.0005,-0.04,0.41
140.00,-,180.20,181.52,182.85,0,35,62.61%,0.94,0.0006,-0.04,0.44
145.00,-,176.20,177.58,178.95,0,8,62.09%,0.93,0.0006,-0.04,0.47
150.00,-,172.50,173.78,175.05,0,240,61.80%,0.92,0.0007,-0.04,0.50
155.00,-,168.55,169.98,171.40,0,11,61.42%,0.92,0.0007,-0.05,0.53
160.00,-,165.10,166.20,167.30,0,159,61.00%,0.91,0.0007,-0.05,0.56
165.00,-,161.25,162.55,163.85,0,53,60.73%,0.91,0.0008,-0.05,0.59
170.00,162.90,158.05,158.85,159.65,3,42,60.29%,0.90,0.0008,-0.05,0.62
175.00,-,154.45,155.20,155.95,0,52,59.87%,0.89,0.0009,-0.05,0.65
180.00,155.78,150.95,151.75,152.55,6,32,59.69%,0.88,0.0009,-0.06,0.68
185.00,-,147.55,148.40,149.25,0,120,59.56%,0.88,0.0010,-0.06,0.72
190.00,150.37,144.25,145.03,145.80,6,58,59.32%,0.87,0.0010,-0.06,0.75
195.00,-,141.00,141.83,142.65,0,126,59.25%,0.86,0.0011,-0.06,0.78
200.00,142.41,137.75,138.45,139.15,6,"1,249",58.88%,0.85,0.0011,-0.06,0.81
210.00,132.72,131.40,132.15,132.90,3,223,58.51%,0.84,0.0012,-0.07,0.87
220.00,-,125.30,126.10,126.90,0,82,58.19%,0.82,0.0013,-0.07,0.93
230.00,127.62,119.65,120.35,121.05,2,76,57.95%,0.80,0.0014,-0.07,0.98
240.00,-,113.95,114.75,115.55,0,165,57.64%,0.78,0.0015,-0.08,1.03
250.00,-,108.90,109.53,110.15,0,172,57.49%,0.76,0.0015,-0.08,1.08
260.00,-,103.80,104.40,105.00,0,216,57.25%,0.74,0.0016,-0.08,1.13
270.00,102.78,99.00,99.68,100.35,1,79,57.16%,0.73,0.0017,-0.08,1.17
280.00,96.08,94.40,94.98,95.55,1,160,56.93%,0.71,0.0017,-0.09,1.21
290.00,94.00,90.15,90.98,91.80,2,243,57.12%,0.69,0.0018,-0.09,1.24
300.00,88.90,86.25,86.48,86.70,161,"2,323",56.74%,0.67,0.0018,-0.09,1.27
310.00,-,81.90,82.48,83.05,0,"1,538",56.62%,0.65,0.0019,-0.09,1.30
320.00,82.65,78.30,78.80,79.30,8,525,56.62%,0.63,0.0019,-0.09,1.32
330.00,-,74.70,75.23,75.75,0,135,56.56%,0.61,0.0019,-0.09,1.34
340.00,75.25,71.25,71.83,72.40,2,87,56.51%,0.60,0.0020,-0.09,1.36
350.00,-,67.90,68.50,69.10,0,276,56.39%,0.58,0.0020,-0.09,1.37
360.00,67.29,64.95,65.33,65.70,5,136,56.29%,0.56,0.0020,-0.09,1.38
370.00,-,61.80,62.33,62.85,0,389,56.20%,0.54,0.0020,-0.09,1.39
380.00,61.09,59.25,59.83,60.40,6,255,56.37%,0.53,0.0020,-0.09,1.40
390.00,58.77,56.75,57.25,57.75,31,549,56.40%,0.51,0.0020,-0.09,1.40
400.00,56.00,54.30,54.78,55.25,3,859,56.41%,0.50,0.0020,-0.09,1.40
410.00,-,50.90,52.10,53.30,0,107,56.19%,0.48,0.0020,-0.09,1.40
420.00,-,49.45,50.38,51.30,0,323,56.57%,0.47,0.0020,-0.09,1.39
430.00,-,47.55,48.08,48.60,0,299,56.46%,0.45,0.0020,-0.09,1.39
440.00,50.44,44.50,45.83,47.15,2,232,56.32%,0.44,0.0020,-0.09,1.38
450.00,47.35,43.80,44.35,44.90,20,754,56.67%,0.43,0.0020,-0.09,1.37
460.00,-,41.15,42.00,42.85,0,259,56.31%,0.41,0.0020,-0.09,1.36
470.00,-,39.75,40.68,41.60,0,332,56.64%,0.40,0.0019,-0.09,1.35
480.00,-,38.50,39.10,39.70,0,293,56.73%,0.39,0.0019,-0.09,1.34
490.00,38.00,36.35,37.25,38.15,2,138,56.55%,0.37,0.0019,-0.09,1.33
500.00,-,34.90,35.72,36.55,0,853,56.57%,0.36,0.0019,-0.09,1.32
510.00,-,34.10,34.63,35.15,0,176,56.85%,0.35,0.0019,-0.09,1.30
520.00,-,31.75,32.88,34.00,0,166,56.58%,0.34,0.0018,-0.08,1.29
530.00,-,31.05,31.83,32.60,0,61,56.81%,0.33,0.0018,-0.08,1.27
540.00,-,29.55,30.48,31.40,0,209,56.76%,0.32,0.0018,-0.08,1.25
550.00,-,28.80,29.63,30.45,0,391,57.06%,0.31,0.0018,-0.08,1.24
560.00,-,27.60,28.48,29.35,0,188,57.08%,0.30,0.0017,-0.08,1.22
570.00,-,26.50,27.35,28.20,0,368,57.08%,0.29,0.0017,-0.08,1.21
580.00,-,25.15,26.08,27.00,0,198,56.90%,0.28,0.0017,-0.08,1.19
590.00,-,24.60,25.55,26.50,0,321,57.33%,0.28,0.0017,-0.08,1.18
600.00,-,24.15,24.80,25.45,0,432,57.54%,0.27,0.0016,-0.08,1.16
610.00,24.25,23.25,24.13,25.00,20,105,57.77%,0.26,0.0016,-0.08,1.15
620.00,-,22.40,22.95,23.50,0,345,57.54%,0.25,0.0016,-0.07,1.12
630.00,-,21.25,22.15,23.05,0,207,57.60%,0.25,0.0016,-0.07,1.11
640.00,-,20.50,21.25,22.00,0,34,57.53%,0.24,0.0015,-0.07,1.09
650.00,-,19.75,20.68,21.60,0,166,57.74%,0.23,0.0015,-0.07,1.07
660.00,-,19.60,20.18,20.75,0,401,57.99%,0.23,0.0015,-0.07,1.06
670.00,-,18.45,19.25,20.05,0,95,57.81%,0.22,0.0015,-0.07,1.04
680.00,-,17.80,18.70,19.60,0,644,57.96%,0.21,0.0014,-0.07,1.02
690.00,-,17.60,18.23,18.85,0,692,58.16%,0.21,0.0014,-0.07,1.01
700.00,-,16.70,17.35,18.00,0,76,57.93%,0.20,0.0014,-0.06,0.99
710.00,-,16.00,17.50,19.00,0,42,58.73%,0.20,0.0014,-0.07,0.99
720.00,-,15.55,16.43,17.30,0,28,58.25%,0.19,0.0013,-0.06,0.96
730.00,-,14.85,16.40,17.95,0,62,58.83%,0.19,0.0013,-0.06,0.96
740.00,-,13.85,15.60,17.35,0,0,58.57%,0.18,0.0013,-0.06,0.93
750.00,-,13.45,15.00,16.55,0,1,58.51%,0.18,0.0013,-0.06,0.91
760.00,-,13.00,15.00,17.00,0,0,59.09%,0.18,0.0013,-0.06,0.91
770.00,-,13.70,14.23,14.75,0,3,58.78%,0.17,0.0012,-0.06,0.89
780.00,-,12.20,14.00,15.80,0,1,59.07%,0.17,0.0012,-0.06,0.88
790.00,-,12.85,13.38,13.90,0,0,58.89%,0.16,0.0012,-0.06,0.86
800.00,14.40,12.65,13.13,13.60,3,3,59.12%,0.16,0.0012,-0.06,0.85
810.00,-,12.10,12.65,13.20,0,1,59.08%,0.15,0.0011,-0.06,0.83
820.00,-,11.25,12.18,13.10,0,1,59.00%,0.15,0.0011,-0.05,0.81
830.00,-,11.15,12.58,14.00,0,39,59.99%,0.15,0.0011,-0.06,0.82
840.00,-,10.70,12.27,13.85,0,0,60.12%,0.15,0.0011,-0.05,0.81
850.00,-,9.95,11.05,12.15,0,2,59.04%,0.14,0.0011,-0.05,0.77
860.00,-,10.50,11.00,11.50,0,0,59.44%,0.14,0.0010,-0.05,0.77
870.00,11.05,10.20,10.73,11.25,2,301,59.54%,0.13,0.0010,-0.05,0.75
880.00,10.60,10.00,10.48,10.95,6,35,59.67%,0.13,0.0010,-0.05,0.74
