Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-07,2025-08-22,PUT,319.91,255.0,0.61,0.61,0.62,0.63,360,975,62.98%,-0.04,0.0019,-0.1,0.05
2025-08-07,2025-08-22,PUT,319.91,260.0,0.7,0.69,0.7,0.7,297,1707,58.80%,-0.04,0.0022,-0.11,0.06
2025-08-07,2025-08-22,PUT,319.91,265.0,0.81,0.8,0.81,0.81,579,1009,56.99%,-0.05,0.0027,-0.12,0.07
2025-08-07,2025-08-22,PUT,319.91,270.0,0.96,0.94,0.95,0.96,549,148,54.36%,-0.06,0.0032,-0.13,0.08
2025-08-07,2025-08-22,PUT,319.91,275.0,1.17,1.16,1.17,1.17,546,1229,52.16%,-0.07,0.004,-0.15,0.09
2025-08-07,2025-08-22,PUT,319.91,280.0,1.47,1.43,1.44,1.46,666,2484,50.08%,-0.09,0.0048,-0.17,0.11
2025-08-07,2025-08-22,PUT,319.91,282.5,1.65,1.62,1.64,1.65,539,150,49.24%,-0.1,0.0054,-0.18,0.12
2025-08-07,2025-08-22,PUT,319.91,285.0,1.85,1.84,1.86,1.87,422,1687,48.46%,-0.11,0.0059,-0.19,0.13
2025-08-07,2025-08-22,PUT,319.91,287.5,2.38,2.29,2.31,2.12,199,69,47.76%,-0.13,0.0066,-0.2,0.14
2025-08-07,2025-08-22,PUT,319.91,290.0,2.41,2.4,2.42,2.43,1281,2637,47.12%,-0.14,0.0072,-0.22,0.15
2025-08-07,2025-08-22,PUT,319.91,292.5,3.0,2.74,2.76,2.78,210,15,46.60%,-0.16,0.0079,-0.23,0.16
2025-08-07,2025-08-22,PUT,319.91,295.0,3.18,3.15,3.18,3.2,663,870,46.05%,-0.18,0.0086,-0.25,0.18
2025-08-07,2025-08-22,PUT,319.91,297.5,3.72,3.6,3.65,3.7,389,161,45.65%,-0.2,0.0093,-0.26,0.19
2025-08-07,2025-08-22,PUT,319.91,300.0,4.22,4.15,4.2,4.25,1710,1934,45.34%,-0.23,0.01,-0.28,0.2
2025-08-07,2025-08-22,PUT,319.91,302.5,4.15,4.75,4.8,4.85,348,188,44.96%,-0.25,0.0107,-0.29,0.21
2025-08-07,2025-08-22,PUT,319.91,305.0,4.6,5.5,5.53,5.55,511,1576,44.86%,-0.28,0.0113,-0.31,0.23
2025-08-07,2025-08-22,PUT,319.91,307.5,6.6,6.25,6.3,6.35,383,593,44.64%,-0.31,0.0119,-0.32,0.24
2025-08-07,2025-08-22,PUT,319.91,310.0,7.2,7.15,7.18,7.2,1813,2824,44.51%,-0.34,0.0124,-0.33,0.25
2025-08-07,2025-08-22,PUT,319.91,312.5,8.59,8.1,8.13,8.15,907,85,44.37%,-0.38,0.0126,-0.34,0.25
2025-08-07,2025-08-22,PUT,319.91,315.0,9.15,9.1,9.15,9.2,1558,1453,44.20%,-0.41,0.0132,-0.35,0.26
2025-08-07,2025-08-22,PUT,319.91,317.5,10.35,10.25,10.3,10.35,798,74,44.18%,-0.44,0.0134,-0.35,0.26
2025-08-07,2025-08-22,PUT,319.91,320.0,11.54,11.45,11.5,11.55,951,570,44.05%,-0.48,0.0136,-0.36,0.27
2025-08-07,2025-08-22,PUT,319.91,322.5,12.8,12.75,12.8,12.85,63,35,43.97%,-0.51,0.0135,-0.35,0.27
2025-08-07,2025-08-22,PUT,319.91,325.0,14.25,14.15,14.23,14.3,225,608,44.05%,-0.54,0.0135,-0.36,0.26
2025-08-07,2025-08-22,PUT,319.91,327.5,16.3,15.85,15.73,15.8,592,21,44.09%,-0.58,0.0133,-0.34,0.26
2025-08-07,2025-08-22,PUT,319.91,330.0,17.55,17.2,17.28,17.35,296,722,44.03%,-0.61,0.0131,-0.33,0.26
2025-08-07,2025-08-22,PUT,319.91,332.5,19.55,18.85,18.93,19.0,114,27,44.06%,-0.64,0.0127,-0.32,0.25
2025-08-07,2025-08-22,PUT,319.91,335.0,20.93,20.6,20.68,20.75,30,214,44.20%,-0.67,0.0123,-0.31,0.24
2025-08-07,2025-08-22,PUT,319.91,337.5,22.85,22.4,22.5,22.6,19,6,44.37%,-0.7,0.0118,-0.3,0.23
2025-08-07,2025-08-22,PUT,319.91,340.0,24.7,24.3,24.38,24.45,145,540,44.48%,-0.72,0.0113,-0.28,0.22
2025-08-07,2025-08-22,PUT,319.91,342.5,26.03,26.25,26.3,26.4,30,99,44.54%,-0.75,0.0107,-0.27,0.21
2025-08-07,2025-08-22,PUT,319.91,345.0,28.65,28.25,28.35,28.45,100,168,44.94%,-0.77,0.0101,-0.26,0.2
2025-08-07,2025-08-22,PUT,319.91,347.5,30.3,30.3,30.4,30.5,5,0,45.10%,-0.79,0.0095,-0.24,0.19
2025-08-07,2025-08-22,PUT,319.91,350.0,32.35,32.4,32.58,32.75,27,119,45.70%,-0.81,0.0089,-0.23,0.18
2025-08-07,2025-08-22,PUT,319.91,355.0,37.64,36.75,36.93,37.1,291,195,46.29%,-0.84,0.0077,-0.2,0.16
2025-08-07,2025-08-22,PUT,319.91,360.0,42.07,41.5,41.48,41.7,5,45,47.31%,-0.87,0.0067,-0.17,0.14
2025-08-07,2025-08-22,PUT,319.91,365.0,45.8,45.35,46.28,47.2,11,35,48.76%,-0.89,0.0058,-0.16,0.13
