Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,223.98,223.20,224.27,225.35,1,7,250.05%,1.00,0.0000,0.00,0.00
10.00,-,218.30,219.30,220.30,0,0,0.00%,1.00,0.0000,0.00,0.00
15.00,214.08,213.30,214.38,215.45,2,11,151.17%,1.00,0.0000,0.00,0.00
20.00,-,208.40,209.40,210.40,0,96,0.00%,1.00,0.0000,0.00,0.00
25.00,-,203.40,204.45,205.50,0,1,0.00%,1.00,0.0000,0.00,0.00
30.00,-,198.50,199.50,200.50,0,5,0.00%,1.00,0.0000,0.00,0.00
35.00,-,193.45,194.52,195.60,0,2,0.00%,1.00,0.0000,0.00,0.00
40.00,-,188.60,189.60,190.60,0,2,0.00%,1.00,0.0000,0.00,0.00
45.00,-,183.60,184.68,185.75,0,1,0.00%,1.00,0.0000,-0.01,0.00
50.00,-,178.40,179.68,180.95,0,222,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,173.75,174.83,175.90,0,109,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,168.55,169.85,171.15,0,195,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,163.55,164.93,166.30,0,256,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,158.30,159.83,161.35,0,827,0.00%,1.00,0.0000,-0.01,0.00
75.00,-,153.70,155.00,156.30,0,215,0.00%,1.00,0.0000,-0.01,0.00
80.00,-,148.85,150.15,151.45,0,212,0.00%,1.00,0.0000,-0.01,0.00
85.00,-,143.55,144.75,145.95,0,387,0.00%,1.00,0.0000,-0.01,0.00
90.00,139.60,139.25,140.38,141.50,3,280,61.36%,1.00,0.0001,-0.01,0.01
95.00,134.65,134.15,135.28,136.40,3,186,0.00%,1.00,0.0000,-0.01,0.00
100.00,-,129.85,131.13,132.40,0,"2,345",77.89%,0.98,0.0004,-0.03,0.05
105.00,122.44,124.25,125.38,126.50,2,143,0.00%,1.00,0.0000,-0.01,0.00
110.00,117.78,119.85,120.98,122.10,2,689,64.10%,0.99,0.0004,-0.02,0.04
115.00,114.54,115.20,115.80,116.40,2,231,53.09%,0.99,0.0003,-0.02,0.02
120.00,109.66,110.80,111.40,112.00,4,"1,097",62.83%,0.98,0.0006,-0.03,0.06
