Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.01,0,62,479.82%,0.00,0.0024,-0.01,0.00
6.00,0.01,0.00,0.11,0.22,1,18,635.43%,-0.04,0.0149,-0.12,0.00
6.50,0.03,0.00,0.02,0.03,3,2,400.32%,-0.01,0.0080,-0.03,0.00
7.00,-,0.00,0.01,0.01,0,254,309.76%,-0.01,0.0054,-0.01,0.00
7.50,0.01,0.00,0.01,0.01,1,2,274.61%,-0.01,0.0068,-0.01,0.00
8.00,-,0.00,0.01,0.01,0,"6,399",241.54%,-0.01,0.0086,-0.01,0.00
8.50,-,0.00,0.01,0.01,0,27,210.23%,-0.01,0.0111,-0.01,0.00
9.00,0.02,0.00,0.01,0.01,3,827,180.44%,-0.01,0.0147,-0.01,0.00
9.50,-,0.00,0.01,0.01,0,"2,215",151.92%,-0.01,0.0201,-0.01,0.00
10.00,0.01,0.01,0.02,0.02,467,"14,595",147.53%,-0.03,0.0487,-0.02,0.00
10.50,0.01,0.01,0.02,0.02,33,"1,823",116.99%,-0.03,0.0730,-0.02,0.00
11.00,0.01,0.01,0.02,0.02,336,"5,753",86.85%,-0.05,0.1220,-0.02,0.00
11.50,0.03,0.02,0.03,0.03,"1,441","11,125",64.01%,-0.09,0.2845,-0.02,0.00
12.00,0.08,0.07,0.08,0.09,"2,077","25,580",48.24%,-0.29,0.7850,-0.04,0.00
12.50,0.30,0.31,0.33,0.34,"1,036","2,847",43.02%,-0.75,0.8241,-0.03,0.00
13.00,0.79,0.71,0.75,0.79,788,"26,872",0.00%,-1.00,0.0000,0.00,0.00
13.50,1.31,1.22,1.25,1.27,191,"8,031",0.00%,-1.00,0.0000,0.00,0.00
14.00,1.69,1.72,1.74,1.76,517,"14,191",0.00%,-1.00,0.0000,0.00,0.00
14.50,-,2.04,2.18,2.31,0,66,0.00%,-1.00,0.0000,0.00,0.00
15.00,2.95,2.65,2.77,2.89,181,"12,716",116.22%,-0.99,0.0248,-0.01,0.00
15.50,-,2.96,3.16,3.35,0,6,0.00%,-1.00,0.0000,0.00,0.00
16.00,-,3.65,3.75,3.85,0,"7,449",0.00%,-1.00,0.0000,0.00,0.00
16.50,-,4.05,4.23,4.40,0,38,0.00%,-1.00,0.0000,0.00,0.00
17.00,-,4.60,4.73,4.85,0,289,0.00%,-1.00,0.0000,0.00,0.00
17.50,-,5.15,5.25,5.35,0,0,0.00%,-1.00,0.0000,0.00,0.00
18.00,-,5.60,5.73,5.85,0,24,0.00%,-1.00,0.0000,0.00,0.00
18.50,-,6.10,6.25,6.40,0,1,0.00%,-1.00,0.0000,0.00,0.00
19.00,-,6.60,6.73,6.85,0,0,0.00%,-1.00,0.0000,0.00,0.00
19.50,-,7.05,7.20,7.35,0,0,0.00%,-1.00,0.0000,0.00,0.00
20.00,-,7.65,7.75,7.85,0,0,0.00%,-1.00,0.0000,0.00,0.00
21.00,-,8.55,8.70,8.85,0,0,0.00%,-1.00,0.0000,0.00,0.00
22.00,-,9.60,9.73,9.85,0,0,0.00%,-1.00,0.0000,0.00,0.00
23.00,-,10.55,10.70,10.85,0,0,0.00%,-1.00,0.0000,0.00,0.00
24.00,-,11.60,11.73,11.85,0,1,0.00%,-1.00,0.0000,0.00,0.00
25.00,-,12.60,12.73,12.85,0,10,0.00%,-1.00,0.0000,0.00,0.00
26.00,-,13.55,13.70,13.85,0,3,0.00%,-1.00,0.0000,0.00,0.00
27.00,-,14.55,14.70,14.85,0,4,0.00%,-1.00,0.0000,0.00,0.00
30.00,-,17.55,17.70,17.85,0,0,0.00%,-1.00,0.0000,0.00,0.00
