Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,152.15,153.05,153.95,0,185,95.59%,0.99,0.0001,-0.01,0.05
30.00,-,147.45,148.35,149.25,0,14,87.25%,0.99,0.0002,-0.01,0.06
35.00,-,142.80,143.75,144.70,0,7,81.90%,0.99,0.0002,-0.01,0.07
40.00,-,138.20,139.10,140.00,0,13,76.53%,0.99,0.0002,-0.01,0.08
45.00,-,133.55,134.48,135.40,0,107,72.09%,0.98,0.0003,-0.01,0.09
50.00,-,129.00,129.90,130.80,0,80,68.60%,0.98,0.0003,-0.01,0.10
55.00,-,124.45,125.35,126.25,0,51,65.56%,0.98,0.0004,-0.01,0.11
60.00,-,119.95,120.85,121.75,0,152,63.04%,0.97,0.0005,-0.01,0.13
65.00,-,115.45,116.35,117.25,0,234,60.57%,0.97,0.0006,-0.02,0.15
70.00,-,111.05,111.90,112.75,0,336,58.46%,0.96,0.0007,-0.02,0.17
75.00,-,106.65,107.50,108.35,0,295,56.61%,0.96,0.0008,-0.02,0.19
80.00,-,102.35,103.15,103.95,0,266,54.95%,0.95,0.0009,-0.02,0.21
85.00,-,98.10,98.90,99.70,0,"1,328",53.65%,0.94,0.0011,-0.02,0.24
90.00,-,94.00,94.75,95.50,0,685,52.59%,0.93,0.0012,-0.02,0.26
95.00,-,90.60,90.85,91.10,0,"1,237",52.23%,0.92,0.0014,-0.02,0.30
100.00,86.96,86.65,86.88,87.10,5,"1,934",51.36%,0.91,0.0016,-0.03,0.33
105.00,82.20,82.75,83.00,83.25,3,541,50.59%,0.90,0.0017,-0.03,0.36
110.00,79.00,78.85,79.48,80.10,6,"1,210",50.54%,0.88,0.0019,-0.03,0.40
115.00,-,75.35,75.55,75.75,0,758,49.29%,0.87,0.0021,-0.03,0.43
120.00,71.80,71.70,71.95,72.20,10,"1,336",48.66%,0.86,0.0023,-0.03,0.46
125.00,68.52,68.30,68.57,68.85,9,"1,116",48.32%,0.84,0.0025,-0.03,0.50
130.00,64.50,65.00,65.20,65.40,7,"2,285",47.79%,0.82,0.0027,-0.03,0.53
135.00,61.70,61.80,62.00,62.20,20,"4,012",47.41%,0.80,0.0029,-0.04,0.56
140.00,59.05,58.75,58.93,59.10,2,"5,073",47.08%,0.79,0.0030,-0.04,0.59
145.00,55.34,55.75,55.98,56.20,6,"2,113",46.80%,0.77,0.0032,-0.04,0.62
150.00,53.17,52.90,53.43,53.95,51,"2,138",46.97%,0.75,0.0034,-0.04,0.65
155.00,50.42,50.20,50.73,51.25,10,926,46.73%,0.73,0.0035,-0.04,0.67
160.00,48.00,47.60,48.13,48.65,14,"1,329",46.50%,0.71,0.0036,-0.04,0.70
165.00,44.99,45.15,45.68,46.20,6,"1,789",46.33%,0.69,0.0038,-0.04,0.72
170.00,43.56,42.85,43.08,43.30,2,"1,183",45.83%,0.67,0.0039,-0.04,0.74
175.00,40.87,40.00,40.83,41.65,15,949,45.67%,0.65,0.0040,-0.04,0.75
180.00,38.60,38.20,38.75,39.30,26,"1,443",45.61%,0.63,0.0041,-0.04,0.77
185.00,36.59,36.50,36.68,36.85,23,"1,029",45.44%,0.61,0.0042,-0.04,0.78
190.00,-,34.65,34.80,34.95,0,"1,915",45.40%,0.59,0.0042,-0.04,0.79
195.00,32.90,32.85,33.03,33.20,50,"1,157",45.38%,0.57,0.0043,-0.04,0.80
200.00,31.20,31.15,31.28,31.40,438,"3,857",45.28%,0.55,0.0043,-0.04,0.80
210.00,28.20,28.00,28.13,28.25,2,"1,719",45.20%,0.51,0.0043,-0.04,0.81
220.00,25.37,25.20,25.33,25.45,19,"1,258",45.19%,0.47,0.0043,-0.04,0.81
230.00,22.80,22.70,22.83,22.95,28,501,45.19%,0.44,0.0043,-0.04,0.80
240.00,20.55,20.50,20.60,20.70,29,"1,261",45.24%,0.41,0.0042,-0.04,0.79
250.00,18.55,18.50,18.63,18.75,106,"2,053",45.31%,0.38,0.0041,-0.04,0.77
260.00,16.58,16.70,16.83,16.95,9,970,45.35%,0.35,0.0040,-0.04,0.75
270.00,15.20,15.15,15.25,15.35,8,619,45.44%,0.33,0.0039,-0.04,0.73
280.00,13.88,13.75,13.85,13.95,5,"1,535",45.55%,0.30,0.0038,-0.04,0.71
290.00,12.50,12.50,12.60,12.70,15,"1,441",45.67%,0.28,0.0036,-0.04,0.68
300.00,11.45,11.40,11.48,11.55,76,"3,001",45.79%,0.26,0.0035,-0.03,0.66
310.00,-,10.40,10.50,10.60,0,"1,149",45.96%,0.24,0.0033,-0.03,0.63
320.00,9.58,9.50,9.60,9.70,3,478,46.10%,0.22,0.0032,-0.03,0.61
330.00,-,8.70,8.80,8.90,0,246,46.25%,0.21,0.0031,-0.03,0.58
340.00,-,8.00,8.10,8.20,0,"1,098",46.44%,0.20,0.0029,-0.03,0.56
350.00,7.40,7.35,7.43,7.50,2,"2,913",46.55%,0.18,0.0028,-0.03,0.54
360.00,-,6.75,6.85,6.95,0,"1,032",46.73%,0.17,0.0027,-0.03,0.51
370.00,6.40,6.25,6.35,6.45,27,773,46.95%,0.16,0.0025,-0.03,0.49
380.00,-,5.80,5.88,5.95,0,"1,263",47.12%,0.15,0.0024,-0.03,0.47
390.00,5.45,5.35,5.43,5.50,52,"7,651",47.25%,0.14,0.0023,-0.02,0.45
