Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,10.87,11.25,11.35,11.45,0,116,155.01%,0.99,0.0012,0.00,0.00
2.00,10.35,10.25,11.45,12.65,0,190,236.53%,0.98,0.0014,0.00,0.01
3.00,9.48,9.50,9.65,9.80,0,262,103.05%,0.96,0.0053,0.00,0.01
4.00,8.80,8.70,8.80,8.90,0,278,89.86%,0.95,0.0082,0.00,0.02
5.00,7.85,7.90,8.00,8.10,0,"1,306",81.87%,0.93,0.0117,0.00,0.02
8.00,5.84,5.80,5.88,5.95,0,"1,813",68.96%,0.84,0.0247,0.00,0.04
10.00,4.68,4.65,4.73,4.80,0,"3,885",64.81%,0.76,0.0333,0.00,0.04
12.00,3.70,3.70,3.78,3.85,0,"4,154",62.06%,0.68,0.0403,0.00,0.05
15.00,2.70,2.66,2.79,2.91,2,"10,943",61.23%,0.56,0.0448,0.00,0.06
17.00,2.15,2.12,2.17,2.22,0,"11,541",58.84%,0.48,0.0471,0.00,0.06
20.00,1.60,1.56,1.60,1.64,0,"15,277",58.38%,0.38,0.0455,0.00,0.05
22.00,1.32,1.09,1.52,1.95,0,"4,290",62.07%,0.36,0.0419,0.00,0.05
25.00,1.01,0.99,1.02,1.05,5,"9,451",58.64%,0.27,0.0393,0.00,0.05
27.00,0.85,0.83,0.86,0.89,0,"2,020",58.72%,0.24,0.0365,0.00,0.04
30.00,0.68,0.63,0.69,0.74,0,"4,084",59.15%,0.20,0.0324,0.00,0.04
32.00,0.59,0.54,0.60,0.65,0,"9,024",59.49%,0.17,0.0299,0.00,0.04
