Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,238.60,234.25,237.55,240.85,1,93,65.36%,0.97,0.0002,-0.02,0.28
85.00,-,230.30,233.28,236.25,0,169,63.60%,0.97,0.0002,-0.02,0.30
90.00,-,226.30,229.60,232.90,0,23,63.74%,0.97,0.0002,-0.02,0.34
95.00,-,221.30,225.15,229.00,0,12,61.53%,0.97,0.0003,-0.02,0.35
100.00,-,218.65,222.68,226.70,0,49,64.45%,0.96,0.0003,-0.02,0.42
105.00,-,215.20,218.23,221.25,0,7,62.27%,0.96,0.0003,-0.02,0.43
110.00,-,210.20,214.60,219.00,0,3,61.99%,0.95,0.0004,-0.03,0.47
115.00,-,207.75,211.65,215.55,0,7,62.93%,0.95,0.0004,-0.03,0.52
120.00,-,204.85,207.68,210.50,0,11,61.76%,0.94,0.0004,-0.03,0.54
125.00,-,201.45,204.18,206.90,0,14,61.43%,0.94,0.0004,-0.03,0.58
130.00,-,198.00,200.68,203.35,0,16,61.03%,0.93,0.0005,-0.03,0.61
135.00,-,194.15,197.10,200.05,0,6,60.47%,0.93,0.0005,-0.03,0.65
140.00,-,191.00,193.80,196.60,0,7,60.27%,0.92,0.0005,-0.03,0.68
145.00,-,188.20,190.68,193.15,0,2,60.25%,0.92,0.0006,-0.04,0.72
150.00,-,185.10,187.55,190.00,0,40,60.15%,0.91,0.0006,-0.04,0.76
155.00,-,181.95,184.30,186.65,0,16,59.82%,0.90,0.0006,-0.04,0.79
160.00,-,178.65,180.95,183.25,0,20,59.33%,0.90,0.0006,-0.04,0.82
165.00,-,176.05,177.98,179.90,0,15,59.25%,0.89,0.0007,-0.04,0.86
170.00,-,173.35,174.75,176.15,0,11,58.83%,0.89,0.0007,-0.04,0.89
175.00,-,170.50,171.73,172.95,0,24,58.60%,0.88,0.0007,-0.04,0.93
180.00,173.29,167.55,168.68,169.80,3,11,58.29%,0.87,0.0008,-0.04,0.96
185.00,-,164.40,165.73,167.05,0,11,58.06%,0.87,0.0008,-0.05,0.99
190.00,-,161.95,163.13,164.30,0,85,58.13%,0.86,0.0008,-0.05,1.03
195.00,-,159.10,160.23,161.35,0,19,57.86%,0.86,0.0008,-0.05,1.06
200.00,161.40,156.50,157.53,158.55,5,126,57.74%,0.85,0.0009,-0.05,1.09
210.00,-,151.30,152.40,153.50,0,106,57.64%,0.84,0.0009,-0.05,1.15
220.00,-,146.20,147.23,148.25,0,40,57.33%,0.82,0.0010,-0.05,1.21
230.00,-,140.75,142.05,143.35,0,44,56.91%,0.81,0.0010,-0.05,1.27
240.00,143.75,135.80,137.18,138.55,2,35,56.61%,0.79,0.0011,-0.06,1.32
250.00,137.38,131.55,132.85,134.15,8,145,56.61%,0.78,0.0011,-0.06,1.37
260.00,132.79,127.80,128.75,129.70,3,355,56.64%,0.77,0.0012,-0.06,1.42
270.00,-,123.30,124.48,125.65,0,91,56.45%,0.75,0.0012,-0.06,1.47
280.00,-,118.75,120.23,121.70,0,129,56.19%,0.74,0.0012,-0.06,1.51
290.00,-,114.95,116.40,117.85,0,97,56.11%,0.73,0.0013,-0.06,1.55
300.00,112.85,112.20,112.95,113.70,7,591,56.19%,0.71,0.0013,-0.06,1.58
310.00,113.05,108.00,109.18,110.35,8,63,55.97%,0.70,0.0013,-0.07,1.62
320.00,107.03,105.10,105.93,106.75,9,68,56.00%,0.69,0.0014,-0.07,1.65
330.00,103.77,100.95,102.20,103.45,4,63,55.68%,0.67,0.0014,-0.07,1.68
340.00,-,97.90,99.15,100.40,0,46,55.70%,0.66,0.0014,-0.07,1.70
350.00,96.83,95.60,96.45,97.30,1,234,55.84%,0.65,0.0014,-0.07,1.73
360.00,-,92.90,93.73,94.55,0,164,55.91%,0.63,0.0014,-0.07,1.75
370.00,-,89.65,90.75,91.85,0,231,55.77%,0.62,0.0015,-0.07,1.77
380.00,87.86,87.25,88.15,89.05,1,682,55.80%,0.61,0.0015,-0.07,1.78
390.00,91.02,84.10,85.20,86.30,2,122,55.58%,0.60,0.0015,-0.07,1.80
400.00,83.60,82.00,82.73,83.45,25,922,55.56%,0.59,0.0015,-0.07,1.81
410.00,85.39,79.55,80.38,81.20,2,160,55.58%,0.57,0.0015,-0.07,1.82
420.00,-,77.30,78.03,78.75,0,78,55.54%,0.56,0.0015,-0.07,1.83
430.00,76.71,75.05,75.78,76.50,9,59,55.51%,0.55,0.0015,-0.07,1.84
440.00,74.50,72.85,73.55,74.25,5,64,55.45%,0.54,0.0015,-0.07,1.84
450.00,-,70.85,71.57,72.30,0,135,55.49%,0.53,0.0015,-0.07,1.85
460.00,-,68.60,69.78,70.95,0,39,55.59%,0.52,0.0015,-0.07,1.85
470.00,-,66.60,67.73,68.85,0,39,55.52%,0.51,0.0015,-0.07,1.85
