Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,172.40,175.15,177.90,0,45,303.06%,1.00,0.0000,0.00,0.00
10.00,-,167.50,170.23,172.95,0,17,245.69%,1.00,0.0000,-0.01,0.00
15.00,-,162.55,165.28,168.00,0,20,209.16%,1.00,0.0000,-0.01,0.00
20.00,-,156.90,158.78,160.65,0,10,0.00%,1.00,0.0000,0.00,0.00
25.00,-,151.95,155.02,158.10,0,61,0.00%,1.00,0.0000,0.00,0.00
30.00,-,147.00,150.15,153.30,0,66,0.00%,1.00,0.0000,0.00,0.00
35.00,-,142.05,145.13,148.20,0,144,0.00%,1.00,0.0000,0.00,0.00
40.00,-,137.10,140.20,143.30,0,25,0.00%,1.00,0.0000,0.00,0.00
45.00,-,134.00,136.18,138.35,0,6,150.89%,0.99,0.0002,-0.03,0.03
50.00,-,127.25,129.70,132.15,0,125,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,123.20,125.85,128.50,0,29,113.22%,0.99,0.0002,-0.02,0.02
60.00,-,118.95,120.35,121.75,0,"3,814",0.00%,1.00,0.0000,-0.01,0.00
65.00,-,112.85,114.90,116.95,0,124,0.00%,1.00,0.0000,-0.01,0.00
70.00,110.68,108.30,110.70,113.10,10,652,54.45%,1.00,0.0000,-0.01,0.00
75.00,-,103.40,105.78,108.15,0,305,64.31%,1.00,0.0001,-0.01,0.00
80.00,-,99.30,100.80,102.30,0,"4,839",49.57%,1.00,0.0000,-0.01,0.00
85.00,96.79,94.40,96.00,97.60,20,"1,253",67.71%,0.99,0.0003,-0.02,0.02
90.00,91.92,89.45,90.85,92.25,23,"1,313",0.00%,1.00,0.0000,-0.01,0.00
95.00,-,84.60,86.25,87.90,0,"2,175",64.58%,0.99,0.0006,-0.02,0.03
100.00,83.22,79.75,81.33,82.90,5,"4,012",60.74%,0.98,0.0007,-0.02,0.03
105.00,75.20,75.50,76.85,78.20,2,"6,965",65.89%,0.97,0.0012,-0.03,0.06
110.00,73.00,70.10,71.70,73.30,5,"3,625",57.83%,0.97,0.0013,-0.03,0.06
115.00,68.38,65.65,66.63,67.60,10,"3,332",51.20%,0.97,0.0013,-0.03,0.05
120.00,62.18,60.55,61.75,62.95,14,"4,924",48.37%,0.97,0.0016,-0.03,0.06
125.00,58.90,56.90,57.35,57.80,14,"4,264",51.12%,0.95,0.0024,-0.04,0.10
130.00,53.82,51.70,52.58,53.45,84,"8,153",48.40%,0.94,0.0029,-0.04,0.11
135.00,48.55,47.20,48.05,48.90,135,"6,124",47.41%,0.92,0.0036,-0.05,0.13
140.00,44.73,43.75,43.98,44.20,75,"10,793",48.53%,0.89,0.0044,-0.06,0.17
145.00,41.05,39.50,39.73,39.95,14,"11,695",47.48%,0.86,0.0053,-0.07,0.20
150.00,36.17,35.00,35.33,35.65,345,"19,818",45.12%,0.84,0.0062,-0.07,0.22
155.00,31.75,31.50,31.68,31.85,184,"9,410",45.41%,0.80,0.0071,-0.08,0.25
160.00,28.35,27.75,27.90,28.05,220,"9,250",44.35%,0.76,0.0080,-0.08,0.28
165.00,24.55,24.30,24.45,24.60,136,"10,072",43.70%,0.71,0.0088,-0.09,0.30
170.00,21.27,21.05,21.20,21.35,250,"12,836",42.96%,0.66,0.0096,-0.09,0.32
175.00,18.25,18.15,18.23,18.30,886,"12,963",42.32%,0.61,0.0102,-0.09,0.34
180.00,15.47,15.50,15.55,15.60,"3,459","16,999",41.82%,0.56,0.0107,-0.09,0.35
185.00,13.15,13.10,13.13,13.15,"1,622","12,691",41.29%,0.51,0.0109,-0.09,0.35
190.00,11.30,10.95,11.00,11.05,732,"10,040",40.87%,0.45,0.0110,-0.09,0.35
195.00,9.12,9.10,9.13,9.15,473,"8,755",40.45%,0.40,0.0108,-0.09,0.34
200.00,7.50,7.50,7.55,7.60,"3,478","19,523",40.23%,0.35,0.0104,-0.08,0.33
210.00,5.10,5.00,5.05,5.10,978,"17,236",39.81%,0.26,0.0092,-0.07,0.29
220.00,3.35,3.30,3.33,3.35,"1,823","11,377",39.65%,0.19,0.0077,-0.06,0.24
230.00,2.22,2.20,2.22,2.23,700,"5,968",39.91%,0.14,0.0062,-0.05,0.19
240.00,1.58,1.48,1.49,1.50,829,"2,799",40.36%,0.10,0.0048,-0.04,0.15
250.00,1.04,1.01,1.03,1.04,337,"9,121",41.01%,0.07,0.0037,-0.03,0.12
260.00,0.74,0.71,0.73,0.74,347,"6,238",41.83%,0.05,0.0028,-0.02,0.09
270.00,0.53,0.51,0.52,0.53,225,"1,039",42.65%,0.04,0.0022,-0.02,0.07
280.00,0.41,0.38,0.39,0.40,166,448,43.69%,0.03,0.0017,-0.01,0.06
290.00,0.30,0.28,0.29,0.30,54,408,44.55%,0.02,0.0013,-0.01,0.05
300.00,0.22,0.21,0.22,0.22,34,432,45.30%,0.02,0.0010,-0.01,0.04
310.00,0.19,0.16,0.17,0.17,36,451,46.17%,0.01,0.0008,-0.01,0.03
320.00,0.13,0.12,0.13,0.13,7,"1,249",46.88%,0.01,0.0006,-0.01,0.02
330.00,0.09,0.09,0.10,0.10,67,960,47.54%,0.01,0.0005,-0.01,0.02
340.00,0.07,0.07,0.08,0.08,101,666,48.33%,0.01,0.0004,0.00,0.01
350.00,-,0.05,0.06,0.06,0,281,48.69%,0.00,0.0003,0.00,0.01
360.00,0.04,0.03,0.04,0.05,"5,075","2,539",48.98%,0.00,0.0002,0.00,0.01
