Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,156.60,157.40,158.20,0,490,0.00%,1.00,0.0000,0.00,0.00
5.00,155.95,154.75,155.50,156.25,1,483,0.00%,1.00,0.0000,0.00,0.00
8.00,151.00,152.45,153.33,154.20,1,795,241.37%,1.00,0.0000,-0.01,0.01
10.00,150.43,149.90,150.60,151.30,22,"3,874",0.00%,1.00,0.0000,0.00,0.00
13.00,-,147.90,148.10,148.30,0,"3,451",156.75%,1.00,0.0000,0.00,0.00
15.00,146.05,144.95,145.65,146.35,5,"10,016",0.00%,1.00,0.0000,0.00,0.00
17.00,-,143.00,144.18,145.35,0,"4,866",142.06%,1.00,0.0000,0.00,0.00
20.00,141.50,140.10,140.88,141.65,29,"9,712",0.00%,1.00,0.0000,0.00,0.00
22.00,-,139.05,139.48,139.90,0,"8,154",149.82%,1.00,0.0001,-0.01,0.01
25.00,135.85,136.10,136.50,136.90,1,"8,720",138.46%,1.00,0.0001,-0.01,0.01
27.00,-,134.05,134.60,135.15,0,"3,183",137.17%,0.99,0.0001,-0.01,0.02
30.00,130.43,131.00,131.38,131.75,8,"7,453",104.79%,1.00,0.0001,-0.01,0.01
32.00,129.30,129.25,129.63,130.00,1,810,121.07%,0.99,0.0001,-0.01,0.02
35.00,126.75,126.30,126.53,126.75,"3,100","8,318",103.78%,1.00,0.0001,-0.01,0.01
37.00,124.80,123.50,124.15,124.80,1,"6,417",0.00%,1.00,0.0000,0.00,0.00
40.00,122.00,120.55,121.30,122.05,3,"20,004",0.00%,1.00,0.0000,0.00,0.00
42.00,-,119.15,119.65,120.15,0,"2,742",92.87%,1.00,0.0001,-0.01,0.01
45.00,-,116.40,116.80,117.20,0,"4,342",94.69%,0.99,0.0002,-0.01,0.02
47.00,-,114.60,115.05,115.50,0,"1,750",100.67%,0.99,0.0003,-0.02,0.03
50.00,-,111.60,112.18,112.75,0,"5,392",98.35%,0.99,0.0003,-0.02,0.03
55.00,106.52,106.45,107.03,107.60,4,"2,240",83.39%,0.99,0.0003,-0.01,0.03
57.50,-,104.65,105.20,105.75,0,"5,162",96.64%,0.98,0.0005,-0.02,0.05
60.00,102.41,102.25,102.48,102.70,5,"5,467",87.55%,0.98,0.0005,-0.02,0.04
62.50,-,99.80,100.05,100.30,0,257,85.03%,0.98,0.0005,-0.02,0.05
65.00,-,97.30,98.35,99.40,0,"2,938",94.47%,0.97,0.0008,-0.03,0.07
67.50,-,94.85,95.20,95.55,0,"2,002",80.17%,0.98,0.0007,-0.02,0.05
70.00,93.47,91.75,92.50,93.25,3,"5,411",72.33%,0.98,0.0006,-0.02,0.04
72.50,-,90.25,90.53,90.80,0,635,78.33%,0.97,0.0008,-0.03,0.07
75.00,83.50,87.10,87.80,88.50,10,"3,539",71.19%,0.98,0.0008,-0.02,0.06
77.50,85.90,85.45,86.08,86.70,3,552,78.68%,0.96,0.0011,-0.03,0.09
80.00,-,83.00,83.60,84.20,0,"9,936",75.60%,0.96,0.0011,-0.03,0.09
82.50,-,80.90,81.33,81.75,0,98,74.79%,0.95,0.0013,-0.03,0.10
85.00,77.68,77.80,78.57,79.35,1,"2,073",68.91%,0.96,0.0013,-0.03,0.09
87.50,-,76.35,76.78,77.20,0,81,72.76%,0.95,0.0015,-0.04,0.11
90.00,73.73,73.35,74.13,74.90,6,"4,091",68.33%,0.95,0.0016,-0.04,0.11
92.50,-,72.00,72.28,72.55,0,176,70.74%,0.93,0.0018,-0.04,0.13
95.00,70.02,68.90,69.53,70.15,21,"2,894",65.79%,0.94,0.0019,-0.04,0.13
97.50,68.01,67.65,68.25,68.85,1,100,71.51%,0.92,0.0021,-0.05,0.16
100.00,65.77,65.30,65.55,65.80,10,"8,816",67.23%,0.92,0.0023,-0.05,0.16
105.00,61.20,61.00,61.25,61.50,7,"7,872",65.62%,0.90,0.0027,-0.05,0.18
110.00,57.12,56.10,56.73,57.35,42,"2,937",62.47%,0.89,0.0031,-0.05,0.19
115.00,53.04,52.80,53.22,53.65,2,"4,884",63.90%,0.86,0.0035,-0.06,0.22
120.00,50.00,49.10,49.40,49.70,89,"8,354",63.05%,0.84,0.0039,-0.06,0.25
125.00,45.60,45.40,45.78,46.15,9,"4,614",62.44%,0.81,0.0043,-0.07,0.27
130.00,42.10,41.90,42.22,42.55,120,"3,661",61.59%,0.78,0.0047,-0.07,0.29
135.00,39.45,38.55,38.80,39.05,16,"2,132",60.67%,0.76,0.0051,-0.08,0.32
140.00,36.45,35.35,35.48,35.60,195,"3,901",59.64%,0.73,0.0055,-0.08,0.34
145.00,33.04,32.30,32.43,32.55,66,"2,065",58.96%,0.69,0.0059,-0.08,0.35
150.00,29.62,29.50,29.60,29.70,297,"8,774",58.47%,0.66,0.0062,-0.08,0.37
155.00,27.55,26.80,26.95,27.10,340,"2,420",58.00%,0.63,0.0065,-0.09,0.38
160.00,24.44,24.35,24.48,24.60,483,"6,714",57.57%,0.59,0.0067,-0.09,0.39
165.00,22.25,22.05,22.15,22.25,359,"2,953",57.10%,0.56,0.0069,-0.09,0.40
170.00,20.50,19.95,20.05,20.15,198,"3,610",56.80%,0.53,0.0070,-0.09,0.40
175.00,18.75,18.00,18.10,18.20,74,"2,926",56.49%,0.49,0.0070,-0.09,0.40
180.00,16.40,16.20,16.30,16.40,262,"6,210",56.18%,0.46,0.0070,-0.09,0.40
185.00,15.15,14.60,14.68,14.75,82,"7,103",55.96%,0.43,0.0070,-0.08,0.40
190.00,13.65,13.15,13.23,13.30,208,"5,821",55.84%,0.40,0.0069,-0.08,0.39
195.00,12.30,11.45,11.70,11.95,63,"2,918",55.19%,0.37,0.0068,-0.08,0.38
200.00,10.70,10.65,10.73,10.80,"1,197","18,300",55.69%,0.34,0.0066,-0.08,0.37
210.00,8.63,8.60,8.68,8.75,346,"4,261",55.60%,0.29,0.0061,-0.07,0.35
220.00,7.12,7.00,7.08,7.15,80,"3,322",55.77%,0.25,0.0057,-0.07,0.32
230.00,6.00,5.70,5.78,5.85,93,"3,120",55.97%,0.21,0.0051,-0.06,0.29
240.00,4.82,4.70,4.78,4.85,177,"2,441",56.39%,0.18,0.0046,-0.05,0.26
250.00,4.00,3.90,3.95,4.00,153,"2,290",56.77%,0.15,0.0042,-0.05,0.24
260.00,3.35,3.25,3.30,3.35,15,"1,617",57.25%,0.13,0.0037,-0.05,0.22
270.00,2.74,2.74,2.78,2.82,37,"3,840",57.79%,0.11,0.0033,-0.04,0.19
280.00,2.36,2.32,2.36,2.39,292,"2,085",58.34%,0.10,0.0029,-0.04,0.17
