Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,121.10,121.63,122.15,0,14,277.38%,0.98,0.0005,-0.28,0.01
120.00,-,111.05,111.75,112.45,0,0,255.64%,0.98,0.0006,-0.31,0.02
125.00,-,106.15,106.73,107.30,0,2,239.80%,0.98,0.0007,-0.30,0.02
130.00,-,101.20,101.65,102.10,0,8,221.61%,0.98,0.0007,-0.27,0.02
135.00,96.86,96.50,96.78,97.05,3,4,215.50%,0.97,0.0009,-0.31,0.02
140.00,-,91.10,91.68,92.25,0,8,197.34%,0.98,0.0009,-0.27,0.02
145.00,86.45,86.05,86.68,87.30,5,10,185.09%,0.97,0.0010,-0.27,0.02
150.00,-,81.15,81.65,82.15,0,14,171.97%,0.97,0.0011,-0.26,0.02
155.00,-,76.05,76.70,77.35,0,6,162.88%,0.97,0.0013,-0.27,0.02
160.00,71.35,71.25,71.70,72.15,1,12,151.62%,0.97,0.0015,-0.26,0.02
165.00,-,66.20,66.78,67.35,0,25,143.68%,0.96,0.0017,-0.28,0.03
170.00,60.90,61.65,62.10,62.55,5,112,143.64%,0.95,0.0022,-0.36,0.03
175.00,56.65,56.20,56.75,57.30,2,35,121.31%,0.96,0.0023,-0.26,0.03
180.00,51.87,51.15,51.65,52.15,4,161,107.46%,0.96,0.0025,-0.23,0.03
182.50,-,48.70,49.40,50.10,0,2,110.45%,0.95,0.0030,-0.29,0.03
185.00,45.85,46.20,46.68,47.15,1,60,98.36%,0.96,0.0030,-0.23,0.03
187.50,-,43.95,44.43,44.90,0,17,100.74%,0.94,0.0036,-0.29,0.04
190.00,41.55,41.20,41.70,42.20,153,332,89.29%,0.95,0.0036,-0.23,0.03
192.50,38.90,38.50,39.18,39.85,1,23,83.65%,0.95,0.0039,-0.22,0.03
195.00,35.89,36.45,36.98,37.50,9,510,86.54%,0.93,0.0048,-0.28,0.04
197.50,33.30,33.80,34.22,34.65,14,189,75.34%,0.94,0.0049,-0.22,0.04
200.00,31.20,31.70,31.88,32.05,669,"8,471",74.09%,0.93,0.0058,-0.25,0.04
202.50,28.85,29.00,29.35,29.70,9,677,68.53%,0.93,0.0065,-0.24,0.05
205.00,26.44,26.70,26.88,27.05,115,"1,248",64.08%,0.92,0.0074,-0.24,0.05
207.50,24.90,23.70,24.33,24.95,36,415,58.07%,0.92,0.0083,-0.23,0.05
210.00,21.80,21.80,22.00,22.20,237,"4,014",56.32%,0.90,0.0099,-0.25,0.06
212.50,19.40,19.25,19.43,19.60,144,"1,247",49.88%,0.89,0.0114,-0.23,0.06
215.00,17.00,16.90,17.03,17.15,"1,040","12,898",46.31%,0.88,0.0138,-0.24,0.07
217.50,14.52,14.50,14.63,14.75,891,"1,998",42.40%,0.86,0.0167,-0.24,0.07
220.00,12.05,12.15,12.30,12.45,"1,900","5,959",39.07%,0.83,0.0206,-0.25,0.08
222.50,10.05,9.60,9.85,10.10,"1,385","7,682",33.78%,0.80,0.0261,-0.24,0.09
225.00,7.85,7.75,7.85,7.95,"2,846","9,623",32.54%,0.73,0.0317,-0.26,0.11
227.50,5.90,5.85,5.93,6.00,"2,016","3,544",30.48%,0.65,0.0379,-0.27,0.12
230.00,4.18,4.15,4.20,4.25,"14,772","10,977",28.45%,0.56,0.0434,-0.27,0.13
232.50,2.80,2.79,2.82,2.85,"24,245","8,905",27.13%,0.44,0.0455,-0.26,0.13
235.00,1.77,1.76,1.78,1.80,"41,895","28,682",26.23%,0.33,0.0431,-0.23,0.12
237.50,1.05,1.05,1.07,1.09,"9,992","9,799",25.79%,0.23,0.0366,-0.18,0.10
240.00,0.62,0.61,0.62,0.63,"25,074","25,914",25.70%,0.15,0.0282,-0.14,0.07
