Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
90.00,-,137.50,138.33,139.15,0,9,87.44%,1.00,0.0001,-0.01,0.01
95.00,-,132.85,133.27,133.70,0,0,0.00%,1.00,0.0000,-0.01,0.00
100.00,129.35,127.85,128.35,128.85,6,14,67.13%,1.00,0.0000,-0.01,0.00
105.00,-,122.40,123.33,124.25,0,14,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,118.35,118.82,119.30,0,118,91.66%,0.99,0.0004,-0.04,0.03
115.00,-,112.75,113.43,114.10,0,99,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,107.80,108.43,109.05,0,67,0.00%,1.00,0.0000,-0.01,0.00
125.00,-,102.60,103.57,104.55,0,18,61.50%,1.00,0.0002,-0.02,0.01
130.00,-,97.85,98.63,99.40,0,159,59.31%,0.99,0.0003,-0.02,0.01
135.00,-,92.90,93.60,94.30,0,73,50.40%,1.00,0.0002,-0.02,0.01
140.00,89.39,88.05,88.75,89.45,3,87,55.61%,0.99,0.0005,-0.03,0.02
145.00,-,83.00,83.85,84.70,0,137,54.71%,0.99,0.0007,-0.03,0.03
150.00,-,78.60,78.95,79.30,0,676,53.17%,0.98,0.0009,-0.03,0.04
155.00,-,73.45,73.90,74.35,0,241,47.18%,0.99,0.0008,-0.03,0.03
160.00,-,68.50,69.00,69.50,0,345,45.68%,0.98,0.0011,-0.03,0.04
165.00,64.60,63.65,64.05,64.45,2,231,42.69%,0.98,0.0013,-0.03,0.04
170.00,-,58.90,59.22,59.55,0,711,42.04%,0.97,0.0018,-0.04,0.06
175.00,53.86,54.05,54.35,54.65,1,"1,020",39.97%,0.96,0.0022,-0.04,0.07
180.00,49.70,49.20,49.45,49.70,11,"1,374",37.34%,0.96,0.0027,-0.05,0.08
185.00,44.15,44.25,44.55,44.85,1,585,34.60%,0.95,0.0033,-0.05,0.09
190.00,40.25,39.70,39.85,40.00,4,"1,376",33.57%,0.93,0.0044,-0.05,0.12
195.00,35.37,35.00,35.13,35.25,23,"1,822",31.71%,0.91,0.0056,-0.06,0.14
200.00,31.10,30.40,30.53,30.65,103,"3,206",30.19%,0.89,0.0071,-0.07,0.17
205.00,26.45,25.95,26.05,26.15,121,"11,132",28.70%,0.85,0.0090,-0.07,0.21
210.00,22.20,21.65,21.75,21.85,25,"7,692",27.29%,0.81,0.0112,-0.08,0.24
215.00,17.55,17.60,17.68,17.75,407,"6,935",25.94%,0.75,0.0137,-0.08,0.28
220.00,13.97,13.85,13.93,14.00,221,"14,365",24.75%,0.68,0.0162,-0.09,0.32
225.00,10.40,10.45,10.55,10.65,824,"16,470",23.62%,0.60,0.0184,-0.09,0.35
230.00,7.65,7.60,7.68,7.75,"2,409","23,797",22.71%,0.50,0.0197,-0.08,0.36
235.00,5.35,5.25,5.33,5.40,"2,175","19,072",21.92%,0.40,0.0198,-0.08,0.34
240.00,3.50,3.50,3.55,3.60,"5,361","26,878",21.38%,0.30,0.0184,-0.07,0.31
245.00,2.23,2.21,2.26,2.30,"1,288","17,230",20.93%,0.22,0.0158,-0.05,0.26
250.00,1.39,1.38,1.41,1.44,"3,220","20,318",20.79%,0.15,0.0127,-0.04,0.21
255.00,0.89,0.86,0.88,0.90,536,"7,375",20.88%,0.10,0.0096,-0.03,0.16
260.00,0.58,0.56,0.57,0.58,"9,749","16,920",21.27%,0.07,0.0071,-0.02,0.12
265.00,0.36,0.36,0.37,0.38,335,"3,813",21.69%,0.05,0.0051,-0.02,0.09
270.00,0.26,0.24,0.25,0.26,220,"3,385",22.27%,0.03,0.0037,-0.01,0.07
275.00,0.18,0.17,0.18,0.18,86,"3,344",22.94%,0.02,0.0027,-0.01,0.05
280.00,0.13,0.12,0.13,0.13,524,"3,743",23.62%,0.02,0.0020,-0.01,0.04
285.00,0.08,0.07,0.08,0.09,15,"1,377",23.92%,0.01,0.0014,-0.01,0.03
290.00,0.07,0.05,0.06,0.07,5,"2,384",24.67%,0.01,0.0010,0.00,0.02
295.00,0.04,0.03,0.05,0.06,3,"3,599",25.37%,0.01,0.0008,0.00,0.02
300.00,0.04,0.03,0.04,0.04,73,"9,194",26.13%,0.00,0.0006,0.00,0.01
305.00,-,0.02,0.03,0.04,0,146,27.10%,0.00,0.0005,0.00,0.01
310.00,-,0.00,0.02,0.03,0,"1,410",26.62%,0.00,0.0003,0.00,0.01
315.00,-,0.01,0.02,0.03,0,487,28.63%,0.00,0.0003,0.00,0.01
320.00,0.02,0.00,0.01,0.02,1,993,28.10%,0.00,0.0002,0.00,0.00
325.00,-,0.00,0.01,0.02,0,117,29.28%,0.00,0.0002,0.00,0.00
330.00,-,0.00,0.01,0.01,0,457,28.79%,0.00,0.0001,0.00,0.00
335.00,0.01,0.00,0.01,0.01,7,42,29.87%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.01,0,116,30.93%,0.00,0.0001,0.00,0.00
345.00,-,0.00,0.01,0.01,0,283,31.96%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.01,0,450,32.99%,0.00,0.0001,0.00,0.00
355.00,-,0.00,0.01,0.01,0,200,33.99%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.01,0,"1,497",34.98%,0.00,0.0001,0.00,0.00
370.00,0.01,0.00,0.01,0.01,5,"2,822",36.90%,0.00,0.0001,0.00,0.00
