Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.31,0.30,0.38,0.45,176,"4,148",104.36%,-0.01,0.0001,-0.01,0.03
105.00,-,0.31,0.50,0.69,0,252,104.35%,-0.01,0.0001,-0.02,0.03
110.00,0.41,0.33,0.37,0.41,1,823,96.29%,-0.01,0.0001,-0.01,0.03
115.00,0.43,0.38,0.54,0.70,50,225,97.61%,-0.01,0.0001,-0.02,0.04
120.00,0.45,0.40,0.48,0.55,2,441,92.23%,-0.01,0.0001,-0.02,0.04
125.00,0.52,0.43,0.53,0.62,3,829,90.04%,-0.01,0.0002,-0.02,0.04
130.00,0.57,0.55,0.60,0.65,70,548,88.38%,-0.01,0.0002,-0.02,0.05
135.00,0.61,0.59,0.64,0.69,8,281,85.92%,-0.01,0.0002,-0.02,0.05
140.00,0.69,0.65,0.70,0.74,2,917,83.77%,-0.01,0.0002,-0.02,0.05
145.00,-,0.71,0.78,0.85,0,546,82.12%,-0.01,0.0003,-0.03,0.06
150.00,0.80,0.77,0.82,0.87,15,"2,645",79.69%,-0.02,0.0003,-0.03,0.06
155.00,0.87,0.84,0.90,0.96,6,345,77.89%,-0.02,0.0003,-0.03,0.07
160.00,0.98,0.90,0.97,1.03,13,865,75.85%,-0.02,0.0004,-0.03,0.08
165.00,1.02,1.04,1.06,1.08,13,607,74.16%,-0.02,0.0004,-0.03,0.08
170.00,1.21,1.14,1.16,1.18,4,"4,424",72.49%,-0.02,0.0004,-0.03,0.09
175.00,1.27,1.25,1.27,1.29,3,475,70.87%,-0.02,0.0005,-0.04,0.10
180.00,1.40,1.37,1.39,1.41,13,"1,575",69.29%,-0.03,0.0006,-0.04,0.11
185.00,1.54,1.50,1.52,1.54,8,"2,129",67.73%,-0.03,0.0006,-0.04,0.12
190.00,1.71,1.65,1.67,1.70,2,766,66.32%,-0.03,0.0007,-0.04,0.13
195.00,1.85,1.82,1.84,1.86,11,"2,072",64.91%,-0.04,0.0008,-0.05,0.14
200.00,2.03,2.01,2.03,2.05,325,"8,218",63.59%,-0.04,0.0008,-0.05,0.15
205.00,2.25,2.22,2.25,2.27,104,"2,038",62.33%,-0.05,0.0009,-0.05,0.16
210.00,2.53,2.48,2.49,2.50,250,"2,928",61.15%,-0.05,0.0010,-0.06,0.18
215.00,2.76,2.76,2.78,2.80,5,"1,111",60.11%,-0.06,0.0012,-0.06,0.19
220.00,3.05,3.05,3.10,3.15,344,"4,802",59.08%,-0.06,0.0013,-0.06,0.21
