Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.14,0.28,0,0,289.28%,-0.04,0.0110,-0.02,0.00
6.00,-,0.00,0.04,0.08,0,0,183.72%,-0.02,0.0104,-0.01,0.00
6.50,-,0.00,0.15,0.30,0,0,218.17%,-0.05,0.0193,-0.02,0.00
7.00,-,0.00,0.11,0.22,0,0,182.42%,-0.05,0.0216,-0.01,0.00
7.50,-,0.00,0.15,0.29,0,0,175.15%,-0.06,0.0279,-0.02,0.00
8.00,-,0.00,0.15,0.29,0,1,156.40%,-0.07,0.0340,-0.02,0.00
8.50,-,0.00,0.05,0.09,0,1,105.28%,-0.04,0.0309,-0.01,0.00
9.00,0.02,0.00,0.08,0.15,1,44,102.38%,-0.06,0.0460,-0.01,0.00
9.50,-,0.00,0.07,0.14,0,58,86.40%,-0.07,0.0588,-0.01,0.00
10.00,-,0.01,0.03,0.05,0,793,59.66%,-0.05,0.0627,0.00,0.00
10.50,0.05,0.03,0.05,0.06,10,554,52.49%,-0.07,0.1023,-0.01,0.00
11.00,0.08,0.09,0.10,0.10,109,393,49.97%,-0.14,0.1735,-0.01,0.01
11.50,0.18,0.18,0.19,0.20,51,"4,870",47.92%,-0.25,0.2579,-0.01,0.01
12.00,0.34,0.33,0.35,0.36,300,900,45.54%,-0.40,0.3305,-0.01,0.01
12.50,0.55,0.58,0.60,0.62,39,590,45.19%,-0.57,0.3404,-0.01,0.01
13.00,0.90,0.92,0.94,0.96,203,572,45.33%,-0.72,0.2912,-0.01,0.01
13.50,1.38,1.32,1.35,1.37,52,197,45.68%,-0.83,0.2138,-0.01,0.01
14.00,2.00,1.76,1.79,1.82,3,81,45.42%,-0.91,0.1369,0.00,0.00
14.50,-,2.23,2.26,2.30,0,96,46.16%,-0.96,0.0802,0.00,0.00
15.00,-,2.71,2.75,2.78,0,36,38.20%,-0.99,0.0183,0.00,0.00
15.50,-,3.20,3.25,3.30,0,4,51.74%,-0.98,0.0320,0.00,0.00
16.00,-,3.70,3.75,3.80,0,0,58.44%,-0.98,0.0281,0.00,0.00
16.50,-,4.20,4.25,4.30,0,0,64.95%,-0.98,0.0252,0.00,0.00
17.00,-,4.70,4.75,4.80,0,0,71.25%,-0.98,0.0230,0.00,0.00
17.50,-,5.20,5.25,5.30,0,0,77.37%,-0.98,0.0212,0.00,0.00
18.00,-,5.70,5.75,5.80,0,1,83.32%,-0.98,0.0198,0.00,0.00
18.50,-,6.15,6.23,6.30,0,0,0.00%,-1.00,0.0000,0.00,0.00
19.00,-,6.65,6.88,7.10,0,0,142.12%,-0.91,0.0455,-0.02,0.00
20.00,-,7.60,7.73,7.85,0,0,0.00%,-1.00,0.0000,0.00,0.00
21.00,-,8.60,8.85,9.10,0,0,159.24%,-0.93,0.0342,-0.02,0.00
22.50,-,10.10,10.23,10.35,0,0,0.00%,-1.00,0.0000,0.00,0.00
25.00,-,12.55,12.70,12.85,0,0,0.00%,-1.00,0.0000,0.00,0.00
