Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,0.01,0.00,0.01,0.01,0,"4,612",195.77%,0.00,0.0000,0.00,0.00
5.00,0.01,0.01,0.02,0.02,0,"4,147",184.93%,0.00,0.0000,0.00,0.00
8.00,0.02,0.00,0.01,0.01,0,"2,227",143.83%,0.00,0.0000,0.00,0.00
10.00,0.01,0.01,0.01,0.01,0,"8,392",140.16%,0.00,0.0000,0.00,0.00
13.00,0.01,0.01,0.02,0.02,0,"3,685",130.74%,0.00,0.0000,0.00,0.00
15.00,0.01,0.01,0.02,0.02,0,"5,628",122.96%,0.00,0.0000,0.00,0.00
17.00,0.01,0.01,0.02,0.02,0,"14,943",116.21%,0.00,0.0000,0.00,0.00
20.00,0.02,0.02,0.03,0.03,0,"18,470",112.67%,0.00,0.0000,0.00,0.00
22.00,0.04,0.02,0.04,0.05,0,"4,243",110.94%,0.00,0.0000,0.00,0.00
25.00,0.05,0.03,0.04,0.05,0,"6,993",105.04%,0.00,0.0000,0.00,0.00
27.00,0.05,0.03,0.05,0.06,0,"4,181",101.83%,0.00,0.0000,0.00,0.00
30.00,0.07,0.05,0.08,0.10,0,"7,180",101.17%,0.00,0.0001,0.00,0.01
32.00,0.09,0.07,0.09,0.11,0,"1,114",99.29%,0.00,0.0001,0.00,0.01
35.00,0.11,0.07,0.12,0.16,0,"4,921",96.53%,0.00,0.0001,0.00,0.01
37.00,0.14,0.09,0.14,0.18,0,"5,330",94.87%,0.00,0.0001,0.00,0.01
40.00,0.19,0.17,0.19,0.20,0,"6,762",93.59%,-0.01,0.0002,0.00,0.01
42.00,0.23,0.15,0.20,0.24,0,"3,426",90.98%,-0.01,0.0002,0.00,0.02
45.00,0.24,0.23,0.25,0.26,0,"2,435",89.13%,-0.01,0.0002,-0.01,0.02
47.00,0.28,0.24,0.28,0.31,0,"1,496",87.57%,-0.01,0.0003,-0.01,0.02
50.00,0.34,0.34,0.35,0.36,0,"11,967",86.32%,-0.01,0.0003,-0.01,0.03
55.00,0.49,0.41,0.44,0.46,0,"7,004",82.26%,-0.01,0.0004,-0.01,0.03
57.50,0.52,0.48,0.53,0.58,0,"1,661",81.61%,-0.02,0.0005,-0.01,0.04
60.00,0.61,0.56,0.59,0.62,0,"14,186",79.84%,-0.02,0.0006,-0.01,0.04
62.50,0.67,0.64,0.69,0.74,0,"2,349",78.87%,-0.02,0.0006,-0.01,0.05
65.00,0.80,0.73,0.77,0.81,0,"5,481",77.33%,-0.02,0.0007,-0.01,0.05
67.50,0.81,0.83,0.88,0.92,0,"1,104",76.15%,-0.03,0.0008,-0.01,0.06
70.00,0.99,0.99,1.01,1.03,0,"6,195",75.29%,-0.03,0.0009,-0.02,0.07
72.50,1.13,1.07,1.12,1.17,0,"2,265",73.91%,-0.03,0.0010,-0.02,0.07
75.00,1.26,1.25,1.28,1.31,0,"7,745",73.08%,-0.04,0.0012,-0.02,0.08
77.50,1.15,1.37,1.42,1.47,0,"1,979",71.86%,-0.04,0.0013,-0.02,0.09
80.00,1.63,1.52,1.57,1.61,0,"5,198",70.59%,-0.05,0.0014,-0.02,0.09
82.50,1.75,1.71,1.76,1.81,0,266,69.73%,-0.05,0.0016,-0.02,0.10
85.00,1.94,1.95,1.98,2.00,0,"5,073",68.90%,-0.06,0.0017,-0.02,0.11
87.50,2.22,2.17,2.20,2.22,0,686,67.99%,-0.06,0.0019,-0.03,0.12
90.00,2.71,2.71,3.26,3.80,1,"8,847",72.98%,-0.08,0.0021,-0.03,0.15
92.50,3.00,2.71,3.41,4.10,1,"1,440",71.03%,-0.09,0.0023,-0.03,0.15
95.00,2.94,2.96,3.01,3.05,0,"2,505",65.57%,-0.09,0.0025,-0.03,0.15
97.50,3.25,3.25,3.30,3.35,0,794,64.68%,-0.09,0.0027,-0.03,0.16
100.00,4.10,4.00,4.70,5.40,2,"6,235",69.77%,-0.12,0.0029,-0.04,0.19
105.00,4.35,4.35,4.40,4.45,0,"4,310",62.50%,-0.12,0.0033,-0.04,0.20
110.00,5.18,5.20,5.25,5.30,0,"4,558",61.01%,-0.14,0.0038,-0.04,0.22
115.00,6.30,6.20,6.28,6.35,0,"2,917",59.80%,-0.17,0.0043,-0.05,0.24
120.00,7.45,7.45,8.68,9.90,1,"8,406",63.18%,-0.20,0.0046,-0.05,0.28
125.00,8.88,8.70,8.75,8.80,0,"3,390",57.50%,-0.22,0.0054,-0.05,0.29
130.00,11.60,10.55,11.75,12.95,2,"4,358",61.28%,-0.26,0.0055,-0.06,0.32
135.00,12.09,11.85,11.93,12.00,0,"5,235",55.57%,-0.29,0.0063,-0.06,0.33
140.00,13.75,13.65,13.73,13.80,0,"3,174",54.52%,-0.32,0.0068,-0.06,0.35
145.00,15.95,15.65,15.73,15.80,0,"2,221",53.55%,-0.36,0.0072,-0.06,0.36
150.00,17.95,17.85,17.95,18.05,0,"4,220",52.74%,-0.40,0.0075,-0.06,0.37
155.00,20.45,20.20,20.30,20.40,0,"1,771",51.78%,-0.44,0.0078,-0.06,0.38
160.00,25.30,24.45,25.73,27.00,1,"3,638",58.33%,-0.46,0.0070,-0.06,0.39
165.00,25.80,25.50,25.63,25.75,0,"1,297",50.11%,-0.52,0.0082,-0.05,0.39
170.00,28.60,28.10,28.38,28.65,0,"1,140",48.81%,-0.56,0.0083,-0.05,0.38
175.00,31.98,31.50,31.63,31.75,0,776,48.36%,-0.60,0.0082,-0.05,0.38
180.00,35.05,34.70,35.10,35.50,0,901,48.08%,-0.64,0.0081,-0.04,0.36
185.00,37.95,37.40,37.93,38.45,0,672,45.51%,-0.68,0.0081,-0.04,0.35
190.00,42.30,41.70,41.85,42.00,0,513,45.60%,-0.71,0.0077,-0.03,0.33
195.00,42.20,44.40,45.58,46.75,0,149,44.67%,-0.75,0.0073,-0.03,0.31
200.00,49.90,49.25,49.45,49.65,0,256,43.74%,-0.78,0.0069,-0.02,0.28
210.00,61.02,61.15,62.43,63.70,10,346,59.04%,-0.73,0.0057,-0.04,0.32
