Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,130.03,122.75,123.08,123.40,0,"10,336",267.63%,0.96,0.0004,-0.09,0.06
37.50,144.25,120.45,120.85,121.25,0,105,258.79%,0.96,0.0004,-0.10,0.07
40.00,118.20,118.00,118.53,119.05,0,984,249.19%,0.96,0.0005,-0.10,0.07
42.50,145.81,115.55,115.98,116.40,0,102,237.34%,0.95,0.0005,-0.10,0.08
45.00,129.40,112.30,113.05,113.80,0,224,221.58%,0.95,0.0006,-0.10,0.08
47.50,128.60,110.50,111.08,111.65,0,304,218.53%,0.95,0.0006,-0.10,0.08
50.00,110.50,108.15,108.78,109.40,0,503,211.73%,0.94,0.0007,-0.10,0.09
55.00,104.56,103.40,103.78,104.15,0,417,194.96%,0.94,0.0008,-0.10,0.09
60.00,98.75,98.50,98.88,99.25,0,818,180.91%,0.93,0.0010,-0.10,0.10
65.00,103.13,93.55,94.07,94.60,0,353,169.06%,0.92,0.0011,-0.10,0.11
70.00,91.23,88.80,89.23,89.65,0,397,157.73%,0.92,0.0013,-0.11,0.12
72.50,92.40,86.35,87.07,87.80,0,285,154.62%,0.91,0.0014,-0.11,0.12
75.00,85.55,84.05,84.40,84.75,0,480,147.41%,0.91,0.0015,-0.11,0.13
77.50,97.71,81.60,82.25,82.90,0,268,144.52%,0.90,0.0015,-0.11,0.13
80.00,79.00,79.25,79.50,79.75,0,"2,009",137.20%,0.90,0.0017,-0.10,0.13
82.50,96.65,76.40,76.95,77.50,0,309,131.62%,0.90,0.0018,-0.10,0.14
85.00,89.37,74.45,74.78,75.10,0,632,128.86%,0.89,0.0019,-0.11,0.14
87.50,91.28,72.25,72.48,72.70,0,470,125.26%,0.89,0.0020,-0.11,0.15
90.00,76.00,69.85,70.18,70.50,0,759,121.72%,0.88,0.0021,-0.11,0.15
92.50,67.85,67.75,68.40,69.05,0,410,121.52%,0.87,0.0023,-0.11,0.16
95.00,65.59,65.50,66.00,66.50,0,768,117.39%,0.87,0.0024,-0.11,0.17
97.50,63.73,63.10,63.72,64.35,0,120,114.08%,0.86,0.0026,-0.11,0.17
100.00,61.05,61.00,61.45,61.90,0,"2,238",110.81%,0.85,0.0027,-0.11,0.18
105.00,56.95,56.55,56.75,56.95,0,917,103.56%,0.84,0.0031,-0.11,0.19
110.00,53.90,52.20,52.43,52.65,0,"1,527",98.38%,0.82,0.0035,-0.11,0.20
115.00,48.50,48.20,48.35,48.50,0,"1,352",94.32%,0.80,0.0039,-0.12,0.21
120.00,45.05,44.20,44.60,45.00,0,"3,121",91.48%,0.78,0.0042,-0.12,0.23
125.00,40.40,40.40,40.53,40.65,0,"3,995",86.94%,0.75,0.0047,-0.12,0.24
130.00,36.30,36.75,36.88,37.00,0,"2,493",83.89%,0.73,0.0052,-0.12,0.26
135.00,32.90,33.25,33.38,33.50,0,"1,619",81.04%,0.70,0.0056,-0.12,0.27
140.00,26.15,24.50,25.83,27.15,2,"1,970",63.26%,0.67,0.0074,-0.10,0.28
145.00,23.12,21.85,23.55,25.25,2,"1,038",64.43%,0.63,0.0076,-0.11,0.29
150.00,23.95,24.00,24.10,24.20,0,"2,352",74.32%,0.60,0.0068,-0.13,0.30
155.00,18.26,16.70,17.85,19.00,4,"1,539",60.76%,0.55,0.0085,-0.11,0.30
160.00,15.75,15.75,16.05,16.35,45,"3,095",61.43%,0.51,0.0085,-0.11,0.31
165.00,16.60,16.65,16.73,16.80,0,"2,932",69.58%,0.49,0.0075,-0.12,0.31
170.00,14.70,14.65,14.73,14.80,0,"2,395",68.45%,0.45,0.0075,-0.12,0.30
175.00,12.90,12.80,12.88,12.95,0,"3,765",67.31%,0.41,0.0075,-0.11,0.30
180.00,11.18,11.20,11.27,11.35,0,"4,830",66.49%,0.38,0.0075,-0.11,0.29
185.00,9.86,9.80,9.88,9.95,0,"3,221",65.86%,0.35,0.0073,-0.10,0.28
190.00,8.60,8.55,8.63,8.70,0,"3,239",65.29%,0.31,0.0071,-0.10,0.27
195.00,7.50,7.45,7.53,7.60,0,"2,401",64.81%,0.28,0.0068,-0.09,0.26
200.00,5.25,4.10,5.35,6.60,3,"6,508",59.38%,0.23,0.0067,-0.08,0.23
210.00,4.97,5.00,5.08,5.15,0,"3,608",64.24%,0.21,0.0059,-0.08,0.22
220.00,3.90,3.85,3.93,4.00,0,"2,221",64.18%,0.17,0.0052,-0.07,0.20
230.00,2.42,1.49,1.96,2.42,1,"1,338",57.21%,0.10,0.0041,-0.04,0.14
240.00,2.44,2.39,2.47,2.55,0,"2,479",65.05%,0.12,0.0039,-0.05,0.15
250.00,1.90,1.90,1.94,1.98,0,311,65.26%,0.09,0.0034,-0.05,0.13
260.00,1.59,1.54,1.58,1.61,0,437,65.91%,0.08,0.0029,-0.04,0.11
270.00,1.29,1.26,1.29,1.32,0,635,66.59%,0.07,0.0025,-0.04,0.10
280.00,1.07,1.05,1.07,1.09,0,621,67.36%,0.06,0.0022,-0.03,0.09
