Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.05,0.10,0,150,179.58%,-0.01,0.0010,0.00,0.00
2.00,-,0.00,0.04,0.07,0,150,120.24%,-0.01,0.0018,0.00,0.00
3.00,-,0.00,0.05,0.10,0,20,99.52%,-0.01,0.0034,0.00,0.00
4.00,-,0.00,0.11,0.21,0,7,92.55%,-0.02,0.0068,0.00,0.01
5.00,-,0.04,0.12,0.20,0,41,78.02%,-0.03,0.0104,0.00,0.01
6.00,-,0.16,0.19,0.22,0,43,71.74%,-0.05,0.0166,0.00,0.01
7.00,-,0.28,0.30,0.32,0,0,67.25%,-0.08,0.0250,0.00,0.01
8.00,0.49,0.44,0.45,0.47,1,"9,609",63.50%,-0.12,0.0352,0.00,0.02
9.00,0.72,0.66,0.68,0.69,1,125,60.74%,-0.18,0.0464,0.00,0.02
10.00,-,0.95,0.98,1.00,0,"5,796",58.82%,-0.24,0.0574,0.00,0.03
11.00,-,1.34,1.36,1.38,0,"2,621",57.45%,-0.31,0.0667,0.00,0.03
12.00,-,1.81,1.84,1.86,0,"3,760",56.59%,-0.38,0.0733,0.00,0.04
13.00,-,2.38,2.41,2.43,0,77,56.39%,-0.46,0.0764,0.00,0.04
14.00,-,3.00,3.05,3.10,0,989,56.44%,-0.53,0.0766,0.00,0.04
15.00,-,3.70,3.75,3.80,0,"4,926",56.41%,-0.59,0.0748,0.00,0.04
16.00,-,4.50,4.55,4.60,0,31,57.87%,-0.64,0.0702,0.00,0.03
17.00,-,5.30,5.35,5.40,0,324,58.25%,-0.69,0.0660,0.00,0.03
18.00,-,6.20,6.23,6.25,0,0,60.02%,-0.72,0.0607,0.00,0.03
19.00,-,7.05,7.10,7.15,0,0,61.07%,-0.75,0.0561,0.00,0.03
20.00,-,8.00,8.05,8.10,0,"4,132",64.17%,-0.77,0.0515,0.00,0.03
21.00,-,8.95,9.00,9.05,0,0,66.91%,-0.78,0.0478,0.00,0.03
22.00,-,9.90,9.95,10.00,0,"1,028",69.34%,-0.79,0.0445,0.00,0.03
25.00,-,12.85,12.90,12.95,0,0,79.17%,-0.81,0.0377,0.00,0.03
30.00,-,17.85,17.88,17.90,0,0,95.05%,-0.81,0.0315,0.00,0.03
