Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,234.83,235.00,235.65,236.30,27,"1,827","1,000.00%",1.00,0.0001,-1.27,0.00
105.00,-,229.75,230.58,231.40,0,145,"1,000.00%",0.99,0.0001,-1.61,0.00
110.00,224.85,224.65,225.55,226.45,20,54,"1,000.00%",0.99,0.0001,-2.00,0.00
115.00,219.30,219.60,220.58,221.55,20,92,972.12%,0.99,0.0001,-2.11,0.00
120.00,-,214.65,215.50,216.35,0,153,918.03%,0.99,0.0001,-1.89,0.00
125.00,-,209.85,210.65,211.45,0,29,916.56%,0.99,0.0002,-2.29,0.00
130.00,203.85,204.70,205.60,206.50,8,136,872.52%,0.99,0.0002,-2.15,0.00
135.00,-,199.85,200.65,201.45,0,39,849.87%,0.99,0.0002,-2.27,0.01
140.00,-,194.70,195.63,196.55,0,60,813.76%,0.99,0.0002,-2.20,0.01
145.00,-,189.70,190.63,191.55,0,54,783.57%,0.99,0.0002,-2.19,0.01
150.00,184.62,184.70,185.63,186.55,28,917,754.41%,0.99,0.0002,-2.18,0.01
155.00,-,179.65,180.60,181.55,0,65,721.90%,0.99,0.0003,-2.10,0.01
160.00,-,175.00,175.68,176.35,0,"2,223",706.95%,0.99,0.0003,-2.28,0.01
165.00,169.67,169.70,170.60,171.50,1,751,668.38%,0.99,0.0003,-2.08,0.01
170.00,164.38,164.70,165.58,166.45,22,457,638.81%,0.99,0.0003,-2.00,0.01
175.00,164.76,159.65,160.58,161.50,3,145,614.10%,0.99,0.0003,-1.99,0.01
180.00,159.07,154.80,155.63,156.45,1,397,597.47%,0.98,0.0004,-2.10,0.01
185.00,151.33,149.70,150.60,151.50,2,241,570.28%,0.98,0.0004,-2.03,0.01
190.00,147.83,144.70,145.63,146.55,2,429,550.76%,0.98,0.0004,-2.07,0.01
195.00,-,139.70,140.55,141.40,0,116,518.11%,0.98,0.0004,-1.87,0.01
200.00,134.55,134.70,135.60,136.50,58,"1,364",503.12%,0.98,0.0005,-1.98,0.01
205.00,-,129.65,130.63,131.60,0,241,484.86%,0.98,0.0006,-2.03,0.01
210.00,124.60,124.70,125.63,126.55,5,179,463.87%,0.98,0.0006,-2.01,0.01
215.00,119.42,119.65,120.58,121.50,2,726,437.50%,0.98,0.0006,-1.87,0.01
220.00,114.63,114.80,115.65,116.50,7,"1,121",425.88%,0.98,0.0007,-2.03,0.01
225.00,109.47,109.65,110.58,111.50,5,523,398.04%,0.98,0.0007,-1.84,0.01
230.00,104.40,104.70,105.58,106.45,30,"1,389",378.87%,0.98,0.0008,-1.82,0.01
235.00,99.61,100.10,100.75,101.40,23,502,376.58%,0.97,0.0010,-2.19,0.01
237.50,94.62,97.20,98.15,99.10,2,2,358.00%,0.97,0.0010,-1.96,0.01
240.00,94.40,94.85,95.65,96.45,76,"1,667",348.64%,0.97,0.0010,-1.95,0.01
242.50,89.60,92.20,93.15,94.10,1,2,339.34%,0.97,0.0011,-1.93,0.01
245.00,89.48,89.85,90.70,91.55,29,"1,650",334.43%,0.97,0.0012,-2.03,0.01
247.50,84.48,87.25,88.18,89.10,3,2,323.11%,0.97,0.0012,-1.96,0.01
250.00,84.52,85.20,85.68,86.15,88,"7,903",313.99%,0.97,0.0013,-1.95,0.01
252.50,81.68,82.45,83.28,84.10,1,2,312.67%,0.97,0.0014,-2.14,0.01
255.00,80.92,80.05,80.70,81.35,93,"1,806",297.89%,0.97,0.0014,-1.97,0.01
257.50,-,77.20,78.10,79.00,0,3,281.04%,0.97,0.0014,-1.75,0.01
260.00,76.00,74.75,75.60,76.45,37,"1,451",272.30%,0.97,0.0015,-1.74,0.01
262.50,69.70,72.20,73.10,74.00,1,2,263.62%,0.97,0.0016,-1.72,0.01
265.00,70.76,70.05,70.70,71.35,56,"1,865",262.30%,0.96,0.0018,-1.91,0.01
267.50,64.19,67.20,68.10,69.00,2,9,246.40%,0.97,0.0018,-1.69,0.01
270.00,64.83,64.65,65.55,66.45,47,"1,166",234.15%,0.97,0.0018,-1.58,0.01
272.50,61.30,62.25,63.18,64.10,9,4,234.50%,0.96,0.0021,-1.81,0.02
275.00,58.08,59.95,60.70,61.45,332,"2,090",227.50%,0.96,0.0023,-1.84,0.02
