Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,11.95,12.18,12.40,0,7,344.29%,0.99,0.0009,0.00,0.00
2.00,-,11.10,11.20,11.30,0,0,226.22%,0.97,0.0027,0.00,0.01
3.00,8.75,10.15,10.23,10.30,0,18,174.34%,0.96,0.0049,0.00,0.01
4.00,-,9.20,9.27,9.35,0,2,143.81%,0.95,0.0075,0.00,0.01
5.00,6.85,8.25,8.33,8.40,0,298,121.26%,0.93,0.0109,0.00,0.01
6.00,5.65,7.30,7.38,7.45,0,82,103.24%,0.92,0.0152,0.00,0.02
7.00,4.50,6.35,6.43,6.50,0,14,88.10%,0.90,0.0209,0.00,0.02
8.00,5.60,5.45,5.50,5.55,0,"2,704",76.08%,0.87,0.0282,0.00,0.02
9.00,4.69,4.60,4.65,4.70,0,134,68.17%,0.83,0.0373,0.00,0.02
10.00,3.90,3.80,3.85,3.90,0,"7,618",61.82%,0.79,0.0479,0.00,0.03
11.00,3.25,3.05,3.10,3.15,0,280,56.29%,0.73,0.0600,-0.01,0.03
12.00,2.50,2.42,2.45,2.48,0,"1,167",52.49%,0.65,0.0712,-0.01,0.04
13.00,1.92,1.88,1.91,1.94,0,"14,229",50.05%,0.57,0.0794,-0.01,0.04
14.00,1.55,1.43,1.46,1.48,0,910,48.00%,0.49,0.0842,0.00,0.04
15.00,1.17,1.07,1.10,1.12,0,"10,451",46.58%,0.41,0.0846,0.00,0.04
16.00,0.84,0.79,0.82,0.84,0,340,45.56%,0.33,0.0810,0.00,0.04
17.00,0.64,0.57,0.60,0.63,0,"6,885",44.76%,0.27,0.0746,0.00,0.03
18.00,0.48,0.41,0.44,0.47,0,509,44.22%,0.21,0.0664,0.00,0.03
19.00,0.30,0.29,0.32,0.36,0,16,43.96%,0.17,0.0575,0.00,0.02
20.00,0.28,0.21,0.24,0.27,0,"3,148",43.81%,0.13,0.0489,0.00,0.02
21.00,0.18,0.15,0.18,0.21,0,43,43.88%,0.10,0.0411,0.00,0.02
22.00,0.13,0.11,0.14,0.16,0,"1,559",43.95%,0.08,0.0342,0.00,0.01
23.00,0.08,0.08,0.11,0.13,0,43,44.32%,0.06,0.0286,0.00,0.01
24.00,-,0.05,0.08,0.11,0,0,44.48%,0.05,0.0236,0.00,0.01
25.00,0.03,0.03,0.07,0.10,0,872,45.09%,0.04,0.0199,0.00,0.01
26.00,0.02,0.02,0.06,0.09,0,15,45.93%,0.04,0.0172,0.00,0.01
30.00,0.02,0.01,0.03,0.06,0,874,49.88%,0.02,0.0107,0.00,0.01
35.00,0.05,0.01,0.03,0.05,0,"1,954",56.04%,0.02,0.0078,0.00,0.00
