Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,-,108.15,109.85,111.55,0,0,50.46%,0.96,0.0008,-0.03,0.14
125.00,-,103.35,104.70,106.05,0,0,45.73%,0.97,0.0009,-0.03,0.13
130.00,-,98.35,99.90,101.45,0,0,43.67%,0.96,0.0010,-0.03,0.14
135.00,-,93.95,94.93,95.90,0,0,40.48%,0.96,0.0011,-0.03,0.14
140.00,-,89.90,90.53,91.15,0,0,40.98%,0.95,0.0013,-0.03,0.18
145.00,-,84.15,85.23,86.30,0,0,36.08%,0.96,0.0013,-0.03,0.16
150.00,-,80.60,81.13,81.65,0,1,37.88%,0.94,0.0017,-0.03,0.22
155.00,-,76.20,76.63,77.05,0,0,37.11%,0.93,0.0020,-0.03,0.24
160.00,-,71.80,72.18,72.55,0,0,36.33%,0.92,0.0023,-0.04,0.27
165.00,-,67.25,67.63,68.00,0,0,35.05%,0.91,0.0026,-0.04,0.30
170.00,-,62.70,63.15,63.60,0,0,33.89%,0.90,0.0029,-0.04,0.33
175.00,-,58.40,58.83,59.25,0,1,33.05%,0.88,0.0033,-0.04,0.37
180.00,-,54.20,54.53,54.85,0,1,32.09%,0.86,0.0037,-0.04,0.40
185.00,-,49.85,50.25,50.65,0,1,31.02%,0.84,0.0042,-0.04,0.44
190.00,-,45.80,46.18,46.55,0,0,30.25%,0.82,0.0047,-0.05,0.48
195.00,44.10,41.85,42.10,42.35,1,5,29.28%,0.80,0.0052,-0.05,0.51
200.00,38.75,38.25,38.40,38.55,1,4,28.82%,0.77,0.0058,-0.05,0.56
205.00,35.15,34.55,34.75,34.95,20,5,28.20%,0.74,0.0063,-0.05,0.59
210.00,-,30.85,31.20,31.55,0,54,27.52%,0.71,0.0068,-0.05,0.63
215.00,28.25,27.60,27.78,27.95,10,4,26.80%,0.67,0.0074,-0.05,0.66
220.00,24.60,24.50,24.65,24.80,1,2,26.28%,0.63,0.0078,-0.05,0.69
225.00,21.64,21.55,21.70,21.85,11,46,25.76%,0.59,0.0082,-0.05,0.71
230.00,19.10,18.75,18.90,19.05,3,143,25.19%,0.55,0.0086,-0.05,0.72
235.00,16.55,16.25,16.40,16.55,49,34,24.75%,0.51,0.0088,-0.05,0.73
240.00,14.25,13.90,14.05,14.20,12,58,24.26%,0.46,0.0089,-0.05,0.73
245.00,12.10,11.90,12.03,12.15,26,43,23.93%,0.42,0.0089,-0.05,0.72
250.00,10.65,9.25,9.75,10.25,73,84,22.95%,0.37,0.0090,-0.04,0.69
255.00,8.85,8.40,8.53,8.65,1,25,23.20%,0.34,0.0086,-0.04,0.67
260.00,7.34,7.00,7.10,7.20,15,17,22.90%,0.30,0.0082,-0.04,0.63
265.00,6.08,5.75,5.88,6.00,13,4,22.63%,0.26,0.0078,-0.03,0.59
270.00,4.91,4.80,4.88,4.95,3,107,22.48%,0.22,0.0073,-0.03,0.55
275.00,4.25,3.95,4.03,4.10,1,3,22.35%,0.19,0.0067,-0.03,0.50
280.00,-,3.20,3.28,3.35,0,17,22.17%,0.17,0.0061,-0.02,0.45
285.00,-,2.63,2.72,2.82,0,4,22.18%,0.14,0.0055,-0.02,0.41
290.00,-,2.15,2.25,2.34,0,0,22.17%,0.12,0.0050,-0.02,0.37
295.00,-,1.78,1.87,1.95,0,6,22.21%,0.10,0.0044,-0.02,0.33
300.00,-,1.47,1.52,1.57,0,33,22.17%,0.09,0.0039,-0.02,0.29
305.00,1.26,1.25,1.29,1.33,4,5,22.36%,0.08,0.0035,-0.01,0.26
310.00,-,1.04,1.07,1.10,0,7,22.43%,0.06,0.0031,-0.01,0.23
315.00,-,0.86,0.90,0.93,0,12,22.53%,0.05,0.0027,-0.01,0.20
320.00,-,0.70,0.77,0.84,0,14,22.76%,0.05,0.0024,-0.01,0.18
325.00,-,0.61,0.67,0.73,0,23,23.02%,0.04,0.0021,-0.01,0.16
330.00,-,0.51,0.57,0.63,0,5,23.18%,0.04,0.0019,-0.01,0.15
340.00,0.46,0.36,0.42,0.48,6,4,23.55%,0.03,0.0015,-0.01,0.12
