Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,220.50,221.53,222.55,0,3,105.37%,0.99,0.0001,-0.03,0.03
105.00,-,215.55,216.40,217.25,0,5,94.05%,1.00,0.0001,-0.02,0.02
110.00,-,210.35,211.30,212.25,0,3,80.19%,1.00,0.0000,-0.02,0.01
115.00,-,205.75,206.55,207.35,0,2,88.91%,0.99,0.0001,-0.02,0.02
120.00,-,200.85,201.63,202.40,0,13,86.38%,0.99,0.0001,-0.03,0.03
125.00,-,195.75,196.65,197.55,0,2,82.08%,0.99,0.0001,-0.03,0.03
130.00,-,190.90,191.83,192.75,0,1,82.90%,0.99,0.0002,-0.03,0.03
135.00,-,185.95,186.90,187.85,0,0,80.36%,0.99,0.0002,-0.03,0.04
140.00,-,181.20,182.05,182.90,0,15,79.63%,0.99,0.0002,-0.03,0.04
145.00,-,176.25,177.20,178.15,0,2,78.59%,0.99,0.0003,-0.04,0.05
150.00,-,171.50,172.75,174.00,0,2,83.23%,0.98,0.0004,-0.05,0.08
155.00,-,166.65,167.60,168.55,0,2,77.36%,0.98,0.0004,-0.05,0.07
160.00,-,161.75,162.70,163.65,0,20,75.02%,0.98,0.0004,-0.05,0.08
165.00,-,156.90,157.88,158.85,0,6,73.62%,0.98,0.0004,-0.05,0.08
170.00,-,152.15,153.28,154.40,0,21,74.44%,0.97,0.0005,-0.06,0.10
175.00,-,147.30,148.48,149.65,0,22,72.87%,0.97,0.0006,-0.06,0.11
180.00,-,142.60,143.83,145.05,0,31,72.46%,0.96,0.0007,-0.07,0.13
185.00,-,137.90,138.93,139.95,0,23,69.92%,0.96,0.0007,-0.07,0.13
190.00,-,133.10,134.13,135.15,0,51,68.14%,0.96,0.0008,-0.07,0.14
195.00,-,128.45,129.75,131.05,0,20,69.00%,0.95,0.0009,-0.08,0.17
200.00,-,123.85,124.88,125.90,0,66,66.56%,0.95,0.0010,-0.08,0.17
210.00,-,114.80,115.80,116.80,0,21,65.12%,0.93,0.0013,-0.10,0.21
220.00,-,106.55,107.18,107.80,0,116,64.79%,0.91,0.0015,-0.11,0.26
230.00,90.50,98.10,98.55,99.00,1,96,63.47%,0.89,0.0018,-0.12,0.30
240.00,90.60,89.85,90.60,91.35,3,91,63.44%,0.86,0.0021,-0.14,0.35
250.00,84.10,80.40,82.13,83.85,7,231,61.11%,0.84,0.0025,-0.15,0.39
260.00,58.20,74.20,75.15,76.10,1,515,61.78%,0.81,0.0028,-0.17,0.44
270.00,-,67.05,67.48,67.90,0,222,60.00%,0.77,0.0031,-0.18,0.48
280.00,60.33,60.25,60.68,61.10,2,285,59.34%,0.74,0.0034,-0.19,0.52
290.00,55.28,54.00,54.43,54.85,11,286,58.96%,0.70,0.0037,-0.20,0.56
300.00,48.25,48.30,48.78,49.25,70,856,58.86%,0.66,0.0039,-0.21,0.59
310.00,44.50,42.05,43.18,44.30,119,983,58.14%,0.61,0.0041,-0.21,0.61
320.00,38.27,38.35,38.95,39.55,244,727,58.96%,0.57,0.0042,-0.22,0.63
330.00,34.00,34.05,34.28,34.50,150,707,58.37%,0.53,0.0043,-0.22,0.64
340.00,30.50,30.20,30.60,31.00,33,450,58.74%,0.49,0.0042,-0.22,0.64
350.00,27.11,26.85,27.23,27.60,107,822,58.99%,0.45,0.0042,-0.22,0.63
360.00,23.57,23.65,24.28,24.90,93,894,59.36%,0.42,0.0041,-0.22,0.62
370.00,21.31,21.10,21.33,21.55,61,717,59.22%,0.38,0.0040,-0.21,0.61
380.00,18.47,18.80,19.30,19.80,36,685,60.12%,0.35,0.0039,-0.21,0.59
390.00,16.90,16.75,17.00,17.25,18,464,60.12%,0.32,0.0037,-0.20,0.57
400.00,14.85,14.90,15.10,15.30,136,"1,492",60.39%,0.29,0.0035,-0.19,0.55
410.00,13.28,13.35,13.50,13.65,29,286,60.83%,0.26,0.0034,-0.18,0.52
