Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,55.60,55.95,56.30,0,7,179.26%,0.96,0.0016,-0.09,0.02
60.00,-,50.55,50.95,51.35,0,3,159.24%,0.96,0.0020,-0.09,0.02
65.00,-,45.70,45.95,46.20,0,11,140.81%,0.96,0.0025,-0.09,0.03
70.00,39.57,39.85,40.55,41.25,94,102,106.46%,0.97,0.0024,-0.05,0.02
75.00,36.36,35.25,35.88,36.50,50,23,105.12%,0.95,0.0038,-0.08,0.03
80.00,31.75,30.50,30.95,31.40,1,45,92.51%,0.94,0.0050,-0.08,0.03
85.00,24.25,26.35,26.48,26.60,21,35,90.45%,0.90,0.0072,-0.11,0.05
87.00,23.12,24.30,24.65,25.00,1,13,87.76%,0.89,0.0081,-0.11,0.05
88.00,-,22.30,23.20,24.10,0,5,75.53%,0.90,0.0083,-0.09,0.05
89.00,22.31,21.40,22.33,23.25,2,5,75.25%,0.89,0.0090,-0.09,0.05
90.00,21.32,21.45,21.73,22.00,2,66,79.79%,0.87,0.0097,-0.11,0.06
91.00,20.90,20.45,20.73,21.00,5,36,76.69%,0.87,0.0104,-0.11,0.06
92.00,19.95,18.85,19.48,20.10,3,24,69.24%,0.88,0.0110,-0.10,0.06
93.00,-,18.30,18.78,19.25,0,35,71.34%,0.86,0.0118,-0.11,0.06
94.00,-,17.95,18.17,18.40,0,12,74.38%,0.83,0.0125,-0.12,0.07
95.00,18.00,17.25,17.38,17.50,35,181,73.99%,0.82,0.0132,-0.13,0.07
96.00,16.50,15.80,16.35,16.90,15,47,70.35%,0.81,0.0141,-0.12,0.07
97.00,11.65,15.35,15.60,15.85,1,26,70.38%,0.80,0.0149,-0.13,0.08
98.00,15.40,14.75,14.88,15.00,8,63,70.47%,0.78,0.0156,-0.14,0.08
99.00,13.35,13.85,14.05,14.25,4,66,69.13%,0.76,0.0165,-0.14,0.08
100.00,13.65,13.30,13.40,13.50,8,523,69.67%,0.74,0.0171,-0.15,0.09
101.00,11.10,12.55,12.65,12.75,5,24,68.83%,0.73,0.0179,-0.15,0.09
102.00,10.20,11.85,11.95,12.05,4,74,68.36%,0.71,0.0186,-0.15,0.09
103.00,11.23,11.15,11.25,11.35,40,113,67.68%,0.69,0.0193,-0.15,0.10
104.00,11.10,10.50,10.58,10.65,29,218,67.08%,0.67,0.0200,-0.16,0.10
105.00,10.25,9.85,9.93,10.00,196,463,66.53%,0.65,0.0207,-0.16,0.10
106.00,8.50,9.25,9.33,9.40,82,833,66.28%,0.63,0.0212,-0.16,0.10
107.00,9.04,8.65,8.70,8.75,85,182,65.57%,0.61,0.0218,-0.16,0.10
108.00,8.33,8.10,8.18,8.25,102,327,65.62%,0.58,0.0220,-0.16,0.11
109.00,8.00,7.55,7.65,7.75,245,404,65.44%,0.56,0.0223,-0.16,0.11
110.00,7.13,7.05,7.13,7.20,"1,086",997,65.06%,0.54,0.0226,-0.16,0.11
111.00,7.00,6.55,7.07,7.60,330,277,68.89%,0.52,0.0214,-0.17,0.11
112.00,6.24,6.10,6.18,6.25,38,210,64.61%,0.49,0.0229,-0.16,0.11
113.00,5.76,5.70,5.78,5.85,113,600,64.78%,0.47,0.0228,-0.16,0.11
114.00,5.45,5.30,5.35,5.40,28,251,64.50%,0.45,0.0227,-0.16,0.11
115.00,4.97,4.90,4.95,5.00,850,"1,592",64.27%,0.43,0.0226,-0.16,0.11
116.00,4.60,4.55,4.60,4.65,175,499,64.30%,0.40,0.0223,-0.16,0.10
117.00,4.30,4.25,4.28,4.30,359,511,64.39%,0.38,0.0220,-0.16,0.10
118.00,4.13,3.90,3.95,4.00,34,102,64.29%,0.36,0.0216,-0.15,0.10
119.00,3.69,3.60,3.68,3.75,"1,310","1,175",64.50%,0.34,0.0211,-0.15,0.10
120.00,3.40,3.35,3.40,3.45,642,938,64.53%,0.32,0.0207,-0.15,0.10
121.00,3.30,3.10,3.15,3.20,167,"2,465",64.64%,0.31,0.0201,-0.14,0.09
122.00,2.97,2.86,2.91,2.96,115,0,64.69%,0.29,0.0196,-0.14,0.09
125.00,2.30,2.27,2.32,2.36,"1,179","1,754",65.23%,0.24,0.0177,-0.13,0.08
130.00,1.62,1.52,1.63,1.73,120,"1,870",66.96%,0.18,0.0145,-0.11,0.07
135.00,1.30,1.06,1.23,1.40,56,237,70.12%,0.14,0.0116,-0.10,0.06
140.00,0.85,0.78,0.82,0.85,692,635,70.42%,0.10,0.0091,-0.08,0.05
145.00,0.70,0.59,0.62,0.64,6,180,72.93%,0.07,0.0072,-0.06,0.04
150.00,0.52,0.46,0.49,0.51,72,878,75.79%,0.06,0.0058,-0.06,0.03
155.00,-,0.00,0.34,0.68,0,25,76.66%,0.04,0.0044,-0.04,0.02
