Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,318.30,319.40,320.50,0,"12,981",393.54%,1.00,0.0000,-0.02,0.01
10.00,-,313.35,314.45,315.55,0,"4,016",303.22%,1.00,0.0000,-0.02,0.02
20.00,-,303.40,305.00,306.60,0,336,245.50%,0.99,0.0000,-0.03,0.03
30.00,-,293.95,295.33,296.70,0,158,209.71%,0.99,0.0000,-0.03,0.04
40.00,-,284.20,285.58,286.95,0,71,184.37%,0.99,0.0001,-0.03,0.05
50.00,276.05,274.10,275.23,276.35,210,578,153.82%,0.99,0.0001,-0.03,0.05
60.00,-,264.85,265.73,266.60,0,179,144.89%,0.99,0.0001,-0.03,0.06
70.00,-,255.15,256.08,257.00,0,299,134.61%,0.99,0.0001,-0.04,0.07
75.00,-,250.25,251.05,251.85,0,76,127.19%,0.99,0.0001,-0.04,0.07
80.00,-,245.60,246.20,246.80,0,"2,579",122.71%,0.99,0.0001,-0.04,0.07
85.00,-,240.80,241.38,241.95,0,907,118.80%,0.98,0.0002,-0.04,0.08
90.00,-,235.75,236.65,237.55,0,220,116.24%,0.98,0.0002,-0.04,0.09
95.00,-,230.90,231.75,232.60,0,98,111.81%,0.98,0.0002,-0.04,0.09
100.00,222.62,226.25,226.80,227.35,1,"1,509",107.11%,0.98,0.0002,-0.04,0.09
105.00,-,221.45,221.98,222.50,0,704,103.92%,0.98,0.0002,-0.05,0.10
110.00,-,216.00,217.08,218.15,0,496,100.13%,0.98,0.0002,-0.05,0.10
115.00,-,211.75,212.48,213.20,0,234,99.18%,0.98,0.0003,-0.05,0.12
120.00,-,206.50,207.45,208.40,0,453,94.59%,0.98,0.0003,-0.05,0.12
125.00,-,202.20,202.63,203.05,0,669,91.83%,0.97,0.0003,-0.05,0.13
130.00,-,197.15,197.85,198.55,0,556,89.53%,0.97,0.0003,-0.05,0.13
135.00,-,192.70,193.02,193.35,0,701,86.92%,0.97,0.0004,-0.05,0.14
140.00,182.20,187.80,188.28,188.75,1,551,84.87%,0.97,0.0004,-0.06,0.15
145.00,-,182.95,183.50,184.05,0,460,82.68%,0.97,0.0005,-0.06,0.16
150.00,175.22,178.40,178.70,179.00,94,"3,220",80.36%,0.96,0.0005,-0.06,0.17
155.00,-,173.65,173.95,174.25,0,851,78.38%,0.96,0.0005,-0.06,0.18
160.00,-,168.95,169.23,169.50,0,"1,552",76.53%,0.96,0.0006,-0.06,0.19
165.00,163.00,164.20,164.50,164.80,1,887,74.70%,0.95,0.0006,-0.07,0.20
170.00,-,159.50,159.80,160.10,0,"1,194",72.97%,0.95,0.0007,-0.07,0.21
175.00,-,154.80,155.10,155.40,0,"1,819",71.23%,0.95,0.0007,-0.07,0.22
180.00,150.97,150.15,150.45,150.75,1,"1,816",69.70%,0.94,0.0008,-0.07,0.24
185.00,-,145.50,145.80,146.10,0,881,68.14%,0.94,0.0009,-0.08,0.25
190.00,139.16,140.95,141.23,141.50,30,"1,762",66.84%,0.93,0.0009,-0.08,0.27
195.00,134.08,136.35,136.65,136.95,350,"1,281",65.48%,0.93,0.0010,-0.08,0.28
200.00,129.50,131.85,132.13,132.40,363,"8,116",64.24%,0.92,0.0011,-0.08,0.30
210.00,122.30,122.90,123.20,123.50,116,"2,706",61.99%,0.91,0.0013,-0.09,0.34
220.00,114.25,114.25,114.53,114.80,87,"3,445",60.13%,0.89,0.0015,-0.10,0.38
230.00,104.25,105.85,106.10,106.35,35,"2,840",58.54%,0.87,0.0017,-0.10,0.43
240.00,94.24,97.75,97.98,98.20,14,"7,998",57.22%,0.85,0.0020,-0.11,0.48
250.00,88.40,89.95,90.18,90.40,129,"8,099",56.10%,0.83,0.0022,-0.12,0.53
260.00,80.00,82.55,82.73,82.90,200,"3,143",55.15%,0.80,0.0025,-0.13,0.58
270.00,73.85,75.45,75.65,75.85,9,"3,784",54.35%,0.77,0.0027,-0.13,0.63
280.00,69.30,68.75,68.95,69.15,61,"4,342",53.64%,0.74,0.0029,-0.14,0.67
290.00,63.00,62.50,62.70,62.90,92,"4,224",53.10%,0.70,0.0031,-0.15,0.71
300.00,57.20,56.70,56.83,56.95,719,"22,199",52.60%,0.67,0.0033,-0.15,0.75
310.00,51.33,51.30,51.43,51.55,403,"3,295",52.26%,0.63,0.0035,-0.15,0.78
320.00,46.80,46.35,46.48,46.60,332,"5,804",52.02%,0.60,0.0036,-0.16,0.80
330.00,42.05,41.90,41.97,42.05,"1,016","7,431",51.90%,0.56,0.0037,-0.16,0.81
340.00,38.17,37.75,37.83,37.90,613,"5,225",51.77%,0.53,0.0037,-0.16,0.82
350.00,34.20,34.00,34.08,34.15,680,"13,077",51.73%,0.49,0.0037,-0.16,0.82
