Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-07,2025-08-22,CALL,319.91,250.0,68.07,70.49,70.63,71.45,3,247,67.25%,0.97,0.0017,-0.13,0.05
2025-08-07,2025-08-22,CALL,319.91,255.0,64.5,65.55,66.07,66.6,5,29,65.84%,0.96,0.002,-0.15,0.06
2025-08-07,2025-08-22,CALL,319.91,260.0,58.88,60.85,61.2,61.55,4,111,72.95%,0.95,0.0024,-0.16,0.07
2025-08-07,2025-08-22,CALL,319.91,265.0,54.85,55.9,56.33,56.75,16,51,59.69%,0.94,0.0028,-0.17,0.08
2025-08-07,2025-08-22,CALL,319.91,270.0,49.0,50.85,51.4,51.95,10,48,55.58%,0.94,0.0033,-0.17,0.09
2025-08-07,2025-08-22,CALL,319.91,275.0,46.3,46.5,46.7,46.9,107,1187,54.30%,0.92,0.0041,-0.2,0.1
2025-08-07,2025-08-22,CALL,319.91,280.0,41.7,41.85,42.0,42.2,60,167,52.01%,0.9,0.005,-0.22,0.11
2025-08-07,2025-08-22,CALL,319.91,282.5,39.0,39.25,39.68,40.1,3,9,50.88%,0.89,0.0054,-0.23,0.12
2025-08-07,2025-08-22,CALL,319.91,285.0,36.25,37.25,37.4,37.55,267,347,49.57%,0.88,0.006,-0.24,0.13
2025-08-07,2025-08-22,CALL,319.91,287.5,33.0,35.0,35.23,35.45,102,105,49.57%,0.86,0.0066,-0.25,0.13
2025-08-07,2025-08-22,CALL,319.91,290.0,33.0,31.7,32.8,33.2,80,709,48.27%,0.85,0.0072,-0.26,0.15
2025-08-07,2025-08-22,CALL,319.91,292.5,31.1,30.55,30.8,31.05,25,757,47.59%,0.83,0.0079,-0.28,0.17
2025-08-07,2025-08-22,CALL,319.91,295.0,27.65,28.6,28.58,28.15,113,471,47.32%,0.81,0.0085,-0.3,0.18
2025-08-07,2025-08-22,CALL,319.91,297.5,26.05,26.7,26.8,26.9,500,276,47.12%,0.79,0.0092,-0.31,0.19
2025-08-07,2025-08-22,CALL,319.91,300.0,24.88,24.75,24.85,24.95,584,1478,46.69%,0.77,0.0099,-0.33,0.2
2025-08-07,2025-08-22,CALL,319.91,302.5,22.6,22.9,22.98,23.05,424,81,46.54%,0.74,0.0106,-0.34,0.22
2025-08-07,2025-08-22,CALL,319.91,305.0,21.18,21.1,21.18,21.25,756,673,46.02%,0.71,0.0111,-0.35,0.23
2025-08-07,2025-08-22,CALL,319.91,307.5,19.35,19.4,19.45,19.5,471,470,45.73%,0.68,0.0117,-0.36,0.24
2025-08-07,2025-08-22,CALL,319.91,310.0,17.0,17.75,17.83,17.9,2409,1981,45.56%,0.65,0.0121,-0.37,0.25
2025-08-07,2025-08-22,CALL,319.91,312.5,15.7,16.2,16.28,16.35,701,204,45.37%,0.62,0.0124,-0.38,0.25
2025-08-07,2025-08-22,CALL,319.91,315.0,14.75,14.75,14.8,14.85,3340,2081,45.16%,0.59,0.0129,-0.39,0.26
2025-08-07,2025-08-22,CALL,319.91,317.5,13.4,13.4,13.45,13.5,1584,147,45.12%,0.56,0.0131,-0.39,0.26
2025-08-07,2025-08-22,CALL,319.91,320.0,12.15,12.1,12.15,12.2,2813,1774,44.95%,0.52,0.0133,-0.39,0.27
2025-08-07,2025-08-22,CALL,319.91,322.5,10.01,10.9,10.95,11.0,1610,219,44.86%,0.49,0.0133,-0.39,0.27
2025-08-07,2025-08-22,CALL,319.91,325.0,9.82,9.8,9.88,9.95,2996,1462,44.92%,0.46,0.0132,-0.39,0.26
2025-08-07,2025-08-22,CALL,319.91,327.5,8.8,8.8,8.85,8.9,821,129,44.86%,0.43,0.0131,-0.38,0.26
2025-08-07,2025-08-22,CALL,319.91,330.0,7.92,7.9,7.95,8.0,1887,2753,44.99%,0.39,0.0128,-0.38,0.26
2025-08-07,2025-08-22,CALL,319.91,332.5,7.05,7.05,7.1,7.15,263,19,45.02%,0.36,0.0124,-0.37,0.25
2025-08-07,2025-08-22,CALL,319.91,335.0,6.26,6.25,6.33,6.4,1309,1484,45.07%,0.33,0.0121,-0.36,0.24
2025-08-07,2025-08-22,CALL,319.91,337.5,5.6,5.6,5.65,5.7,564,22,45.25%,0.31,0.0116,-0.34,0.23
2025-08-07,2025-08-22,CALL,319.91,340.0,5.0,4.95,5.0,5.05,1532,2166,45.28%,0.28,0.0112,-0.33,0.22
2025-08-07,2025-08-22,CALL,319.91,342.5,4.4,4.4,4.45,4.5,643,79,45.46%,0.26,0.0106,-0.32,0.21
2025-08-07,2025-08-22,CALL,319.91,345.0,3.84,3.9,3.95,4.0,417,721,45.65%,0.23,0.01,-0.3,0.2
2025-08-07,2025-08-22,CALL,319.91,347.5,3.47,3.45,3.5,3.55,338,57,45.83%,0.21,0.0095,-0.29,0.19
2025-08-07,2025-08-22,CALL,319.91,350.0,3.09,3.05,3.1,3.15,1849,2479,46.04%,0.19,0.0089,-0.27,0.18
2025-08-07,2025-08-22,CALL,319.91,355.0,2.44,2.42,2.44,2.46,823,681,46.48%,0.16,0.0077,-0.24,0.16
2025-08-07,2025-08-22,CALL,319.91,360.0,1.91,1.9,1.92,1.94,1069,2036,47.12%,0.13,0.0067,-0.21,0.14
2025-08-07,2025-08-22,CALL,319.91,365.0,1.54,1.51,1.53,1.54,1804,1686,47.82%,0.1,0.0057,-0.18,0.12
2025-08-07,2025-08-22,CALL,319.91,370.0,1.24,1.2,1.21,1.23,785,1539,48.56%,0.09,0.0048,-0.16,0.1
2025-08-07,2025-08-22,CALL,319.91,375.0,0.99,0.97,0.98,0.99,531,1012,49.41%,0.07,0.0041,-0.14,0.09
2025-08-07,2025-08-22,CALL,319.91,380.0,0.77,0.78,0.79,0.8,428,1350,50.23%,0.06,0.0034,-0.12,0.08
