Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,0.07,0.01,0.04,0.07,0,891,108.09%,0.00,0.0001,0.00,0.00
37.50,0.06,0.02,0.07,0.11,0,80,108.62%,0.00,0.0001,0.00,0.01
40.00,0.08,0.05,0.08,0.10,0,"1,947",105.45%,0.00,0.0001,0.00,0.01
42.50,0.07,0.01,0.07,0.12,0,461,99.24%,0.00,0.0001,0.00,0.01
45.00,0.09,0.05,0.08,0.10,0,980,96.52%,0.00,0.0001,0.00,0.01
47.50,0.10,0.05,0.10,0.14,0,256,95.01%,0.00,0.0002,0.00,0.01
50.00,0.13,0.09,0.14,0.18,0,"1,791",95.07%,-0.01,0.0002,-0.01,0.01
55.00,0.18,0.15,0.20,0.24,0,"1,283",91.77%,-0.01,0.0003,-0.01,0.02
60.00,0.25,0.23,0.26,0.28,0,"1,235",87.76%,-0.01,0.0004,-0.01,0.02
65.00,0.39,0.33,0.38,0.42,0,"3,650",85.75%,-0.01,0.0005,-0.01,0.03
70.00,0.45,0.46,0.51,0.56,0,"5,691",83.16%,-0.02,0.0007,-0.02,0.04
72.50,0.57,0.54,0.58,0.61,0,794,81.52%,-0.02,0.0008,-0.02,0.04
75.00,0.66,0.62,0.66,0.69,0,"2,665",80.11%,-0.02,0.0009,-0.02,0.04
77.50,0.76,0.74,0.77,0.79,0,"1,657",79.17%,-0.03,0.0011,-0.02,0.05
80.00,0.88,0.83,0.86,0.89,0,"1,666",77.72%,-0.03,0.0012,-0.02,0.05
82.50,1.02,0.97,1.03,1.08,0,538,77.29%,-0.04,0.0014,-0.03,0.06
85.00,1.13,1.07,1.11,1.14,0,"1,224",75.31%,-0.04,0.0015,-0.03,0.07
87.50,1.26,1.24,1.27,1.30,0,"1,530",74.44%,-0.05,0.0017,-0.03,0.07
90.00,1.42,1.40,1.42,1.45,0,"2,129",73.25%,-0.05,0.0019,-0.03,0.08
92.50,1.57,1.46,1.55,1.64,0,192,71.58%,-0.06,0.0021,-0.03,0.09
95.00,2.48,1.09,2.15,3.20,1,"2,479",74.53%,-0.07,0.0024,-0.04,0.11
97.50,2.00,1.94,1.99,2.05,0,820,69.90%,-0.07,0.0026,-0.04,0.11
100.00,2.28,2.24,2.27,2.29,0,"5,423",69.19%,-0.08,0.0028,-0.04,0.12
105.00,2.73,2.80,2.83,2.85,0,"3,553",67.34%,-0.10,0.0034,-0.05,0.13
110.00,3.49,3.45,3.50,3.55,0,"3,323",65.62%,-0.12,0.0040,-0.05,0.15
115.00,4.30,4.25,4.30,4.35,0,"3,053",63.97%,-0.15,0.0047,-0.06,0.18
120.00,5.93,5.10,6.25,7.40,1,"6,649",67.39%,-0.19,0.0052,-0.07,0.21
125.00,6.35,6.30,6.35,6.40,0,"2,739",60.93%,-0.21,0.0061,-0.07,0.22
130.00,7.55,7.55,7.63,7.70,0,"2,789",59.49%,-0.24,0.0068,-0.07,0.24
135.00,9.10,9.00,9.08,9.15,0,"2,538",58.06%,-0.28,0.0076,-0.07,0.26
140.00,12.30,11.35,12.52,13.70,1,"2,880",63.20%,-0.33,0.0074,-0.09,0.28
145.00,12.62,12.50,12.60,12.70,0,"2,141",55.39%,-0.37,0.0089,-0.08,0.29
150.00,14.65,14.60,14.68,14.75,0,"5,163",54.06%,-0.41,0.0094,-0.08,0.30
155.00,17.00,16.85,16.95,17.05,0,"1,459",52.67%,-0.46,0.0098,-0.08,0.30
160.00,19.51,19.35,19.45,19.55,0,"2,482",51.27%,-0.51,0.0101,-0.07,0.31
165.00,22.20,22.10,22.20,22.30,0,"1,732",49.94%,-0.56,0.0103,-0.07,0.30
170.00,25.35,25.00,25.13,25.25,0,"2,971",48.41%,-0.62,0.0103,-0.06,0.29
175.00,27.80,28.15,28.28,28.40,0,"1,172",46.83%,-0.67,0.0101,-0.06,0.28
180.00,31.87,31.55,31.68,31.80,0,"1,706",45.28%,-0.72,0.0097,-0.05,0.26
185.00,35.00,35.10,35.28,35.45,0,"1,873",43.59%,-0.77,0.0091,-0.04,0.23
190.00,39.00,38.85,38.98,39.10,0,384,41.23%,-0.82,0.0082,-0.03,0.20
195.00,42.73,42.75,42.90,43.05,0,192,38.59%,-0.87,0.0071,-0.01,0.16
200.00,46.00,46.80,46.95,47.10,0,328,34.64%,-0.92,0.0054,0.00,0.11
210.00,55.38,55.30,55.45,55.60,0,358,0.00%,-1.00,0.0000,0.02,0.00
220.00,63.20,63.75,64.23,64.70,0,171,0.00%,-1.00,0.0000,0.02,0.00
230.00,59.90,73.40,73.65,73.90,0,54,0.00%,-1.00,0.0000,0.03,0.00
240.00,77.25,82.55,82.98,83.40,0,21,0.00%,-1.00,0.0000,0.03,0.00
250.00,67.65,91.50,92.23,92.95,0,26,0.00%,-1.00,0.0000,0.03,0.00
260.00,86.99,101.50,102.38,103.25,0,11,0.00%,-1.00,0.0000,0.03,0.00
270.00,86.35,111.50,112.30,113.10,0,7,0.00%,-1.00,0.0000,0.03,0.00
280.00,107.07,122.10,122.35,122.60,0,7,0.00%,-1.00,0.0000,0.03,0.00
