Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,0.04,0.00,0.01,0.01,2,689,280.30%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.02,0.04,0,174,281.20%,0.00,0.0000,-0.01,0.00
70.00,-,0.00,0.02,0.04,0,225,256.05%,0.00,0.0000,-0.01,0.00
80.00,0.04,0.00,0.03,0.05,1,49,238.80%,0.00,0.0000,-0.01,0.00
90.00,-,0.00,0.04,0.07,0,17,225.96%,0.00,0.0000,-0.01,0.00
100.00,0.02,0.00,0.01,0.02,43,190,187.78%,0.00,0.0000,0.00,0.00
110.00,0.04,0.00,0.05,0.09,1,190,196.63%,0.00,0.0000,-0.02,0.00
120.00,0.05,0.02,0.05,0.07,2,369,181.70%,0.00,0.0000,-0.02,0.00
130.00,-,0.00,0.05,0.10,0,298,169.67%,0.00,0.0000,-0.02,0.00
135.00,0.24,0.00,0.06,0.11,1,130,164.65%,0.00,0.0000,-0.02,0.00
140.00,-,0.00,0.06,0.11,0,287,158.31%,0.00,0.0001,-0.02,0.00
145.00,0.03,0.01,0.06,0.11,13,80,153.51%,0.00,0.0001,-0.02,0.00
150.00,0.05,0.01,0.03,0.05,2,474,138.16%,0.00,0.0000,-0.01,0.00
155.00,-,0.01,0.03,0.05,0,288,132.73%,0.00,0.0000,-0.01,0.00
160.00,0.05,0.02,0.05,0.07,1,"1,518",132.40%,0.00,0.0001,-0.02,0.00
165.00,-,0.00,0.07,0.14,0,139,132.85%,0.00,0.0001,-0.02,0.01
170.00,0.05,0.03,0.04,0.05,43,"1,315",120.61%,0.00,0.0001,-0.01,0.00
175.00,0.07,0.03,0.08,0.12,8,800,123.23%,0.00,0.0001,-0.03,0.01
180.00,0.06,0.05,0.07,0.08,30,"2,507",116.39%,0.00,0.0001,-0.02,0.01
185.00,0.10,0.04,0.10,0.15,2,70,116.16%,0.00,0.0002,-0.03,0.01
190.00,0.11,0.06,0.08,0.11,4,"26,356",109.87%,0.00,0.0002,-0.03,0.01
195.00,0.11,0.07,0.14,0.20,11,199,110.84%,-0.01,0.0002,-0.04,0.01
200.00,0.11,0.11,0.12,0.13,500,"5,157",104.50%,-0.01,0.0002,-0.04,0.01
205.00,0.16,0.12,0.14,0.15,295,"3,393",101.23%,-0.01,0.0003,-0.04,0.01
210.00,0.16,0.14,0.15,0.16,436,"4,900",97.84%,-0.01,0.0003,-0.04,0.01
215.00,0.19,0.15,0.16,0.18,147,"1,214",94.36%,-0.01,0.0003,-0.05,0.01
220.00,0.20,0.18,0.19,0.20,107,"1,779",91.47%,-0.01,0.0004,-0.05,0.02
225.00,0.22,0.21,0.22,0.23,270,378,88.67%,-0.01,0.0005,-0.06,0.02
230.00,0.25,0.24,0.25,0.25,589,"1,246",85.42%,-0.01,0.0006,-0.06,0.02
235.00,0.28,0.26,0.27,0.28,587,"1,199",82.06%,-0.01,0.0007,-0.07,0.02
240.00,0.31,0.29,0.30,0.31,178,"2,403",78.81%,-0.02,0.0008,-0.07,0.03
245.00,0.34,0.32,0.33,0.35,230,945,75.63%,-0.02,0.0009,-0.08,0.03
250.00,0.37,0.36,0.37,0.38,926,"2,110",72.31%,-0.02,0.0011,-0.08,0.03
255.00,0.40,0.40,0.41,0.42,159,"1,185",69.03%,-0.02,0.0012,-0.09,0.04
260.00,0.46,0.44,0.45,0.46,470,"4,573",65.62%,-0.03,0.0015,-0.09,0.04
265.00,0.50,0.50,0.51,0.52,"1,226","1,973",62.56%,-0.03,0.0017,-0.10,0.05
270.00,0.60,0.57,0.58,0.59,429,"2,942",59.51%,-0.04,0.0021,-0.11,0.05
275.00,0.69,0.66,0.67,0.68,826,"1,331",56.58%,-0.04,0.0025,-0.12,0.06
280.00,0.83,0.78,0.80,0.81,653,"3,787",53.92%,-0.05,0.0031,-0.13,0.07
285.00,0.98,0.96,0.97,0.98,"1,654","1,210",51.53%,-0.06,0.0038,-0.15,0.08
290.00,1.24,1.20,1.21,1.22,535,"4,167",49.36%,-0.08,0.0047,-0.17,0.10
295.00,1.56,1.53,1.55,1.56,632,"2,509",47.47%,-0.10,0.0058,-0.19,0.11
300.00,2.02,2.00,2.02,2.04,"1,343","3,834",45.90%,-0.13,0.0072,-0.22,0.14
305.00,2.69,2.65,2.67,2.69,"1,049","1,792",44.58%,-0.17,0.0087,-0.25,0.16
310.00,3.60,3.50,3.55,3.60,"1,135","2,537",43.51%,-0.21,0.0103,-0.28,0.19
312.50,4.10,4.05,4.10,4.15,244,356,43.09%,-0.24,0.0112,-0.30,0.20
315.00,4.80,4.70,4.73,4.75,"2,267","2,834",42.72%,-0.27,0.0119,-0.31,0.21
317.50,5.50,5.40,5.45,5.50,331,248,42.46%,-0.30,0.0127,-0.33,0.22
320.00,6.44,6.20,6.25,6.30,"1,242","6,065",42.19%,-0.33,0.0133,-0.34,0.23
322.50,7.80,7.10,7.15,7.20,253,463,41.98%,-0.37,0.0139,-0.35,0.24
325.00,8.39,8.10,8.15,8.20,"1,167","1,395",41.82%,-0.40,0.0143,-0.36,0.25
327.50,9.50,9.20,9.25,9.30,"1,252",298,41.71%,-0.44,0.0146,-0.36,0.25
330.00,10.50,10.40,10.45,10.50,"3,442","1,898",41.61%,-0.48,0.0148,-0.36,0.26
332.50,12.70,11.65,11.73,11.80,"1,487",507,41.46%,-0.51,0.0149,-0.36,0.26
335.00,13.20,13.10,13.15,13.20,998,"1,357",41.53%,-0.55,0.0148,-0.36,0.26
337.50,14.87,14.55,14.63,14.70,638,790,41.45%,-0.59,0.0146,-0.35,0.25
340.00,16.54,16.15,16.23,16.30,610,"1,080",41.52%,-0.62,0.0142,-0.34,0.25
342.50,18.12,17.85,17.93,18.00,425,473,41.66%,-0.65,0.0137,-0.33,0.24
345.00,19.95,19.60,19.68,19.75,319,"1,099",41.68%,-0.69,0.0132,-0.31,0.23
347.50,22.25,21.45,21.53,21.60,198,194,41.82%,-0.72,0.0125,-0.30,0.22
350.00,23.75,23.35,23.45,23.55,600,751,41.99%,-0.74,0.0119,-0.28,0.21
355.00,27.70,27.35,27.45,27.55,202,204,42.17%,-0.80,0.0104,-0.24,0.18
360.00,32.00,30.95,31.58,32.20,65,483,41.77%,-0.84,0.0089,-0.20,0.16
365.00,37.40,35.50,36.05,36.60,433,125,42.44%,-0.88,0.0075,-0.16,0.13
370.00,40.85,40.20,40.68,41.15,329,124,43.36%,-0.90,0.0062,-0.14,0.11
375.00,47.06,44.75,45.35,45.95,146,153,43.91%,-0.92,0.0051,-0.11,0.09
380.00,51.55,49.40,50.03,50.65,153,95,43.41%,-0.95,0.0040,-0.07,0.07
385.00,56.40,53.65,55.05,56.45,31,73,47.05%,-0.95,0.0036,-0.08,0.07
390.00,-,58.65,60.08,61.50,0,20,50.62%,-0.95,0.0033,-0.08,0.07
395.00,-,63.35,64.98,66.60,0,6,52.23%,-0.95,0.0028,-0.07,0.06
400.00,72.15,68.80,70.05,71.30,10,177,56.49%,-0.95,0.0027,-0.09,0.06
405.00,74.00,73.80,75.05,76.30,1,2,59.51%,-0.95,0.0025,-0.09,0.06
410.00,82.00,78.70,79.88,81.05,12,26,59.35%,-0.96,0.0021,-0.06,0.05
415.00,-,83.35,84.90,86.45,0,6,62.69%,-0.96,0.0020,-0.07,0.05
420.00,-,88.45,89.83,91.20,0,0,63.95%,-0.97,0.0017,-0.06,0.05
