Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-11,2025-08-22,PUT,329.65,270.0,0.61,0.58,0.59,0.6,494,1354,66.49%,-0.04,0.0024,-0.11,0.06
2025-08-11,2025-08-22,PUT,329.65,272.5,0.73,0.71,0.72,0.73,529,2399,53.03%,-0.05,0.003,-0.12,0.06
2025-08-11,2025-08-22,PUT,329.65,275.0,0.81,0.78,0.79,0.8,222,455,51.82%,-0.05,0.0033,-0.13,0.07
2025-08-11,2025-08-22,PUT,329.65,280.0,0.96,0.97,0.98,0.99,269,313,50.69%,-0.06,0.0037,-0.13,0.08
2025-08-11,2025-08-22,PUT,329.65,285.0,1.0,0.98,1.0,1.01,417,299,49.72%,-0.07,0.0041,-0.15,0.08
2025-08-11,2025-08-22,PUT,329.65,290.0,1.19,1.12,1.13,1.14,2320,2783,48.81%,-0.08,0.0046,-0.16,0.09
2025-08-11,2025-08-22,PUT,329.65,292.5,1.34,1.28,1.29,1.3,316,818,47.99%,-0.09,0.0051,-0.17,0.1
2025-08-11,2025-08-22,PUT,329.65,295.0,1.49,1.45,1.49,1.5,434,1003,47.27%,-0.1,0.0058,-0.19,0.11
2025-08-11,2025-08-22,PUT,329.65,297.5,1.83,1.71,1.73,1.74,2127,346,46.63%,-0.11,0.0064,-0.2,0.12
2025-08-11,2025-08-22,PUT,329.65,300.0,2.02,1.99,2.01,2.02,3394,2220,46.08%,-0.13,0.0071,-0.22,0.14
2025-08-11,2025-08-22,PUT,329.65,302.5,2.39,2.32,2.34,2.35,4062,312,45.60%,-0.15,0.0079,-0.24,0.15
2025-08-11,2025-08-22,PUT,329.65,305.0,2.78,2.71,2.73,2.75,2361,1792,45.24%,-0.17,0.0087,-0.26,0.16
2025-08-11,2025-08-22,PUT,329.65,307.5,3.15,3.15,3.2,3.25,1291,465,45.00%,-0.19,0.0094,-0.28,0.18
2025-08-11,2025-08-22,PUT,329.65,310.0,3.76,3.7,3.73,3.75,1776,1376,44.73%,-0.22,0.0102,-0.3,0.19
2025-08-11,2025-08-22,PUT,329.65,312.5,4.33,4.3,4.32,4.35,960,265,44.57%,-0.24,0.011,-0.31,0.2
2025-08-11,2025-08-22,PUT,329.65,315.0,5.0,5.0,5.03,5.05,1479,1769,44.43%,-0.27,0.0118,-0.33,0.21
