Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,0.03,0.02,0.06,0.09,0,"4,920",118.98%,-0.01,0.0010,0.00,0.00
2.00,0.11,0.08,0.12,0.16,0,88,99.12%,-0.02,0.0027,0.00,0.01
3.00,0.24,0.16,0.20,0.24,0,"6,665",87.29%,-0.03,0.0050,0.00,0.01
4.00,0.33,0.26,0.31,0.36,0,"2,612",79.72%,-0.04,0.0081,0.00,0.01
5.00,0.48,0.42,0.46,0.51,0,"28,411",74.86%,-0.07,0.0119,0.00,0.02
8.00,1.21,1.14,1.19,1.23,0,"64,726",65.50%,-0.16,0.0258,0.00,0.03
10.00,1.91,1.76,1.90,2.04,0,"18,027",61.58%,-0.24,0.0351,0.00,0.04
12.00,2.90,2.87,2.92,2.97,0,"18,392",60.86%,-0.32,0.0411,0.00,0.05
15.00,4.75,4.70,4.75,4.80,0,"18,517",59.94%,-0.45,0.0459,0.00,0.06
17.00,6.35,6.10,6.15,6.20,0,594,59.79%,-0.52,0.0464,0.00,0.06
20.00,8.55,8.50,8.58,8.65,0,"1,315",62.31%,-0.59,0.0434,0.00,0.06
22.00,10.19,10.20,10.27,10.35,0,711,64.10%,-0.63,0.0410,0.00,0.05
25.00,11.75,12.85,12.93,13.00,0,90,67.20%,-0.67,0.0375,0.00,0.05
27.00,-,14.80,15.78,16.75,0,33,88.62%,-0.57,0.0308,0.00,0.06
30.00,17.80,17.70,18.05,18.40,0,68,83.58%,-0.64,0.0311,0.00,0.05
32.00,-,19.65,19.75,19.85,0,30,82.99%,-0.67,0.0304,0.00,0.05
