Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,-,0.00,0.01,0.01,0,"3,732",353.16%,0.00,0.0000,0.00,0.00
1.00,-,0.00,0.01,0.01,0,"1,650",303.08%,0.00,0.0000,0.00,0.00
1.50,-,0.00,0.16,0.32,0,31,415.31%,0.00,0.0000,0.00,0.00
2.00,-,0.00,0.16,0.32,0,141,381.21%,0.00,0.0000,0.00,0.00
2.50,-,0.00,0.16,0.31,0,362,354.66%,0.00,0.0000,0.00,0.00
3.00,-,0.00,0.01,0.01,0,"1,298",230.85%,0.00,0.0000,0.00,0.00
3.50,-,0.00,0.21,0.41,0,32,333.83%,0.00,0.0000,-0.01,0.00
4.00,-,0.00,0.01,0.01,0,"6,221",213.08%,0.00,0.0000,0.00,0.00
4.50,-,0.00,0.11,0.21,0,"5,682",279.87%,0.00,0.0000,0.00,0.00
5.00,-,0.00,0.01,0.01,0,"3,308",199.58%,0.00,0.0000,0.00,0.00
5.50,-,0.00,0.01,0.01,0,48,193.88%,0.00,0.0000,0.00,0.00
6.00,-,0.00,0.02,0.04,0,"5,665",212.51%,0.00,0.0000,0.00,0.00
6.50,-,0.00,0.02,0.04,0,10,207.09%,0.00,0.0000,0.00,0.00
7.00,-,0.00,0.02,0.04,0,99,202.10%,0.00,0.0000,0.00,0.00
7.50,-,0.00,0.02,0.04,0,"3,401",197.48%,0.00,0.0000,0.00,0.00
8.00,-,0.00,0.01,0.01,0,168,171.86%,0.00,0.0000,0.00,0.00
8.50,-,0.00,0.02,0.04,0,54,189.19%,0.00,0.0000,0.00,0.00
9.00,-,0.00,0.02,0.04,0,319,185.43%,0.00,0.0000,0.00,0.00
9.50,-,0.00,0.02,0.04,0,311,181.89%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.02,0,"4,772",168.03%,0.00,0.0000,0.00,0.00
10.50,-,0.00,0.01,0.02,0,326,165.07%,0.00,0.0000,0.00,0.00
11.00,-,0.00,0.01,0.01,0,669,153.58%,0.00,0.0000,0.00,0.00
11.50,-,0.00,0.02,0.04,0,"1,113",169.51%,0.00,0.0000,0.00,0.00
12.00,-,0.00,0.01,0.02,0,"1,545",157.02%,0.00,0.0000,0.00,0.00
12.50,-,0.00,0.02,0.04,0,110,164.16%,0.00,0.0000,0.00,0.00
13.00,-,0.00,0.02,0.03,0,"1,204",157.56%,0.00,0.0000,0.00,0.00
13.50,-,0.00,0.01,0.01,0,"6,960",142.00%,0.00,0.0000,0.00,0.00
14.00,-,0.00,0.01,0.01,0,"4,012",139.97%,0.00,0.0000,0.00,0.00
14.50,-,0.00,0.11,0.21,0,"7,231",183.80%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.01,0,"5,770",136.11%,0.00,0.0000,0.00,0.00
15.50,-,0.00,0.03,0.05,0,"1,388",153.64%,0.00,0.0000,0.00,0.00
16.00,-,0.00,0.03,0.05,0,"7,530",151.60%,0.00,0.0000,0.00,0.00
16.50,-,0.00,0.03,0.05,0,"6,039",149.62%,0.00,0.0000,0.00,0.00
17.00,-,0.00,0.01,0.01,0,"2,824",129.15%,0.00,0.0000,0.00,0.00
17.50,-,0.00,0.03,0.06,0,"1,809",148.40%,0.00,0.0000,0.00,0.00
18.00,-,0.00,0.03,0.06,0,"3,666",146.57%,0.00,0.0000,0.00,0.00
18.50,-,0.00,0.03,0.06,0,"3,325",144.79%,0.00,0.0000,0.00,0.00
19.00,-,0.00,0.11,0.21,0,"19,801",163.39%,0.00,0.0000,0.00,0.01
19.50,-,0.00,0.11,0.21,0,"5,728",161.46%,0.00,0.0000,0.00,0.01
20.00,0.01,0.00,0.01,0.02,60,"16,923",126.86%,0.00,0.0000,0.00,0.00
20.50,-,0.00,0.11,0.21,0,"2,056",157.75%,0.00,0.0000,0.00,0.01
21.00,-,0.00,0.11,0.21,0,"2,805",155.97%,0.00,0.0000,0.00,0.01
21.50,-,0.00,0.01,0.02,0,"1,690",122.66%,0.00,0.0000,0.00,0.00
22.00,-,0.00,0.11,0.21,0,"3,542",152.54%,0.00,0.0000,0.00,0.01
22.50,-,0.00,0.11,0.21,0,"2,976",150.89%,0.00,0.0000,0.00,0.01
23.00,-,0.00,0.01,0.02,0,"4,489",118.76%,0.00,0.0000,0.00,0.00
23.50,-,0.00,0.11,0.21,0,"1,566",147.70%,0.00,0.0000,0.00,0.01
24.00,-,0.00,0.01,0.02,0,"2,737",116.31%,0.00,0.0000,0.00,0.00
24.50,-,0.00,0.11,0.21,0,"1,810",144.66%,0.00,0.0000,0.00,0.01
25.00,-,0.00,0.01,0.02,0,"23,557",113.96%,0.00,0.0000,0.00,0.00
25.50,-,0.00,0.01,0.02,0,"3,618",112.83%,0.00,0.0000,0.00,0.00
26.00,-,0.00,0.10,0.20,0,"5,542",139.55%,0.00,0.0000,0.00,0.01
26.50,-,0.00,0.01,0.02,0,"1,205",110.62%,0.00,0.0000,0.00,0.00
27.00,-,0.00,0.11,0.21,0,839,137.61%,0.00,0.0000,0.00,0.01
27.50,-,0.00,0.10,0.20,0,"2,184",135.51%,0.00,0.0000,0.00,0.01
