Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.01,0,"3,324",397.05%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,16,320.51%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.01,0,48,277.33%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.01,0.01,0,124,247.33%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.01,0.01,0,27,224.36%,0.00,0.0000,0.00,0.00
30.00,-,0.00,0.05,0.09,0,11,247.37%,0.00,0.0000,-0.01,0.00
35.00,-,0.00,0.05,0.09,0,39,228.56%,0.00,0.0000,-0.01,0.00
40.00,-,0.00,0.05,0.10,0,124,214.61%,0.00,0.0000,-0.01,0.00
45.00,-,0.00,0.05,0.10,0,751,200.31%,0.00,0.0000,-0.01,0.00
50.00,-,0.00,0.05,0.10,0,"1,024",187.60%,0.00,0.0000,-0.01,0.00
55.00,-,0.00,0.05,0.10,0,794,176.16%,0.00,0.0000,-0.01,0.00
60.00,-,0.00,0.05,0.10,0,"2,474",165.75%,0.00,0.0000,-0.01,0.00
65.00,-,0.00,0.02,0.03,0,287,140.00%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.05,0.10,0,"1,008",147.40%,0.00,0.0000,-0.01,0.00
75.00,-,0.00,0.05,0.10,0,769,139.21%,0.00,0.0001,-0.01,0.00
80.00,-,0.00,0.05,0.10,0,"1,979",131.57%,0.00,0.0001,-0.01,0.00
85.00,-,0.00,0.05,0.10,0,"1,315",124.40%,0.00,0.0001,-0.01,0.00
90.00,-,0.00,0.05,0.10,0,"2,986",117.64%,0.00,0.0001,-0.01,0.00
95.00,-,0.00,0.03,0.06,0,657,105.84%,0.00,0.0001,0.00,0.00
100.00,-,0.00,0.05,0.10,0,"1,645",105.20%,0.00,0.0001,-0.01,0.00
105.00,-,0.00,0.01,0.02,0,"2,343",85.86%,0.00,0.0000,0.00,0.00
110.00,-,0.00,0.01,0.02,0,"2,708",81.04%,0.00,0.0000,0.00,0.00
115.00,0.02,0.01,0.03,0.04,1,963,82.84%,0.00,0.0001,0.00,0.00
120.00,0.01,0.01,0.02,0.03,4,"4,151",76.50%,0.00,0.0001,0.00,0.00
125.00,0.02,0.01,0.02,0.03,5,"1,318",72.03%,0.00,0.0001,0.00,0.00
130.00,0.03,0.02,0.03,0.04,46,"2,384",70.39%,0.00,0.0001,0.00,0.00
135.00,0.04,0.02,0.03,0.04,10,"3,123",66.10%,0.00,0.0001,0.00,0.00
140.00,0.05,0.03,0.04,0.05,138,"9,000",63.79%,0.00,0.0002,-0.01,0.01
