Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,0.00,0.01,0.01,0,135,130.60%,0.00,0.0000,0.00,0.00
120.00,-,0.00,0.01,0.01,0,13,115.99%,0.00,0.0000,0.00,0.00
125.00,-,0.00,0.04,0.07,0,113,129.18%,0.00,0.0001,-0.02,0.00
130.00,-,0.00,0.04,0.07,0,82,121.49%,0.00,0.0001,-0.02,0.00
135.00,-,0.00,0.01,0.01,0,12,96.14%,0.00,0.0000,0.00,0.00
140.00,-,0.00,0.01,0.01,0,17,90.00%,0.00,0.0000,0.00,0.00
145.00,-,0.00,0.01,0.01,0,153,84.06%,0.00,0.0001,0.00,0.00
150.00,-,0.00,0.01,0.02,0,197,82.88%,0.00,0.0001,-0.01,0.00
155.00,0.01,0.00,0.01,0.01,34,307,72.71%,0.00,0.0001,0.00,0.00
160.00,0.02,0.01,0.02,0.02,31,360,73.96%,0.00,0.0002,-0.01,0.00
165.00,0.02,0.01,0.02,0.02,2,270,68.23%,0.00,0.0002,-0.01,0.00
170.00,0.02,0.02,0.03,0.03,116,904,65.87%,0.00,0.0004,-0.01,0.00
175.00,0.03,0.03,0.04,0.04,47,407,62.37%,0.00,0.0005,-0.01,0.01
180.00,0.03,0.03,0.04,0.04,271,"1,935",56.64%,0.00,0.0006,-0.01,0.01
185.00,0.06,0.05,0.06,0.06,56,"1,747",53.80%,-0.01,0.0010,-0.02,0.01
190.00,0.07,0.06,0.07,0.07,110,"1,437",49.06%,-0.01,0.0013,-0.02,0.01
195.00,0.08,0.08,0.08,0.09,737,"3,164",44.89%,-0.01,0.0019,-0.03,0.01
200.00,0.12,0.12,0.13,0.13,628,"8,359",41.32%,-0.02,0.0029,-0.04,0.02
202.50,0.15,0.14,0.15,0.15,56,326,39.20%,-0.02,0.0036,-0.04,0.02
205.00,0.18,0.17,0.18,0.18,368,"5,598",37.27%,-0.03,0.0045,-0.04,0.03
207.50,0.22,0.22,0.23,0.23,148,125,35.72%,-0.04,0.0058,-0.05,0.03
210.00,0.27,0.28,0.29,0.29,761,"5,195",34.00%,-0.05,0.0075,-0.06,0.04
212.50,0.37,0.37,0.38,0.39,758,434,32.60%,-0.07,0.0097,-0.07,0.05
215.00,0.49,0.50,0.51,0.52,"2,411","11,903",31.22%,-0.09,0.0126,-0.09,0.06
217.50,0.67,0.68,0.69,0.70,"1,475","1,374",29.87%,-0.12,0.0163,-0.10,0.08
220.00,0.95,0.95,0.97,0.98,"1,998","7,272",28.84%,-0.16,0.0207,-0.12,0.10
222.50,1.30,1.33,1.35,1.36,832,"2,377",27.83%,-0.21,0.0257,-0.14,0.12
225.00,1.87,1.87,1.88,1.89,"3,467","4,060",27.00%,-0.28,0.0309,-0.16,0.13
227.50,2.46,2.58,2.60,2.62,"2,287","1,684",26.24%,-0.36,0.0354,-0.17,0.15
230.00,3.52,3.50,3.55,3.60,"1,775","5,637",25.63%,-0.45,0.0385,-0.17,0.16
232.50,4.71,4.70,4.75,4.80,"1,574","1,119",25.10%,-0.55,0.0394,-0.17,0.16
235.00,6.05,6.15,6.23,6.30,279,"1,439",24.78%,-0.64,0.0376,-0.15,0.15
237.50,7.99,7.85,7.93,8.00,20,214,24.37%,-0.73,0.0337,-0.13,0.13
240.00,9.60,9.80,9.88,9.95,98,"2,632",24.30%,-0.81,0.0280,-0.10,0.11
242.50,11.60,11.85,12.00,12.15,7,226,24.33%,-0.87,0.0219,-0.07,0.09
245.00,12.92,14.15,14.33,14.50,7,143,25.53%,-0.90,0.0169,-0.06,0.07
247.50,-,16.35,16.65,16.95,0,1,25.76%,-0.93,0.0124,-0.03,0.05
250.00,-,18.80,19.10,19.40,0,85,27.61%,-0.95,0.0098,-0.03,0.04
252.50,-,21.30,21.60,21.90,0,0,30.43%,-0.95,0.0084,-0.03,0.04
255.00,-,23.75,24.05,24.35,0,1,31.81%,-0.96,0.0067,-0.02,0.03
260.00,-,28.75,29.05,29.35,0,0,37.01%,-0.96,0.0053,-0.02,0.03
265.00,-,33.75,34.05,34.35,0,0,42.04%,-0.97,0.0044,-0.03,0.03
270.00,-,38.75,39.05,39.35,0,2,46.92%,-0.97,0.0037,-0.03,0.03
275.00,43.30,43.60,44.00,44.40,2,0,49.63%,-0.98,0.0029,-0.02,0.02
280.00,-,48.75,49.05,49.35,0,0,56.27%,-0.97,0.0028,-0.03,0.03
285.00,-,53.75,54.05,54.35,0,0,60.77%,-0.97,0.0025,-0.04,0.02
290.00,59.48,58.75,59.05,59.35,3,0,65.17%,-0.97,0.0023,-0.04,0.02
295.00,-,63.75,64.05,64.35,0,0,69.47%,-0.98,0.0021,-0.04,0.02
300.00,-,68.60,68.98,69.35,0,0,70.00%,-0.98,0.0016,-0.02,0.02
305.00,-,73.75,74.05,74.35,0,0,77.81%,-0.98,0.0018,-0.04,0.02
310.00,-,78.75,79.05,79.35,0,0,81.85%,-0.98,0.0017,-0.05,0.02
315.00,-,83.75,84.05,84.35,0,0,85.82%,-0.98,0.0016,-0.05,0.02
320.00,-,88.75,89.05,89.35,0,0,89.72%,-0.98,0.0015,-0.05,0.02
325.00,-,93.65,94.00,94.35,0,5,91.00%,-0.98,0.0013,-0.04,0.02
