Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,171.45,175.45,179.45,0,0,224.89%,1.00,0.0000,0.00,0.01
10.00,-,166.60,170.58,174.55,0,0,174.25%,1.00,0.0000,-0.01,0.01
15.00,-,161.75,165.73,169.70,0,0,149.01%,1.00,0.0000,-0.01,0.02
20.00,-,156.90,160.88,164.85,0,0,131.99%,1.00,0.0001,-0.01,0.02
25.00,-,152.05,156.03,160.00,0,0,119.21%,0.99,0.0001,-0.01,0.02
30.00,-,147.20,151.20,155.20,0,0,109.98%,0.99,0.0001,-0.01,0.03
35.00,-,142.35,146.35,150.35,0,0,101.34%,0.99,0.0001,-0.01,0.03
40.00,-,137.50,141.53,145.55,0,0,94.71%,0.99,0.0002,-0.01,0.03
45.00,-,132.70,136.70,140.70,0,0,88.82%,0.99,0.0002,-0.01,0.04
50.00,-,127.90,131.33,134.75,0,0,57.68%,1.00,0.0000,-0.01,0.01
55.00,128.70,123.20,127.05,130.90,1,0,78.66%,0.99,0.0003,-0.01,0.05
60.00,-,119.50,122.90,126.30,0,0,84.51%,0.98,0.0004,-0.02,0.08
65.00,-,113.50,116.03,118.55,0,0,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,110.60,111.98,113.35,0,2,52.19%,0.99,0.0002,-0.01,0.02
75.00,-,104.00,108.00,112.00,0,0,65.76%,0.98,0.0006,-0.02,0.08
80.00,-,101.55,103.88,106.20,0,0,68.85%,0.96,0.0008,-0.02,0.12
85.00,-,94.80,98.35,101.90,0,0,58.48%,0.97,0.0008,-0.02,0.10
90.00,-,91.25,94.50,97.75,0,0,63.01%,0.95,0.0011,-0.03,0.14
95.00,-,86.55,89.90,93.25,0,0,60.73%,0.95,0.0012,-0.03,0.16
100.00,-,81.95,85.33,88.70,0,0,58.51%,0.94,0.0014,-0.03,0.18
105.00,-,77.40,80.78,84.15,0,0,56.35%,0.93,0.0016,-0.03,0.19
110.00,-,74.95,75.53,76.10,0,1,50.68%,0.93,0.0018,-0.03,0.19
115.00,-,70.55,71.13,71.70,0,1,49.40%,0.92,0.0021,-0.03,0.22
120.00,-,66.30,66.88,67.45,0,0,48.52%,0.90,0.0024,-0.04,0.25
125.00,-,62.10,63.22,64.35,0,0,49.48%,0.88,0.0028,-0.04,0.29
130.00,59.80,58.15,58.53,58.90,6,0,46.43%,0.87,0.0031,-0.04,0.30
135.00,56.10,54.15,54.72,55.30,1,3,46.14%,0.85,0.0035,-0.04,0.34
140.00,-,50.30,50.78,51.25,0,1,45.07%,0.83,0.0039,-0.05,0.37
145.00,48.17,46.75,47.05,47.35,1,0,44.34%,0.81,0.0043,-0.05,0.40
150.00,45.17,43.05,43.63,44.20,5,3,44.03%,0.78,0.0047,-0.05,0.43
155.00,-,37.95,39.90,41.85,0,0,42.74%,0.75,0.0051,-0.05,0.46
160.00,37.75,36.50,36.93,37.35,1,22,42.78%,0.72,0.0054,-0.05,0.48
165.00,34.96,33.60,33.83,34.05,1,2,42.25%,0.69,0.0058,-0.06,0.51
170.00,31.00,30.75,31.10,31.45,6,17,42.14%,0.66,0.0060,-0.06,0.53
175.00,29.15,28.00,28.33,28.65,87,11,41.65%,0.63,0.0063,-0.06,0.55
180.00,26.00,25.60,25.70,25.80,29,14,41.14%,0.60,0.0065,-0.06,0.56
185.00,24.24,23.25,23.33,23.40,64,0,40.81%,0.56,0.0067,-0.06,0.57
190.00,21.86,21.05,21.13,21.20,13,33,40.52%,0.53,0.0068,-0.06,0.57
195.00,19.45,19.00,19.08,19.15,23,6,40.24%,0.50,0.0069,-0.06,0.58
200.00,17.70,17.10,17.18,17.25,164,78,39.95%,0.47,0.0069,-0.06,0.57
210.00,14.17,13.75,13.83,13.90,71,50,39.44%,0.40,0.0068,-0.05,0.56
220.00,11.20,10.95,11.02,11.10,79,10,38.99%,0.34,0.0065,-0.05,0.53
230.00,9.05,8.70,8.77,8.85,3,20,38.70%,0.29,0.0061,-0.05,0.50
240.00,7.10,6.85,6.93,7.00,164,0,38.41%,0.24,0.0057,-0.04,0.45
250.00,5.20,5.45,5.53,5.60,3,10,38.39%,0.20,0.0051,-0.04,0.41
260.00,4.15,4.30,4.38,4.45,9,0,38.32%,0.17,0.0046,-0.03,0.36
270.00,3.10,3.40,3.47,3.55,5,0,38.32%,0.14,0.0040,-0.03,0.32
280.00,-,2.76,2.80,2.84,0,0,38.49%,0.12,0.0035,-0.03,0.28
290.00,-,2.22,2.26,2.30,0,0,38.66%,0.10,0.0031,-0.02,0.25
300.00,-,1.80,1.84,1.88,0,0,38.89%,0.08,0.0027,-0.02,0.22
310.00,1.62,1.47,1.51,1.55,3,0,39.17%,0.07,0.0023,-0.02,0.19
320.00,1.20,1.22,1.26,1.29,5,0,39.50%,0.06,0.0020,-0.02,0.17
330.00,-,1.02,1.05,1.08,0,0,39.85%,0.05,0.0018,-0.01,0.15
340.00,-,0.86,0.89,0.92,0,0,40.26%,0.04,0.0015,-0.01,0.13
350.00,0.79,0.75,0.77,0.79,1,0,40.75%,0.04,0.0014,-0.01,0.12
