Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.02,0,60,171.15%,0.00,0.0001,-0.01,0.00
55.00,-,0.00,0.01,0.02,0,60,151.42%,0.00,0.0002,-0.01,0.00
60.00,-,0.00,0.01,0.02,0,31,133.37%,0.00,0.0002,-0.01,0.00
65.00,-,0.00,0.16,0.32,0,325,162.38%,-0.01,0.0014,-0.06,0.01
70.00,0.02,0.01,0.02,0.02,"3,138",601,105.32%,0.00,0.0005,-0.01,0.00
71.00,0.02,0.01,0.02,0.02,15,27,102.23%,0.00,0.0005,-0.01,0.00
72.00,-,0.01,0.02,0.03,0,87,102.22%,0.00,0.0006,-0.01,0.00
73.00,0.04,0.01,0.02,0.02,7,89,96.18%,0.00,0.0005,-0.01,0.00
74.00,0.02,0.01,0.02,0.03,22,84,96.08%,0.00,0.0007,-0.01,0.00
75.00,0.03,0.01,0.02,0.03,70,317,93.07%,0.00,0.0007,-0.01,0.00
76.00,0.07,0.01,0.02,0.03,3,146,90.09%,0.00,0.0008,-0.01,0.00
77.00,0.07,0.02,0.03,0.04,46,"1,082",91.24%,-0.01,0.0010,-0.01,0.00
78.00,0.04,0.03,0.04,0.05,144,40,91.34%,-0.01,0.0013,-0.02,0.00
79.00,0.07,0.04,0.05,0.06,92,61,90.80%,-0.01,0.0016,-0.02,0.00
80.00,0.07,0.04,0.06,0.07,206,"1,334",88.79%,-0.01,0.0018,-0.02,0.00
81.00,0.10,0.04,0.08,0.11,158,138,89.41%,-0.01,0.0022,-0.03,0.01
82.00,0.12,0.05,0.08,0.10,137,237,86.20%,-0.01,0.0024,-0.03,0.01
83.00,0.11,0.08,0.10,0.12,113,135,86.66%,-0.02,0.0029,-0.04,0.01
84.00,0.16,0.09,0.12,0.15,192,440,85.83%,-0.02,0.0034,-0.04,0.01
85.00,0.15,0.12,0.14,0.16,142,558,84.65%,-0.02,0.0040,-0.05,0.01
86.00,0.18,0.14,0.17,0.19,"1,501","1,505",83.64%,-0.03,0.0046,-0.05,0.01
87.00,0.23,0.17,0.20,0.22,36,140,82.71%,-0.03,0.0052,-0.06,0.01
88.00,0.25,0.21,0.23,0.25,56,209,81.79%,-0.04,0.0060,-0.07,0.01
89.00,0.29,0.26,0.27,0.28,234,371,80.84%,-0.05,0.0069,-0.07,0.02
