Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,10.00,12.20,14.40,0,26,175.59%,0.99,0.0010,0.00,0.00
2.00,-,9.00,11.50,14.00,0,38,153.44%,0.98,0.0024,0.00,0.01
3.00,10.60,9.85,10.65,11.45,1,72,126.58%,0.96,0.0042,0.00,0.01
4.00,-,9.85,10.35,10.85,0,202,141.09%,0.94,0.0053,0.00,0.02
5.00,-,8.95,9.43,9.90,0,471,118.00%,0.92,0.0079,0.00,0.02
8.00,6.40,4.05,5.28,6.50,3,986,0.00%,1.00,0.0000,0.00,0.00
10.00,4.70,4.90,4.98,5.05,1,"1,266",58.73%,0.79,0.0318,0.00,0.05
12.00,3.70,3.60,3.68,3.75,6,"2,494",51.66%,0.70,0.0435,0.00,0.05
15.00,2.25,2.23,2.26,2.30,121,"17,895",46.62%,0.54,0.0547,0.00,0.06
17.00,1.51,1.55,1.58,1.60,71,"7,024",44.10%,0.43,0.0572,0.00,0.06
20.00,0.85,0.88,0.92,0.95,101,"6,248",42.21%,0.29,0.0523,0.00,0.05
22.00,-,0.61,0.64,0.66,0,"8,766",41.42%,0.22,0.0461,0.00,0.05
25.00,0.36,0.35,0.37,0.38,1,"7,292",40.56%,0.14,0.0358,0.00,0.04
27.00,-,0.00,0.16,0.31,0,"5,593",36.10%,0.08,0.0253,0.00,0.02
30.00,-,0.16,0.19,0.21,0,868,41.55%,0.08,0.0228,0.00,0.02
35.00,-,0.05,0.08,0.12,0,"3,440",41.29%,0.04,0.0135,0.00,0.01
