Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,7.70,7.93,8.15,0,9,0.00%,1.00,0.0000,0.00,0.00
6.00,-,7.05,7.13,7.20,0,0,0.00%,1.00,0.0000,0.00,0.00
6.50,-,6.60,6.65,6.70,0,0,196.22%,0.99,0.0073,-0.01,0.00
7.00,-,6.05,6.13,6.20,0,0,0.00%,1.00,0.0000,0.00,0.00
7.50,-,5.60,5.65,5.70,0,0,158.55%,0.99,0.0104,-0.01,0.00
8.00,-,5.10,5.15,5.20,0,50,141.56%,0.98,0.0125,-0.01,0.00
8.50,-,4.60,4.65,4.70,0,2,125.58%,0.98,0.0152,-0.01,0.00
9.00,-,4.10,4.15,4.20,0,1,110.46%,0.98,0.0186,-0.01,0.00
9.50,3.49,3.60,3.63,3.65,5,1,0.00%,1.00,0.0000,0.00,0.00
10.00,3.00,3.10,3.15,3.20,11,44,82.40%,0.98,0.0300,-0.01,0.00
10.50,2.61,2.62,2.64,2.66,3,5,60.26%,0.99,0.0261,0.00,0.00
11.00,2.13,2.13,2.15,2.17,30,80,56.55%,0.97,0.0551,-0.01,0.00
11.50,1.70,1.64,1.67,1.69,15,589,50.73%,0.94,0.1030,-0.01,0.00
12.00,1.20,1.19,1.21,1.23,294,664,48.34%,0.87,0.1935,-0.01,0.00
12.50,0.80,0.79,0.81,0.83,391,"1,078",47.17%,0.74,0.3013,-0.02,0.01
13.00,0.48,0.47,0.49,0.50,516,"1,535",45.79%,0.57,0.3773,-0.02,0.01
13.50,0.28,0.26,0.28,0.29,"1,463","1,362",47.02%,0.38,0.3571,-0.02,0.01
14.00,0.15,0.14,0.15,0.15,"2,068","1,848",48.14%,0.24,0.2808,-0.02,0.01
14.50,0.08,0.07,0.08,0.09,133,600,50.82%,0.14,0.1933,-0.01,0.01
15.00,0.04,0.04,0.05,0.06,576,394,55.00%,0.09,0.1293,-0.01,0.00
15.50,0.03,0.02,0.04,0.05,5,180,59.91%,0.06,0.0893,-0.01,0.00
16.00,0.02,0.02,0.03,0.03,20,48,64.33%,0.04,0.0630,-0.01,0.00
16.50,0.01,0.01,0.02,0.02,5,"1,622",66.29%,0.03,0.0414,0.00,0.00
17.00,0.01,0.00,0.02,0.03,3,8,73.37%,0.02,0.0348,0.00,0.00
17.50,0.01,0.00,0.01,0.02,2,2,75.56%,0.02,0.0244,0.00,0.00
18.00,0.01,0.00,0.01,0.02,6,21,81.77%,0.02,0.0212,0.00,0.00
18.50,-,0.00,0.01,0.02,0,1,87.73%,0.01,0.0188,0.00,0.00
19.00,-,0.00,0.01,0.02,0,3,93.46%,0.01,0.0168,0.00,0.00
20.00,-,0.00,0.01,0.02,0,0,104.34%,0.01,0.0139,0.00,0.00
21.00,-,0.00,0.01,0.01,0,0,105.58%,0.01,0.0079,0.00,0.00
22.50,-,0.00,0.01,0.01,0,0,118.89%,0.01,0.0064,0.00,0.00
25.00,-,0.00,0.01,0.01,0,0,138.76%,0.01,0.0048,0.00,0.00
